Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:51 PM,67ʡF,57ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,167,4,https://www.wunderground.com/history/daily/KIAD/date/2004-06-27," Potomac, MD","Sterling, VA"
10:51 PM,62ʡF,56ʡF,80ʡ%,NW,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
11:51 PM,61ʡF,56ʡF,83ʡ%,W,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
12:51 AM,60ʡF,56ʡF,86ʡ%,W,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
1:51 AM,59ʡF,56ʡF,90ʡ%,W,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
2:51 AM,59ʡF,56ʡF,90ʡ%,NNW,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
3:51 AM,57ʡF,56ʡF,96ʡ%,N,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
4:51 AM,57ʡF,55ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
5:51 AM,57ʡF,55ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
6:51 AM,59ʡF,56ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
7:51 AM,61ʡF,56ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
8:22 AM,63ʡF,55ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
8:34 AM,64ʡF,57ʡF,77ʡ%,N,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
8:51 AM,64ʡF,56ʡF,75ʡ%,NNW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
9:51 AM,66ʡF,53ʡF,63ʡ%,N,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
10:51 AM,69ʡF,55ʡF,61ʡ%,NNE,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
11:51 AM,70ʡF,54ʡF,57ʡ%,NNE,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
12:51 PM,71ʡF,49ʡF,45ʡ%,NNE,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
1:51 PM,74ʡF,51ʡF,45ʡ%,N,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
2:51 PM,74ʡF,49ʡF,41ʡ%,NE,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
3:51 PM,74ʡF,49ʡF,41ʡ%,NNW,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
4:51 PM,74ʡF,48ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
5:51 PM,74ʡF,48ʡF,40ʡ%,ENE,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
6:51 PM,73ʡF,47ʡF,39ʡ%,NE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
7:51 PM,70ʡF,48ʡF,46ʡ%,NE,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
8:51 PM,66ʡF,49ʡF,54ʡ%,NE,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
9:51 PM,64ʡF,48ʡF,56ʡ%,NNE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,168,1,https://www.wunderground.com/history/daily/KCMH/date/2004-06-03," Dublin, OH","Columbus, OH"
8:51 AM,63ʡF,46ʡF,55ʡ%,E,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
9:51 AM,69ʡF,47ʡF,45ʡ%,NE,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
10:51 AM,71ʡF,47ʡF,42ʡ%,NNE,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
11:51 AM,72ʡF,46ʡF,40ʡ%,NNE,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
12:51 PM,72ʡF,47ʡF,41ʡ%,NE,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
1:51 PM,73ʡF,44ʡF,35ʡ%,NNW,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
2:51 PM,73ʡF,46ʡF,38ʡ%,NNE,8ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
3:51 PM,72ʡF,44ʡF,37ʡ%,N,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
4:51 PM,71ʡF,43ʡF,36ʡ%,N,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
5:51 PM,69ʡF,41ʡF,36ʡ%,N,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
6:51 PM,68ʡF,39ʡF,35ʡ%,N,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
7:51 PM,66ʡF,40ʡF,38ʡ%,NNW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
8:51 PM,64ʡF,42ʡF,45ʡ%,N,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
9:51 PM,63ʡF,44ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,168,2,https://www.wunderground.com/history/daily/KCMH/date/2004-06-04," Dublin, OH","Columbus, OH"
12:51 AM,61ʡF,48ʡF,63ʡ%,N,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
1:51 AM,60ʡF,49ʡF,67ʡ%,NNW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
2:51 AM,59ʡF,49ʡF,69ʡ%,NNW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
3:51 AM,58ʡF,48ʡF,70ʡ%,NNW,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
4:51 AM,56ʡF,48ʡF,75ʡ%,N,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
5:51 AM,56ʡF,48ʡF,75ʡ%,N,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
6:51 AM,56ʡF,49ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
7:51 AM,58ʡF,50ʡF,75ʡ%,N,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
8:51 AM,59ʡF,51ʡF,75ʡ%,NNW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
9:51 AM,63ʡF,53ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
10:51 AM,68ʡF,54ʡF,61ʡ%,NNE,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
11:51 AM,69ʡF,50ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
12:51 PM,71ʡF,52ʡF,51ʡ%,NW,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
1:51 PM,72ʡF,51ʡF,48ʡ%,NW,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
2:51 PM,71ʡF,53ʡF,53ʡ%,VAR,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
3:51 PM,71ʡF,52ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
4:51 PM,70ʡF,56ʡF,61ʡ%,ESE,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
5:51 PM,68ʡF,57ʡF,68ʡ%,SSE,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
6:51 PM,67ʡF,57ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
7:51 PM,66ʡF,56ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
8:51 PM,65ʡF,57ʡF,75ʡ%,ESE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
9:51 PM,63ʡF,57ʡF,81ʡ%,E,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,168,3,https://www.wunderground.com/history/daily/KCMH/date/2004-06-05," Dublin, OH","Columbus, OH"
8:51 AM,64ʡF,55ʡF,73ʡ%,S,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
9:51 AM,70ʡF,56ʡF,61ʡ%,S,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
10:51 AM,71ʡF,53ʡF,53ʡ%,WSW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
11:51 AM,73ʡF,54ʡF,51ʡ%,VAR,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
12:51 PM,75ʡF,55ʡF,50ʡ%,SSW,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
1:51 PM,76ʡF,54ʡF,46ʡ%,SSW,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
2:51 PM,77ʡF,53ʡF,43ʡ%,SSE,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
3:51 PM,77ʡF,51ʡF,40ʡ%,SW,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
4:51 PM,75ʡF,53ʡF,46ʡ%,SSW,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
5:51 PM,75ʡF,52ʡF,44ʡ%,SSW,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
6:51 PM,74ʡF,52ʡF,46ʡ%,S,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
7:51 PM,72ʡF,54ʡF,53ʡ%,SSE,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
8:51 PM,69ʡF,54ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
9:51 PM,68ʡF,54ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,168,4,https://www.wunderground.com/history/daily/KCMH/date/2004-06-06," Dublin, OH","Columbus, OH"
4:56 PM,66ʡF,61ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,169,1,https://www.wunderground.com/history/daily/KHPN/date/2004-06-10," Harrison, NY","Harrison, NY"
5:56 PM,64ʡF,62ʡF,93ʡ%,NE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,169,1,https://www.wunderground.com/history/daily/KHPN/date/2004-06-10," Harrison, NY","Harrison, NY"
6:56 PM,64ʡF,59ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,169,1,https://www.wunderground.com/history/daily/KHPN/date/2004-06-10," Harrison, NY","Harrison, NY"
7:56 PM,63ʡF,60ʡF,90ʡ%,NNW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,169,1,https://www.wunderground.com/history/daily/KHPN/date/2004-06-10," Harrison, NY","Harrison, NY"
8:56 PM,63ʡF,60ʡF,90ʡ%,NNW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,169,1,https://www.wunderground.com/history/daily/KHPN/date/2004-06-10," Harrison, NY","Harrison, NY"
9:56 PM,62ʡF,59ʡF,90ʡ%,NNW,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,169,1,https://www.wunderground.com/history/daily/KHPN/date/2004-06-10," Harrison, NY","Harrison, NY"
10:56 PM,62ʡF,58ʡF,86ʡ%,NNW,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,169,2,https://www.wunderground.com/history/daily/KHPN/date/2004-06-11," Harrison, NY","Harrison, NY"
11:56 PM,62ʡF,59ʡF,90ʡ%,N,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,169,2,https://www.wunderground.com/history/daily/KHPN/date/2004-06-11," Harrison, NY","Harrison, NY"
12:56 AM,61ʡF,57ʡF,87ʡ%,NNE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,169,2,https://www.wunderground.com/history/daily/KHPN/date/2004-06-11," Harrison, NY","Harrison, NY"
1:56 AM,61ʡF,57ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,169,2,https://www.wunderground.com/history/daily/KHPN/date/2004-06-11," Harrison, NY","Harrison, NY"
2:56 AM,61ʡF,57ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,169,2,https://www.wunderground.com/history/daily/KHPN/date/2004-06-11," Harrison, NY","Harrison, NY"
