Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:41 AM,68ʡF,48ʡF,49ʡ%,E,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
12:42 PM,70ʡF,46ʡF,43ʡ%,NW,6ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
1:43 PM,73ʡF,45ʡF,36ʡ%,S,3ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
1:45 PM,73ʡF,45ʡF,36ʡ%,SSE,3ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
2:45 PM,72ʡF,45ʡF,38ʡ%,ENE,16ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
3:45 PM,72ʡF,45ʡF,38ʡ%,E,6ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
4:45 PM,72ʡF,46ʡF,41ʡ%,S,8ʡmph,22ʡmph,23.02ʡin,0.0ʡin,Fair,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
5:45 PM,70ʡF,48ʡF,46ʡ%,S,8ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Partly Cloudy,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
6:45 PM,68ʡF,43ʡF,40ʡ%,SW,8ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
7:45 PM,64ʡF,50ʡF,59ʡ%,E,3ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
8:45 PM,64ʡF,48ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
9:45 PM,63ʡF,48ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Partly Cloudy,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
10:44 PM,61ʡF,48ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
11:42 PM,61ʡF,48ʡF,63ʡ%,E,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair,2229,4,https://www.wunderground.com/history/daily/MMMX/date/2014-11-16," Mexico City, Mexico","Mexico City, Mexico"
6:10 AM,32ʡF,28ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,34ʡF,27ʡF,75ʡ%,NNW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,36ʡF,27ʡF,70ʡ%,NW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,37ʡF,28ʡF,70ʡ%,NW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,37ʡF,28ʡF,70ʡ%,WNW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,43ʡF,28ʡF,57ʡ%,W,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,43ʡF,27ʡF,53ʡ%,W,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,43ʡF,27ʡF,53ʡ%,W,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,45ʡF,27ʡF,49ʡ%,W,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,45ʡF,27ʡF,49ʡ%,W,13ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,43ʡF,27ʡF,53ʡ%,W,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,41ʡF,25ʡF,53ʡ%,WNW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,39ʡF,25ʡF,56ʡ%,NW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,37ʡF,25ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,36ʡF,23ʡF,60ʡ%,WSW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,34ʡF,23ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2230,1,https://www.wunderground.com/history/daily/RJOA/date/2015-01-09," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,34ʡF,25ʡF,70ʡ%,WNW,14ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,34ʡF,25ʡF,70ʡ%,W,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,34ʡF,25ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,37ʡF,25ʡF,60ʡ%,W,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,39ʡF,25ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,41ʡF,27ʡF,57ʡ%,WNW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,43ʡF,25ʡF,49ʡ%,WNW,14ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,45ʡF,25ʡF,46ʡ%,W,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,45ʡF,23ʡF,43ʡ%,W,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,45ʡF,23ʡF,43ʡ%,WSW,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,45ʡF,23ʡF,43ʡ%,W,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,43ʡF,23ʡF,46ʡ%,WNW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,41ʡF,23ʡF,49ʡ%,NW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,37ʡF,23ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,37ʡF,23ʡF,56ʡ%,NW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,36ʡF,25ʡF,65ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,2230,2,https://www.wunderground.com/history/daily/RJOA/date/2015-01-10," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,30ʡF,27ʡF,86ʡ%,NW,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,34ʡF,27ʡF,75ʡ%,WNW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,36ʡF,28ʡF,75ʡ%,NW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,39ʡF,30ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,41ʡF,30ʡF,65ʡ%,W,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,45ʡF,28ʡF,53ʡ%,W,14ʡmph,26ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,48ʡF,28ʡF,46ʡ%,W,13ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,45ʡF,25ʡF,46ʡ%,WSW,13ʡmph,24ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,45ʡF,25ʡF,46ʡ%,WNW,17ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,45ʡF,28ʡF,53ʡ%,W,17ʡmph,29ʡmph,28.81ʡin,0.0ʡin,Fair,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,45ʡF,28ʡF,53ʡ%,W,15ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
4:14 PM,45ʡF,28ʡF,53ʡ%,W,17ʡmph,31ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,43ʡF,28ʡF,57ʡ%,NW,13ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,41ʡF,27ʡF,57ʡ%,NW,17ʡmph,29ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,37ʡF,30ʡF,75ʡ%,WNW,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,36ʡF,30ʡF,81ʡ%,WNW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,36ʡF,28ʡF,75ʡ%,WNW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,2230,3,https://www.wunderground.com/history/daily/RJOA/date/2015-01-11," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,32ʡF,32ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,32ʡF,32ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Snow Shower,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,32ʡF,32ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Snow Shower,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,36ʡF,30ʡF,81ʡ%,NW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Snow Shower,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,36ʡF,30ʡF,81ʡ%,NW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Light Snow Shower,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
10:04 AM,36ʡF,30ʡF,81ʡ%,NW,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Light Snow Shower,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,37ʡF,28ʡF,70ʡ%,NNW,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,39ʡF,27ʡF,61ʡ%,N,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,37ʡF,28ʡF,70ʡ%,N,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Snow Shower,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
1:24 PM,36ʡF,30ʡF,81ʡ%,N,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Snow Shower,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
1:31 PM,36ʡF,32ʡF,87ʡ%,N,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Snow Shower,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,39ʡF,30ʡF,70ʡ%,NNW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,41ʡF,25ʡF,53ʡ%,NNW,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,37ʡF,25ʡF,60ʡ%,N,13ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,37ʡF,25ʡF,60ʡ%,N,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,36ʡF,27ʡF,70ʡ%,NNW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,36ʡF,27ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,36ʡF,27ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,36ʡF,27ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2230,4,https://www.wunderground.com/history/daily/RJOA/date/2015-01-12," Kapalua, HI","Mihara, Hiroshima, Japan"
12:51 AM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
1:51 AM,63ʡF,51ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
2:51 AM,61ʡF,51ʡF,70ʡ%,E,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
3:51 AM,59ʡF,51ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
4:51 AM,59ʡF,51ʡF,75ʡ%,E,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
5:51 AM,59ʡF,51ʡF,75ʡ%,ESE,3ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
6:51 AM,59ʡF,51ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
7:51 AM,59ʡF,51ʡF,75ʡ%,E,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
8:51 AM,61ʡF,47ʡF,60ʡ%,E,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
9:51 AM,64ʡF,46ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
10:51 AM,66ʡF,47ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
11:51 AM,67ʡF,47ʡF,49ʡ%,SSE,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
12:51 PM,68ʡF,43ʡF,40ʡ%,NE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
1:51 PM,69ʡF,44ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
2:51 PM,71ʡF,44ʡF,38ʡ%,SE,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
3:51 PM,70ʡF,48ʡF,46ʡ%,S,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
4:51 PM,67ʡF,55ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
5:51 PM,63ʡF,55ʡF,75ʡ%,S,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Light Rain,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
6:51 PM,62ʡF,57ʡF,84ʡ%,E,6ʡmph,0ʡmph,28.84ʡin,0.1ʡin,Light Rain,2232,1,https://www.wunderground.com/history/daily/KPHX/date/2015-01-29," Scottsdale, AZ","Phoenix, AZ"
