Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:50 PM,58ʡF,58ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
12:50 AM,60ʡF,56ʡF,86ʡ%,ESE,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
1:50 AM,60ʡF,56ʡF,86ʡ%,E,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
2:50 AM,59ʡF,57ʡF,93ʡ%,E,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
3:50 AM,58ʡF,57ʡF,97ʡ%,ESE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
4:50 AM,58ʡF,58ʡF,100ʡ%,E,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
5:07 AM,57ʡF,57ʡF,100ʡ%,ENE,15ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
5:30 AM,57ʡF,57ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
5:50 AM,57ʡF,57ʡF,100ʡ%,ESE,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
6:50 AM,57ʡF,57ʡF,100ʡ%,E,17ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
7:50 AM,57ʡF,57ʡF,100ʡ%,E,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
8:09 AM,57ʡF,57ʡF,100ʡ%,ESE,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
8:18 AM,57ʡF,57ʡF,100ʡ%,SE,12ʡmph,0ʡmph,29.76ʡin,0.1ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
8:19 AM,57ʡF,57ʡF,100ʡ%,SE,12ʡmph,0ʡmph,29.76ʡin,0.1ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
8:27 AM,57ʡF,57ʡF,100ʡ%,ESE,13ʡmph,0ʡmph,29.76ʡin,0.1ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
8:35 AM,57ʡF,57ʡF,100ʡ%,ESE,14ʡmph,0ʡmph,29.76ʡin,0.1ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
8:36 AM,57ʡF,57ʡF,100ʡ%,ESE,13ʡmph,0ʡmph,29.76ʡin,0.1ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
8:50 AM,57ʡF,57ʡF,100ʡ%,ESE,13ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
9:06 AM,57ʡF,57ʡF,100ʡ%,ESE,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
9:07 AM,57ʡF,57ʡF,100ʡ%,ESE,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
9:50 AM,57ʡF,57ʡF,100ʡ%,SE,17ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
10:19 AM,55ʡF,55ʡF,100ʡ%,SE,15ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
10:23 AM,55ʡF,55ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
10:50 AM,57ʡF,57ʡF,100ʡ%,ESE,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
11:50 AM,59ʡF,58ʡF,96ʡ%,SE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
