Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:14 AM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
4:51 AM,69ʡF,68ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
5:51 AM,69ʡF,68ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
5:57 AM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
6:51 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
7:19 AM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
7:51 AM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
8:51 AM,71ʡF,69ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
9:23 AM,73ʡF,70ʡF,88ʡ%,SE,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
9:51 AM,74ʡF,69ʡF,85ʡ%,SE,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
10:09 AM,73ʡF,70ʡF,88ʡ%,S,5ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
10:51 AM,74ʡF,69ʡF,85ʡ%,SSE,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
11:51 AM,75ʡF,69ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
12:45 PM,77ʡF,70ʡF,78ʡ%,S,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
12:51 PM,77ʡF,69ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
1:44 PM,77ʡF,68ʡF,74ʡ%,S,5ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
1:51 PM,78ʡF,68ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
2:51 PM,79ʡF,68ʡF,69ʡ%,SSW,6ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
3:51 PM,80ʡF,67ʡF,64ʡ%,SE,3ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
4:51 PM,81ʡF,67ʡF,62ʡ%,ENE,6ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
5:51 PM,79ʡF,67ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
6:51 PM,78ʡF,68ʡF,71ʡ%,NE,5ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
7:51 PM,75ʡF,68ʡF,79ʡ%,E,3ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
8:51 PM,74ʡF,68ʡF,82ʡ%,E,6ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
9:51 PM,73ʡF,68ʡF,84ʡ%,E,3ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,1103,4,https://www.wunderground.com/history/daily/KPIT/date/2012-09-02," Canonsburg, PA","Imperial, PA"
10:53 PM,57ʡF,26ʡF,30ʡ%,SE,5ʡmph,0ʡmph,27.25ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
11:53 PM,57ʡF,22ʡF,26ʡ%,ESE,9ʡmph,0ʡmph,27.26ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
12:53 AM,56ʡF,22ʡF,27ʡ%,SE,10ʡmph,0ʡmph,27.26ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
1:53 AM,57ʡF,23ʡF,27ʡ%,SE,13ʡmph,0ʡmph,27.26ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
2:53 AM,56ʡF,23ʡF,28ʡ%,SE,12ʡmph,0ʡmph,27.27ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
3:53 AM,55ʡF,23ʡF,29ʡ%,SE,13ʡmph,0ʡmph,27.27ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
4:53 AM,53ʡF,24ʡF,32ʡ%,SE,13ʡmph,0ʡmph,27.28ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
5:53 AM,52ʡF,24ʡF,34ʡ%,SE,8ʡmph,0ʡmph,27.30ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
6:53 AM,51ʡF,24ʡF,35ʡ%,SE,7ʡmph,0ʡmph,27.32ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
7:53 AM,56ʡF,24ʡF,29ʡ%,SE,8ʡmph,0ʡmph,27.34ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
8:53 AM,64ʡF,24ʡF,22ʡ%,SE,8ʡmph,0ʡmph,27.35ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
9:53 AM,69ʡF,22ʡF,17ʡ%,SE,6ʡmph,0ʡmph,27.34ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
10:53 AM,74ʡF,21ʡF,14ʡ%,SSE,7ʡmph,0ʡmph,27.33ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
11:53 AM,78ʡF,20ʡF,11ʡ%,VAR,7ʡmph,0ʡmph,27.31ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
12:53 PM,81ʡF,18ʡF,10ʡ%,SSW,8ʡmph,0ʡmph,27.28ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
1:53 PM,83ʡF,15ʡF,8ʡ%,VAR,7ʡmph,0ʡmph,27.25ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
2:53 PM,85ʡF,16ʡF,8ʡ%,WSW,5ʡmph,0ʡmph,27.22ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
3:53 PM,84ʡF,23ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,27.20ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
4:53 PM,83ʡF,27ʡF,13ʡ%,NW,6ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
5:53 PM,81ʡF,29ʡF,15ʡ%,W,7ʡmph,0ʡmph,27.18ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
6:53 PM,76ʡF,30ʡF,19ʡ%,WNW,3ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
7:53 PM,71ʡF,0ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
8:53 PM,63ʡF,28ʡF,27ʡ%,ESE,5ʡmph,0ʡmph,27.21ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
9:53 PM,64ʡF,28ʡF,26ʡ%,ESE,9ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,1,https://www.wunderground.com/history/daily/KBOI/date/2012-09-13," Boise, ID","Boise, ID"
10:53 PM,64ʡF,23ʡF,21ʡ%,S,5ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
11:53 PM,59ʡF,23ʡF,25ʡ%,S,7ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
12:53 AM,61ʡF,25ʡF,25ʡ%,ESE,6ʡmph,0ʡmph,27.18ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
1:53 AM,59ʡF,24ʡF,26ʡ%,ESE,8ʡmph,0ʡmph,27.17ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
2:53 AM,56ʡF,24ʡF,29ʡ%,E,5ʡmph,0ʡmph,27.16ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
3:53 AM,59ʡF,24ʡF,26ʡ%,SE,6ʡmph,0ʡmph,27.16ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
4:53 AM,58ʡF,23ʡF,26ʡ%,SE,10ʡmph,0ʡmph,27.18ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
5:53 AM,57ʡF,24ʡF,28ʡ%,SE,12ʡmph,0ʡmph,27.18ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
6:53 AM,56ʡF,23ʡF,28ʡ%,SE,9ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
7:53 AM,60ʡF,23ʡF,24ʡ%,SE,15ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
8:53 AM,67ʡF,23ʡF,19ʡ%,ESE,8ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
9:53 AM,72ʡF,24ʡF,17ʡ%,VAR,3ʡmph,0ʡmph,27.19ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
10:53 AM,75ʡF,26ʡF,16ʡ%,E,5ʡmph,0ʡmph,27.17ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
11:53 AM,80ʡF,24ʡF,13ʡ%,NE,3ʡmph,0ʡmph,27.15ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
12:53 PM,84ʡF,30ʡF,14ʡ%,N,7ʡmph,0ʡmph,27.11ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
1:53 PM,87ʡF,27ʡF,11ʡ%,VAR,3ʡmph,0ʡmph,27.08ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
2:53 PM,88ʡF,28ʡF,12ʡ%,W,9ʡmph,0ʡmph,27.06ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
3:53 PM,87ʡF,33ʡF,15ʡ%,NW,8ʡmph,0ʡmph,27.03ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
4:53 PM,87ʡF,33ʡF,15ʡ%,NW,6ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
5:53 PM,84ʡF,34ʡF,17ʡ%,W,3ʡmph,0ʡmph,27.00ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
6:53 PM,77ʡF,38ʡF,24ʡ%,SW,5ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
7:53 PM,72ʡF,33ʡF,24ʡ%,ESE,5ʡmph,0ʡmph,27.02ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
8:53 PM,71ʡF,34ʡF,26ʡ%,VAR,6ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
9:53 PM,70ʡF,0ʡF,25ʡ%,SE,12ʡmph,0ʡmph,27.00ʡin,0.0ʡin,Fair,1104,2,https://www.wunderground.com/history/daily/KBOI/date/2012-09-14," Boise, ID","Boise, ID"
10:53 PM,71ʡF,24ʡF,17ʡ%,SE,10ʡmph,0ʡmph,27.00ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
11:53 PM,70ʡF,25ʡF,18ʡ%,VAR,5ʡmph,0ʡmph,27.00ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
12:53 AM,62ʡF,29ʡF,29ʡ%,ESE,6ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
1:53 AM,64ʡF,22ʡF,20ʡ%,ESE,9ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
2:53 AM,64ʡF,21ʡF,19ʡ%,SE,10ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
3:53 AM,63ʡF,21ʡF,20ʡ%,SE,9ʡmph,0ʡmph,27.03ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
4:53 AM,62ʡF,23ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,27.04ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
5:53 AM,60ʡF,22ʡF,23ʡ%,ESE,7ʡmph,0ʡmph,27.07ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
6:53 AM,59ʡF,23ʡF,25ʡ%,SE,9ʡmph,0ʡmph,27.09ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
7:53 AM,64ʡF,22ʡF,20ʡ%,ESE,9ʡmph,0ʡmph,27.09ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
8:53 AM,72ʡF,22ʡF,15ʡ%,SE,7ʡmph,0ʡmph,27.10ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
9:53 AM,77ʡF,23ʡF,13ʡ%,E,7ʡmph,0ʡmph,27.10ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
10:53 AM,81ʡF,28ʡF,14ʡ%,VAR,3ʡmph,0ʡmph,27.09ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
11:53 AM,84ʡF,31ʡF,15ʡ%,N,5ʡmph,0ʡmph,27.07ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
12:53 PM,87ʡF,33ʡF,15ʡ%,N,8ʡmph,0ʡmph,27.06ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
1:53 PM,88ʡF,34ʡF,15ʡ%,CALM,0ʡmph,0ʡmph,27.04ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
2:53 PM,88ʡF,34ʡF,15ʡ%,N,7ʡmph,0ʡmph,27.02ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
3:53 PM,89ʡF,0ʡF,13ʡ%,N,8ʡmph,0ʡmph,26.99ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
4:53 PM,90ʡF,31ʡF,12ʡ%,N,7ʡmph,0ʡmph,26.97ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
5:53 PM,88ʡF,0ʡF,14ʡ%,NNE,5ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
6:53 PM,83ʡF,33ʡF,17ʡ%,NNW,5ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
7:53 PM,78ʡF,36ʡF,22ʡ%,NNE,7ʡmph,0ʡmph,26.97ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
8:53 PM,75ʡF,33ʡF,22ʡ%,SE,5ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
9:53 PM,75ʡF,0ʡF,21ʡ%,SE,6ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Fair,1104,3,https://www.wunderground.com/history/daily/KBOI/date/2012-09-15," Boise, ID","Boise, ID"
10:53 PM,74ʡF,0ʡF,21ʡ%,SE,8ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
11:53 PM,70ʡF,36ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,26.97ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
12:53 AM,65ʡF,34ʡF,32ʡ%,S,5ʡmph,0ʡmph,26.98ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
1:53 AM,62ʡF,40ʡF,44ʡ%,SSW,3ʡmph,0ʡmph,26.99ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
2:53 AM,59ʡF,40ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,27.00ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
3:53 AM,59ʡF,40ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
4:53 AM,55ʡF,38ʡF,53ʡ%,SSE,3ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
5:53 AM,54ʡF,38ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,27.03ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
6:53 AM,54ʡF,37ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,27.05ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
7:53 AM,60ʡF,33ʡF,36ʡ%,S,3ʡmph,0ʡmph,27.06ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
8:53 AM,65ʡF,38ʡF,37ʡ%,SSW,5ʡmph,0ʡmph,27.06ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
9:53 AM,69ʡF,36ʡF,30ʡ%,W,5ʡmph,0ʡmph,27.07ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
10:53 AM,72ʡF,38ʡF,29ʡ%,W,7ʡmph,0ʡmph,27.07ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
11:53 AM,77ʡF,37ʡF,24ʡ%,NNW,10ʡmph,0ʡmph,27.06ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
12:53 PM,80ʡF,40ʡF,24ʡ%,NW,14ʡmph,0ʡmph,27.05ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
1:53 PM,83ʡF,38ʡF,20ʡ%,NW,14ʡmph,0ʡmph,27.03ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
2:53 PM,85ʡF,36ʡF,17ʡ%,WNW,14ʡmph,22ʡmph,27.01ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
3:53 PM,86ʡF,0ʡF,14ʡ%,WNW,14ʡmph,0ʡmph,27.00ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
4:53 PM,84ʡF,30ʡF,14ʡ%,NW,18ʡmph,0ʡmph,27.00ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
5:53 PM,82ʡF,31ʡF,16ʡ%,NNW,13ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
6:53 PM,78ʡF,31ʡF,18ʡ%,NNW,10ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,1104,4,https://www.wunderground.com/history/daily/KBOI/date/2012-09-16," Boise, ID","Boise, ID"
