Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:53 PM,78ʡF,37ʡF,23ʡ%,SW,12ʡmph,21ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,1252,2,https://www.wunderground.com/history/daily/KIAH/date/2013-05-04," The Woodlands, TX","Houston, TX"
2:53 PM,79ʡF,38ʡF,23ʡ%,W,10ʡmph,21ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,1252,2,https://www.wunderground.com/history/daily/KIAH/date/2013-05-04," The Woodlands, TX","Houston, TX"
3:53 PM,80ʡF,37ʡF,21ʡ%,W,9ʡmph,18ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,1252,2,https://www.wunderground.com/history/daily/KIAH/date/2013-05-04," The Woodlands, TX","Houston, TX"
4:53 PM,80ʡF,36ʡF,20ʡ%,W,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,1252,2,https://www.wunderground.com/history/daily/KIAH/date/2013-05-04," The Woodlands, TX","Houston, TX"
5:53 PM,78ʡF,36ʡF,22ʡ%,WSW,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,1252,2,https://www.wunderground.com/history/daily/KIAH/date/2013-05-04," The Woodlands, TX","Houston, TX"
6:53 PM,76ʡF,37ʡF,24ʡ%,WSW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,1252,2,https://www.wunderground.com/history/daily/KIAH/date/2013-05-04," The Woodlands, TX","Houston, TX"
7:53 PM,68ʡF,42ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,1252,2,https://www.wunderground.com/history/daily/KIAH/date/2013-05-04," The Woodlands, TX","Houston, TX"
8:53 PM,66ʡF,43ʡF,43ʡ%,NNW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,1252,2,https://www.wunderground.com/history/daily/KIAH/date/2013-05-04," The Woodlands, TX","Houston, TX"
9:53 PM,69ʡF,47ʡF,45ʡ%,SW,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,1252,2,https://www.wunderground.com/history/daily/KIAH/date/2013-05-04," The Woodlands, TX","Houston, TX"
10:53 PM,66ʡF,48ʡF,52ʡ%,WSW,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
11:53 PM,65ʡF,47ʡF,52ʡ%,WSW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
12:53 AM,62ʡF,47ʡF,58ʡ%,W,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
1:53 AM,59ʡF,47ʡF,64ʡ%,N,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
2:53 AM,56ʡF,42ʡF,60ʡ%,N,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
3:53 AM,53ʡF,39ʡF,59ʡ%,N,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
4:53 AM,53ʡF,38ʡF,57ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
5:53 AM,51ʡF,38ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
6:53 AM,54ʡF,39ʡF,57ʡ%,N,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
7:53 AM,57ʡF,40ʡF,53ʡ%,N,15ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
8:53 AM,60ʡF,39ʡF,46ʡ%,NNW,13ʡmph,21ʡmph,29.98ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
9:53 AM,62ʡF,41ʡF,46ʡ%,NNW,14ʡmph,18ʡmph,29.99ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
10:53 AM,65ʡF,41ʡF,42ʡ%,N,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
11:53 AM,68ʡF,41ʡF,37ʡ%,NNW,14ʡmph,24ʡmph,29.97ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
12:53 PM,69ʡF,39ʡF,33ʡ%,N,12ʡmph,20ʡmph,29.94ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
1:53 PM,71ʡF,41ʡF,34ʡ%,NNW,8ʡmph,25ʡmph,29.93ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
2:53 PM,73ʡF,41ʡF,31ʡ%,N,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
3:53 PM,73ʡF,40ʡF,30ʡ%,N,15ʡmph,21ʡmph,29.89ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
4:53 PM,72ʡF,40ʡF,31ʡ%,NNW,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
5:53 PM,70ʡF,39ʡF,32ʡ%,N,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
6:53 PM,67ʡF,40ʡF,37ʡ%,NNW,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
7:53 PM,63ʡF,42ʡF,46ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
8:53 PM,62ʡF,43ʡF,50ʡ%,NNE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
9:53 PM,59ʡF,43ʡF,55ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,1252,3,https://www.wunderground.com/history/daily/KIAH/date/2013-05-05," The Woodlands, TX","Houston, TX"
10:51 PM,65ʡF,52ʡF,63ʡ%,W,14ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
11:51 PM,65ʡF,53ʡF,65ʡ%,W,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
12:51 AM,64ʡF,53ʡF,67ʡ%,W,13ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
1:51 AM,64ʡF,53ʡF,67ʡ%,WNW,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
2:51 AM,63ʡF,52ʡF,67ʡ%,WNW,15ʡmph,20ʡmph,29.26ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
3:51 AM,62ʡF,51ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
4:51 AM,62ʡF,50ʡF,65ʡ%,W,17ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
5:51 AM,62ʡF,50ʡF,65ʡ%,NW,12ʡmph,18ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
6:51 AM,61ʡF,51ʡF,70ʡ%,WNW,13ʡmph,20ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
8:07 AM,63ʡF,50ʡF,63ʡ%,WNW,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
8:51 AM,62ʡF,51ʡF,67ʡ%,W,13ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
9:51 AM,64ʡF,53ʡF,67ʡ%,NW,12ʡmph,20ʡmph,29.37ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
10:51 AM,65ʡF,54ʡF,68ʡ%,W,15ʡmph,21ʡmph,29.41ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
11:51 AM,63ʡF,54ʡF,72ʡ%,WNW,15ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
12:51 PM,63ʡF,56ʡF,78ʡ%,W,14ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
1:10 PM,63ʡF,57ʡF,82ʡ%,NNW,13ʡmph,17ʡmph,29.47ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
1:15 PM,63ʡF,57ʡF,82ʡ%,NW,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
1:24 PM,63ʡF,59ʡF,88ʡ%,NW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
1:31 PM,63ʡF,59ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
1:51 PM,63ʡF,59ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
2:51 PM,65ʡF,58ʡF,78ʡ%,N,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
3:51 PM,64ʡF,55ʡF,72ʡ%,N,16ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
3:58 PM,63ʡF,55ʡF,77ʡ%,N,16ʡmph,24ʡmph,29.51ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
4:51 PM,63ʡF,56ʡF,78ʡ%,NNW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
5:08 PM,64ʡF,55ʡF,73ʡ%,N,10ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
5:51 PM,64ʡF,54ʡF,70ʡ%,N,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
6:51 PM,63ʡF,54ʡF,72ʡ%,N,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
7:51 PM,61ʡF,53ʡF,75ʡ%,N,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
8:51 PM,60ʡF,53ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
9:51 PM,58ʡF,52ʡF,81ʡ%,ENE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,1253,1,https://www.wunderground.com/history/daily/KSTL/date/2013-05-23," St. Louis, MO","St. Louis, MO"
10:51 PM,57ʡF,50ʡF,77ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
11:51 PM,56ʡF,49ʡF,77ʡ%,ENE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
12:51 AM,53ʡF,48ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
1:51 AM,52ʡF,47ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
2:51 AM,50ʡF,45ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
3:51 AM,49ʡF,44ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
4:51 AM,47ʡF,42ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
5:51 AM,50ʡF,44ʡF,80ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
6:51 AM,52ʡF,37ʡF,57ʡ%,ENE,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
7:51 AM,54ʡF,37ʡF,53ʡ%,ENE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
8:51 AM,57ʡF,36ʡF,45ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
9:51 AM,60ʡF,34ʡF,38ʡ%,NE,10ʡmph,16ʡmph,29.78ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
10:51 AM,61ʡF,33ʡF,35ʡ%,VAR,6ʡmph,16ʡmph,29.78ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
11:51 AM,64ʡF,36ʡF,35ʡ%,VAR,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
12:51 PM,66ʡF,36ʡF,33ʡ%,E,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
1:51 PM,67ʡF,39ʡF,36ʡ%,E,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
2:51 PM,68ʡF,37ʡF,32ʡ%,ENE,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
3:51 PM,68ʡF,38ʡF,33ʡ%,ESE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,1253,2,https://www.wunderground.com/history/daily/KSTL/date/2013-05-24," St. Louis, MO","St. Louis, MO"
