Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:30 AM,41ʡF,34ʡF,76ʡ%,N,10ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
1:30 AM,41ʡF,30ʡF,65ʡ%,N,12ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
2:00 AM,39ʡF,0ʡF,75ʡ%,N,10ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
2:30 AM,39ʡF,28ʡF,65ʡ%,N,10ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
3:00 AM,37ʡF,28ʡF,70ʡ%,N,9ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
3:30 AM,37ʡF,28ʡF,70ʡ%,N,9ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
4:00 AM,37ʡF,28ʡF,70ʡ%,N,9ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
4:30 AM,36ʡF,30ʡF,81ʡ%,N,8ʡmph,0ʡmph,27.60ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
5:00 AM,36ʡF,30ʡF,81ʡ%,N,9ʡmph,0ʡmph,27.60ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
6:00 AM,36ʡF,30ʡF,81ʡ%,N,9ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
6:30 AM,37ʡF,28ʡF,70ʡ%,N,9ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
7:30 AM,39ʡF,30ʡF,70ʡ%,N,9ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Partly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
8:00 AM,39ʡF,30ʡF,70ʡ%,N,12ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
8:30 AM,41ʡF,30ʡF,65ʡ%,N,15ʡmph,0ʡmph,27.66ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
9:00 AM,43ʡF,30ʡF,61ʡ%,N,15ʡmph,0ʡmph,27.66ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
9:30 AM,43ʡF,30ʡF,61ʡ%,NNE,16ʡmph,0ʡmph,27.66ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
10:00 AM,45ʡF,30ʡF,57ʡ%,N,16ʡmph,0ʡmph,27.66ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
10:30 AM,46ʡF,30ʡF,53ʡ%,N,13ʡmph,0ʡmph,27.66ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
11:00 AM,48ʡF,28ʡF,46ʡ%,ENE,13ʡmph,0ʡmph,27.66ʡin,0.0ʡin,Partly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
11:30 AM,48ʡF,27ʡF,43ʡ%,NNE,17ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
12:00 PM,50ʡF,27ʡF,40ʡ%,NE,18ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
12:30 PM,50ʡF,28ʡF,43ʡ%,NE,18ʡmph,30ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
1:00 PM,50ʡF,27ʡF,40ʡ%,ENE,16ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
1:30 PM,50ʡF,28ʡF,43ʡ%,NE,15ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
2:00 PM,50ʡF,28ʡF,43ʡ%,NE,15ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
2:30 PM,50ʡF,28ʡF,43ʡ%,NE,14ʡmph,25ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
3:00 PM,50ʡF,28ʡF,43ʡ%,ENE,15ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
3:30 PM,50ʡF,28ʡF,43ʡ%,ENE,12ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
4:00 PM,52ʡF,27ʡF,38ʡ%,NE,16ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
4:30 PM,52ʡF,27ʡF,38ʡ%,NE,15ʡmph,0ʡmph,27.71ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
5:00 PM,52ʡF,27ʡF,38ʡ%,NE,15ʡmph,0ʡmph,27.71ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
5:30 PM,52ʡF,27ʡF,38ʡ%,NE,14ʡmph,0ʡmph,27.71ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
6:00 PM,52ʡF,27ʡF,38ʡ%,NE,16ʡmph,0ʡmph,27.71ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
6:30 PM,52ʡF,27ʡF,38ʡ%,NE,16ʡmph,0ʡmph,27.71ʡin,0.0ʡin,Mostly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
7:00 PM,50ʡF,25ʡF,37ʡ%,NE,14ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Partly Cloudy,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
7:30 PM,50ʡF,27ʡF,40ʡ%,NE,12ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
8:00 PM,48ʡF,27ʡF,43ʡ%,NE,10ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
8:30 PM,46ʡF,25ʡF,43ʡ%,NE,12ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
9:00 PM,46ʡF,25ʡF,43ʡ%,NE,15ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
9:30 PM,45ʡF,25ʡF,46ʡ%,ENE,13ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
10:00 PM,45ʡF,23ʡF,43ʡ%,NE,16ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
10:30 PM,45ʡF,23ʡF,43ʡ%,NE,18ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Fair,659,4,https://www.wunderground.com/history/daily/LEMD/date/2009-03-29, Sevilla,"Madrid, Madrid, Spain"
10:53 PM,69ʡF,67ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
11:53 PM,68ʡF,66ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
12:53 AM,65ʡF,64ʡF,97ʡ%,W,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
1:27 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
1:53 AM,65ʡF,64ʡF,97ʡ%,SW,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
2:11 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
2:13 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
2:18 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
2:26 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
2:48 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
2:51 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
2:53 AM,62ʡF,61ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
3:42 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
4:07 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
4:16 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
4:21 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
4:53 AM,61ʡF,60ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
5:53 AM,62ʡF,62ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
6:27 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
6:32 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
6:41 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
6:51 AM,64ʡF,64ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
6:53 AM,64ʡF,64ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
6:58 AM,64ʡF,64ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
7:01 AM,64ʡF,63ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
7:06 AM,64ʡF,63ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
7:53 AM,66ʡF,65ʡF,96ʡ%,VAR,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
8:53 AM,72ʡF,66ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
9:53 AM,77ʡF,69ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,665,1,https://www.wunderground.com/history/daily/KHOT/date/2009-05-07,Royal Park I Roveri,"Hot Springs, AR"
