Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:51 PM,72ʡF,61ʡF,68ʡ%,SSW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
12:51 AM,73ʡF,61ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
1:51 AM,72ʡF,61ʡF,68ʡ%,SW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
2:51 AM,71ʡF,61ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
3:51 AM,68ʡF,62ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
4:51 AM,67ʡF,63ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.1ʡin,Light Rain,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
5:51 AM,68ʡF,62ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
6:51 AM,70ʡF,64ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
7:51 AM,73ʡF,64ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
8:51 AM,75ʡF,61ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
9:51 AM,79ʡF,57ʡF,47ʡ%,S,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
10:51 AM,80ʡF,56ʡF,43ʡ%,S,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
11:51 AM,79ʡF,59ʡF,50ʡ%,S,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
12:51 PM,81ʡF,61ʡF,50ʡ%,S,10ʡmph,16ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
1:51 PM,81ʡF,62ʡF,52ʡ%,S,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
2:51 PM,85ʡF,61ʡF,44ʡ%,S,13ʡmph,22ʡmph,29.99ʡin,0.0ʡin,Fair,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
3:51 PM,80ʡF,59ʡF,48ʡ%,S,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
4:51 PM,79ʡF,56ʡF,45ʡ%,S,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
5:51 PM,77ʡF,54ʡF,45ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
6:51 PM,75ʡF,56ʡF,51ʡ%,S,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
7:51 PM,74ʡF,61ʡF,64ʡ%,ESE,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
8:51 PM,74ʡF,62ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
9:13 PM,73ʡF,63ʡF,69ʡ%,S,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain with Thunder,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
9:51 PM,71ʡF,64ʡF,78ʡ%,S,8ʡmph,22ʡmph,30.01ʡin,0.0ʡin,T-Storm,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
10:13 PM,72ʡF,64ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,T-Storm,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
10:51 PM,70ʡF,65ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.1ʡin,T-Storm,1324,1,https://www.wunderground.com/history/daily/KTEB/date/2014-08-21," Paramus, NJ","Moonachie, NJ"
11:51 PM,68ʡF,63ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.1ʡin,Light Rain,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
12:51 AM,68ʡF,62ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Light Rain,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
1:51 AM,69ʡF,63ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
2:08 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
2:20 AM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
