Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
6:53 PM,51ʡF,33ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,1349,4,https://www.wunderground.com/history/daily/KBUR/date/2013-12-08," Thousand Oaks, CA","Burbank, CA"
7:53 PM,47ʡF,31ʡF,54ʡ%,N,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,1349,4,https://www.wunderground.com/history/daily/KBUR/date/2013-12-08," Thousand Oaks, CA","Burbank, CA"
8:53 PM,46ʡF,33ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,1349,4,https://www.wunderground.com/history/daily/KBUR/date/2013-12-08," Thousand Oaks, CA","Burbank, CA"
9:53 PM,44ʡF,0ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,1349,4,https://www.wunderground.com/history/daily/KBUR/date/2013-12-08," Thousand Oaks, CA","Burbank, CA"
10:53 PM,42ʡF,31ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,1349,4,https://www.wunderground.com/history/daily/KBUR/date/2013-12-08," Thousand Oaks, CA","Burbank, CA"
12:00 AM,81ʡF,75ʡF,84ʡ%,WNW,1ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,79ʡF,75ʡF,89ʡ%,NE,1ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,81ʡF,77ʡF,89ʡ%,S,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,75ʡF,75ʡF,100ʡ%,E,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,75ʡF,75ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,75ʡF,75ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,75ʡF,73ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,75ʡF,73ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,75ʡF,75ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,77ʡF,75ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,81ʡF,75ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,82ʡF,75ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,84ʡF,75ʡF,74ʡ%,WNW,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,86ʡF,75ʡF,70ʡ%,NW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 PM,88ʡF,75ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 PM,88ʡF,73ʡF,62ʡ%,W,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 PM,88ʡF,75ʡF,66ʡ%,W,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 PM,88ʡF,72ʡF,58ʡ%,W,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 PM,88ʡF,72ʡF,58ʡ%,W,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 PM,84ʡF,73ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 PM,82ʡF,75ʡF,79ʡ%,W,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 PM,82ʡF,75ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 PM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 PM,81ʡF,77ʡF,89ʡ%,NE,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,1,https://www.wunderground.com/history/daily/WMSA/date/2013-10-24," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 AM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,77ʡF,75ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,77ʡF,75ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,77ʡF,73ʡF,89ʡ%,NW,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,77ʡF,75ʡF,94ʡ%,WSW,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,77ʡF,75ʡF,94ʡ%,W,1ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,81ʡF,75ʡF,84ʡ%,S,1ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,82ʡF,77ʡF,84ʡ%,N,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,86ʡF,75ʡF,70ʡ%,NNW,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,88ʡF,75ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,90ʡF,77ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 PM,90ʡF,75ʡF,62ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 PM,91ʡF,73ʡF,55ʡ%,S,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 PM,90ʡF,77ʡF,66ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 PM,88ʡF,75ʡF,66ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 PM,84ʡF,77ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 PM,84ʡF,77ʡF,79ʡ%,SW,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 PM,82ʡF,77ʡF,84ʡ%,W,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 PM,82ʡF,77ʡF,84ʡ%,W,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 PM,81ʡF,77ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 PM,81ʡF,77ʡF,89ʡ%,W,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,2,https://www.wunderground.com/history/daily/WMSA/date/2013-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 AM,77ʡF,75ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,77ʡF,73ʡF,89ʡ%,S,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,75ʡF,73ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,75ʡF,73ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,75ʡF,73ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,75ʡF,73ʡF,94ʡ%,NNE,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,75ʡF,73ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,77ʡF,75ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,79ʡF,73ʡF,83ʡ%,ESE,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,82ʡF,75ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,86ʡF,75ʡF,70ʡ%,NNE,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,90ʡF,75ʡF,62ʡ%,SSE,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,90ʡF,75ʡF,62ʡ%,SW,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 PM,90ʡF,73ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 PM,91ʡF,75ʡF,59ʡ%,SSW,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 PM,90ʡF,75ʡF,62ʡ%,WSW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 PM,81ʡF,75ʡF,84ʡ%,S,14ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 PM,79ʡF,75ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 PM,79ʡF,75ʡF,89ʡ%,NE,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 PM,79ʡF,77ʡF,94ʡ%,NW,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 PM,79ʡF,77ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 PM,79ʡF,77ʡF,94ʡ%,NW,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 PM,79ʡF,77ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,3,https://www.wunderground.com/history/daily/WMSA/date/2013-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 AM,79ʡF,77ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,77ʡF,77ʡF,100ʡ%,ENE,1ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,77ʡF,77ʡF,100ʡ%,WNW,1ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,77ʡF,77ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,77ʡF,75ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,77ʡF,75ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,81ʡF,75ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,84ʡF,75ʡF,74ʡ%,NNW,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,88ʡF,75ʡF,66ʡ%,WSW,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1350,4,https://www.wunderground.com/history/daily/WMSA/date/2013-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
