Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
6:53 AM,73ʡF,68ʡF,84ʡ%,NNE,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
7:53 AM,77ʡF,68ʡF,74ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
8:53 AM,81ʡF,68ʡF,65ʡ%,E,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
9:53 AM,83ʡF,65ʡF,54ʡ%,VAR,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
10:53 AM,85ʡF,62ʡF,46ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
11:53 AM,86ʡF,63ʡF,46ʡ%,E,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
12:53 PM,88ʡF,59ʡF,37ʡ%,ENE,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
1:53 PM,88ʡF,59ʡF,37ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
2:53 PM,89ʡF,60ʡF,38ʡ%,VAR,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
3:53 PM,88ʡF,62ʡF,42ʡ%,SE,10ʡmph,17ʡmph,29.77ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
4:53 PM,86ʡF,63ʡF,46ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
5:53 PM,86ʡF,64ʡF,48ʡ%,SE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
6:53 PM,82ʡF,63ʡF,52ʡ%,SE,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
7:53 PM,79ʡF,62ʡF,56ʡ%,ESE,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
8:53 PM,77ʡF,61ʡF,58ʡ%,SE,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
9:53 PM,74ʡF,62ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
10:53 PM,72ʡF,62ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,401580355,1,https://www.wunderground.com/history/daily/KFAY/date/2024-06-13," Pinehurst, NC","Fayetteville, NC"
11:53 PM,69ʡF,62ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
12:53 AM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
1:53 AM,68ʡF,62ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
2:53 AM,66ʡF,62ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
3:53 AM,66ʡF,62ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
4:53 AM,65ʡF,62ʡF,90ʡ%,NNE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
5:53 AM,68ʡF,64ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
6:53 AM,72ʡF,64ʡF,76ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
7:53 AM,77ʡF,64ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
8:53 AM,80ʡF,64ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
9:53 AM,83ʡF,63ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
10:53 AM,88ʡF,65ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
11:53 AM,88ʡF,64ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
12:53 PM,91ʡF,64ʡF,41ʡ%,,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
1:53 PM,92ʡF,63ʡF,38ʡ%,E,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
2:53 PM,92ʡF,62ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
3:53 PM,93ʡF,62ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
4:53 PM,93ʡF,63ʡF,37ʡ%,SSW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
5:53 PM,91ʡF,65ʡF,42ʡ%,SSE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
6:53 PM,90ʡF,65ʡF,43ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
7:53 PM,87ʡF,66ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
8:53 PM,81ʡF,67ʡF,62ʡ%,SW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
9:53 PM,79ʡF,68ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
10:53 PM,76ʡF,68ʡF,76ʡ%,SW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,401580355,2,https://www.wunderground.com/history/daily/KFAY/date/2024-06-14," Pinehurst, NC","Fayetteville, NC"
11:53 PM,77ʡF,67ʡF,71ʡ%,SSW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
12:53 AM,75ʡF,67ʡF,76ʡ%,SW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
1:53 AM,76ʡF,67ʡF,74ʡ%,SW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
2:53 AM,74ʡF,67ʡF,79ʡ%,SSW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
3:53 AM,75ʡF,67ʡF,76ʡ%,SW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
4:53 AM,74ʡF,67ʡF,79ʡ%,SW,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
5:53 AM,75ʡF,67ʡF,76ʡ%,WNW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
6:53 AM,77ʡF,68ʡF,74ʡ%,NE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
7:53 AM,82ʡF,68ʡF,62ʡ%,N,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
8:53 AM,84ʡF,69ʡF,61ʡ%,VAR,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
9:53 AM,86ʡF,66ʡF,51ʡ%,NNE,10ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
10:53 AM,89ʡF,67ʡF,48ʡ%,N,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
11:53 AM,90ʡF,66ʡF,45ʡ%,N,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
12:53 PM,92ʡF,65ʡF,41ʡ%,NE,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
1:53 PM,93ʡF,65ʡF,39ʡ%,NE,8ʡmph,22ʡmph,29.77ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
2:53 PM,93ʡF,64ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
3:53 PM,94ʡF,62ʡF,35ʡ%,N,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
4:53 PM,95ʡF,62ʡF,33ʡ%,NNE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
5:53 PM,92ʡF,62ʡF,37ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
6:53 PM,89ʡF,64ʡF,43ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
7:53 PM,84ʡF,64ʡF,51ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
8:53 PM,81ʡF,64ʡF,56ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
9:53 PM,82ʡF,69ʡF,65ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
10:53 PM,79ʡF,71ʡF,77ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,401580355,3,https://www.wunderground.com/history/daily/KFAY/date/2024-06-15," Pinehurst, NC","Fayetteville, NC"
11:53 PM,77ʡF,71ʡF,82ʡ%,ESE,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
12:53 AM,75ʡF,71ʡF,87ʡ%,E,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
1:53 AM,74ʡF,69ʡF,85ʡ%,E,8ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
2:53 AM,73ʡF,66ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
3:53 AM,72ʡF,65ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
4:53 AM,70ʡF,66ʡF,87ʡ%,NE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
5:53 AM,72ʡF,67ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
6:53 AM,76ʡF,64ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
7:53 AM,79ʡF,63ʡF,58ʡ%,E,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
8:53 AM,83ʡF,61ʡF,47ʡ%,ESE,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
9:53 AM,86ʡF,61ʡF,43ʡ%,E,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
10:53 AM,86ʡF,63ʡF,46ʡ%,SE,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
11:53 AM,89ʡF,63ʡF,42ʡ%,ESE,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
12:53 PM,91ʡF,63ʡF,39ʡ%,SE,9ʡmph,18ʡmph,29.95ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
1:53 PM,90ʡF,64ʡF,42ʡ%,SSE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
2:53 PM,91ʡF,64ʡF,41ʡ%,E,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
3:53 PM,91ʡF,64ʡF,41ʡ%,E,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
4:53 PM,89ʡF,64ʡF,43ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
5:53 PM,89ʡF,63ʡF,42ʡ%,ESE,7ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
6:53 PM,87ʡF,63ʡF,44ʡ%,SE,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
7:53 PM,83ʡF,63ʡF,51ʡ%,SE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,401580355,4,https://www.wunderground.com/history/daily/KFAY/date/2024-06-16," Pinehurst, NC","Fayetteville, NC"
