Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:56 PM,76ʡF,57ʡF,52ʡ%,W,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2699,1,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-11," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,74ʡF,58ʡF,57ʡ%,WSW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,73ʡF,58ʡF,59ʡ%,W,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,71ʡF,58ʡF,63ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,70ʡF,59ʡF,68ʡ%,WNW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,70ʡF,61ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,68ʡF,63ʡF,84ʡ%,W,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,67ʡF,64ʡF,90ʡ%,W,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,70ʡF,66ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,74ʡF,66ʡF,76ʡ%,W,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Smoke,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,77ʡF,67ʡF,71ʡ%,WSW,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Smoke,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,82ʡF,68ʡF,62ʡ%,VAR,7ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Smoke,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,85ʡF,62ʡF,46ʡ%,WSW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Smoke,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,88ʡF,57ʡF,35ʡ%,WSW,15ʡmph,20ʡmph,29.89ʡin,0.0ʡin,Smoke,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,91ʡF,57ʡF,32ʡ%,WSW,10ʡmph,22ʡmph,29.86ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,91ʡF,58ʡF,33ʡ%,W,14ʡmph,23ʡmph,29.83ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,93ʡF,58ʡF,31ʡ%,WSW,15ʡmph,23ʡmph,29.81ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,92ʡF,58ʡF,32ʡ%,WSW,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,90ʡF,55ʡF,30ʡ%,SW,13ʡmph,17ʡmph,29.82ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,87ʡF,52ʡF,30ʡ%,WSW,12ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,84ʡF,54ʡF,35ʡ%,WSW,10ʡmph,20ʡmph,29.83ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,81ʡF,54ʡF,39ʡ%,WSW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,77ʡF,59ʡF,54ʡ%,WSW,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,76ʡF,62ʡF,62ʡ%,WSW,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,74ʡF,64ʡF,71ʡ%,WSW,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2699,2,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-12," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,72ʡF,65ʡF,78ʡ%,SW,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,72ʡF,66ʡF,81ʡ%,SW,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,71ʡF,66ʡF,84ʡ%,SW,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,71ʡF,66ʡF,84ʡ%,SW,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,70ʡF,67ʡF,90ʡ%,WSW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,71ʡF,67ʡF,87ʡ%,SW,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,70ʡF,67ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,71ʡF,68ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,73ʡF,69ʡF,87ʡ%,SSW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,74ʡF,70ʡF,87ʡ%,SSW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Light Rain,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,74ʡF,71ʡF,91ʡ%,S,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
10:33 AM,75ʡF,72ʡF,89ʡ%,S,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,76ʡF,71ʡF,85ʡ%,S,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
11:07 AM,77ʡF,72ʡF,83ʡ%,SSW,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
11:17 AM,81ʡF,70ʡF,70ʡ%,SW,15ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Haze,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
11:47 AM,81ʡF,64ʡF,58ʡ%,SW,10ʡmph,18ʡmph,29.81ʡin,0.0ʡin,Haze,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,81ʡF,65ʡF,58ʡ%,SSW,15ʡmph,22ʡmph,29.80ʡin,0.0ʡin,Haze,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,80ʡF,65ʡF,60ʡ%,SSW,14ʡmph,23ʡmph,29.78ʡin,0.0ʡin,Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
1:40 PM,81ʡF,66ʡF,61ʡ%,SW,15ʡmph,29ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,83ʡF,65ʡF,54ʡ%,SSW,16ʡmph,23ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,83ʡF,63ʡF,51ʡ%,S,17ʡmph,24ʡmph,29.74ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,80ʡF,63ʡF,56ʡ%,SSW,18ʡmph,24ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,78ʡF,65ʡF,64ʡ%,SW,14ʡmph,21ʡmph,29.75ʡin,0.0ʡin,Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,78ʡF,65ʡF,64ʡ%,SW,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,76ʡF,66ʡF,71ʡ%,SSW,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,75ʡF,67ʡF,76ʡ%,SW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,73ʡF,67ʡF,81ʡ%,SW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,71ʡF,67ʡF,87ʡ%,SW,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,71ʡF,67ʡF,87ʡ%,SW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2699,3,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,71ʡF,68ʡF,90ʡ%,SW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,70ʡF,68ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,70ʡF,68ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
2:48 AM,70ʡF,68ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,70ʡF,67ʡF,90ʡ%,SW,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,68ʡF,67ʡF,96ʡ%,W,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:10 AM,68ʡF,66ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:23 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:31 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:52 AM,68ʡF,66ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,68ʡF,67ʡF,96ʡ%,WNW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:08 AM,68ʡF,66ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:16 AM,68ʡF,66ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:28 AM,66ʡF,66ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:37 AM,66ʡF,66ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:46 AM,66ʡF,66ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,68ʡF,66ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
6:43 AM,68ʡF,66ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,69ʡF,67ʡF,93ʡ%,NW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
7:52 AM,70ʡF,68ʡF,94ʡ%,NNW,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Light Rain,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,70ʡF,68ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Light Rain,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
8:53 AM,73ʡF,70ʡF,88ʡ%,ENE,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,73ʡF,69ʡF,87ʡ%,ENE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
9:03 AM,73ʡF,70ʡF,88ʡ%,NE,14ʡmph,20ʡmph,29.89ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,78ʡF,69ʡF,74ʡ%,NE,15ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,79ʡF,68ʡF,69ʡ%,NNE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
11:14 AM,79ʡF,68ʡF,69ʡ%,NE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,81ʡF,67ʡF,62ʡ%,NNE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,80ʡF,67ʡF,64ʡ%,NNE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,81ʡF,68ʡF,65ʡ%,NNE,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,80ʡF,67ʡF,64ʡ%,NNE,15ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
3:09 PM,79ʡF,66ʡF,65ʡ%,NNE,16ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,79ʡF,66ʡF,64ʡ%,N,17ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:19 PM,79ʡF,66ʡF,65ʡ%,NNE,16ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,76ʡF,67ʡF,74ʡ%,NNE,15ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,76ʡF,67ʡF,74ʡ%,NNE,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,75ʡF,67ʡF,76ʡ%,N,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,74ʡF,67ʡF,79ʡ%,NNE,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2699,4,https://www.wunderground.com/history/daily/KSGJ/date/2017-05-14," Ponte Vedra Beach, FL","St. Augustine, FL"
