Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:53 PM,63ʡF,52ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2591,4,https://www.wunderground.com/history/daily/KSJC/date/2016-07-10," San Martin, CA","San Jose, CA"
11:52 PM,70ʡF,68ʡF,93ʡ%,SSW,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
12:52 AM,70ʡF,67ʡF,90ʡ%,SW,12ʡmph,21ʡmph,29.21ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
1:52 AM,69ʡF,67ʡF,93ʡ%,WSW,16ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Light Rain,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
2:08 AM,69ʡF,67ʡF,93ʡ%,WSW,13ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Light Rain,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
2:52 AM,69ʡF,67ʡF,93ʡ%,SW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
3:52 AM,68ʡF,67ʡF,96ʡ%,SW,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
4:52 AM,68ʡF,67ʡF,96ʡ%,SW,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
5:01 AM,68ʡF,67ʡF,96ʡ%,SW,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
5:33 AM,68ʡF,67ʡF,96ʡ%,SW,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
5:52 AM,69ʡF,67ʡF,93ʡ%,WSW,13ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
6:33 AM,69ʡF,67ʡF,93ʡ%,SW,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
6:52 AM,70ʡF,67ʡF,90ʡ%,SW,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
7:33 AM,71ʡF,66ʡF,84ʡ%,WSW,14ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
7:40 AM,71ʡF,67ʡF,87ʡ%,WSW,14ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
7:52 AM,72ʡF,67ʡF,84ʡ%,W,13ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
8:01 AM,72ʡF,67ʡF,84ʡ%,WSW,15ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
8:17 AM,72ʡF,67ʡF,84ʡ%,W,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
8:27 AM,72ʡF,67ʡF,84ʡ%,WSW,13ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
8:52 AM,72ʡF,67ʡF,84ʡ%,WSW,13ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
9:29 AM,72ʡF,67ʡF,84ʡ%,W,14ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
9:52 AM,73ʡF,67ʡF,81ʡ%,W,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
10:49 AM,73ʡF,66ʡF,78ʡ%,SW,16ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
10:52 AM,74ʡF,67ʡF,79ʡ%,WSW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
11:36 AM,78ʡF,67ʡF,68ʡ%,SW,13ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
11:52 AM,79ʡF,67ʡF,66ʡ%,SW,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
12:52 PM,82ʡF,65ʡF,56ʡ%,SW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
1:52 PM,83ʡF,68ʡF,60ʡ%,SSW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
2:52 PM,83ʡF,66ʡF,56ʡ%,SW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
3:52 PM,87ʡF,60ʡF,40ʡ%,W,16ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
4:52 PM,84ʡF,61ʡF,46ʡ%,W,12ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
5:52 PM,84ʡF,61ʡF,46ʡ%,W,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
6:52 PM,79ʡF,63ʡF,58ʡ%,W,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
7:52 PM,75ʡF,66ʡF,73ʡ%,SW,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
8:52 PM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
9:52 PM,73ʡF,64ʡF,73ʡ%,SSW,13ʡmph,22ʡmph,29.24ʡin,0.0ʡin,Light Rain,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
10:52 PM,74ʡF,64ʡF,71ʡ%,WSW,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2592,1,https://www.wunderground.com/history/daily/KTOL/date/2016-07-14," Sylvania, OH","Swanton, OH"
11:52 PM,73ʡF,65ʡF,76ʡ%,WSW,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
12:52 AM,72ʡF,65ʡF,78ʡ%,SW,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
1:52 AM,71ʡF,65ʡF,81ʡ%,WSW,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
2:52 AM,69ʡF,64ʡF,84ʡ%,W,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
3:52 AM,68ʡF,63ʡF,84ʡ%,WSW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
4:52 AM,67ʡF,63ʡF,87ʡ%,WSW,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
5:52 AM,66ʡF,62ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
6:52 AM,69ʡF,62ʡF,78ʡ%,WSW,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
7:52 AM,72ʡF,62ʡF,71ʡ%,WSW,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
8:52 AM,75ʡF,62ʡF,64ʡ%,W,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
9:52 AM,76ʡF,60ʡF,58ʡ%,WNW,15ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
10:52 AM,79ʡF,60ʡF,52ʡ%,W,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
11:52 AM,80ʡF,59ʡF,48ʡ%,WNW,12ʡmph,22ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
12:52 PM,79ʡF,59ʡF,50ʡ%,WNW,13ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
1:52 PM,81ʡF,60ʡF,49ʡ%,WNW,13ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
2:52 PM,80ʡF,59ʡF,48ʡ%,W,13ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
3:52 PM,81ʡF,59ʡF,47ʡ%,WNW,13ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
4:52 PM,81ʡF,59ʡF,47ʡ%,NW,14ʡmph,21ʡmph,29.32ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
5:52 PM,79ʡF,56ʡF,45ʡ%,WNW,14ʡmph,24ʡmph,29.31ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
6:52 PM,78ʡF,56ʡF,46ʡ%,WNW,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
7:52 PM,73ʡF,60ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
8:52 PM,71ʡF,60ʡF,68ʡ%,NW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
9:52 PM,69ʡF,60ʡF,73ʡ%,NW,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
10:52 PM,68ʡF,60ʡF,76ʡ%,NW,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2592,2,https://www.wunderground.com/history/daily/KTOL/date/2016-07-15," Sylvania, OH","Swanton, OH"
11:52 PM,66ʡF,60ʡF,81ʡ%,WNW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
12:52 AM,65ʡF,60ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
1:52 AM,64ʡF,60ʡF,87ʡ%,NW,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
2:52 AM,62ʡF,59ʡF,90ʡ%,NW,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
3:52 AM,61ʡF,59ʡF,93ʡ%,NW,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
4:44 AM,62ʡF,59ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
4:52 AM,62ʡF,60ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
5:33 AM,62ʡF,59ʡF,90ʡ%,NW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
5:44 AM,62ʡF,60ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
5:52 AM,62ʡF,60ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
6:09 AM,62ʡF,60ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
6:52 AM,65ʡF,61ʡF,87ʡ%,N,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
7:13 AM,65ʡF,61ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
7:27 AM,65ʡF,61ʡF,87ʡ%,NW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
7:52 AM,66ʡF,62ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
8:02 AM,67ʡF,62ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
8:52 AM,67ʡF,62ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
9:52 AM,69ʡF,63ʡF,81ʡ%,N,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
10:52 AM,72ʡF,62ʡF,71ʡ%,N,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
11:45 AM,73ʡF,62ʡF,68ʡ%,N,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
11:52 AM,73ʡF,62ʡF,68ʡ%,NE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
12:52 PM,72ʡF,62ʡF,71ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
1:52 PM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
2:41 PM,73ʡF,61ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
2:52 PM,73ʡF,62ʡF,68ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
3:52 PM,75ʡF,62ʡF,64ʡ%,E,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
4:52 PM,75ʡF,62ʡF,64ʡ%,NNE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
5:52 PM,73ʡF,61ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
6:52 PM,73ʡF,61ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
7:52 PM,69ʡF,62ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
8:52 PM,64ʡF,62ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
9:52 PM,64ʡF,61ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
10:52 PM,62ʡF,61ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2592,3,https://www.wunderground.com/history/daily/KTOL/date/2016-07-16," Sylvania, OH","Swanton, OH"
11:52 PM,61ʡF,60ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2592,4,https://www.wunderground.com/history/daily/KTOL/date/2016-07-17," Sylvania, OH","Swanton, OH"
12:52 AM,60ʡF,59ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2592,4,https://www.wunderground.com/history/daily/KTOL/date/2016-07-17," Sylvania, OH","Swanton, OH"
1:52 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2592,4,https://www.wunderground.com/history/daily/KTOL/date/2016-07-17," Sylvania, OH","Swanton, OH"
1:58 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog,2592,4,https://www.wunderground.com/history/daily/KTOL/date/2016-07-17," Sylvania, OH","Swanton, OH"
2:10 AM,58ʡF,58ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2592,4,https://www.wunderground.com/history/daily/KTOL/date/2016-07-17," Sylvania, OH","Swanton, OH"
2:52 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2592,4,https://www.wunderground.com/history/daily/KTOL/date/2016-07-17," Sylvania, OH","Swanton, OH"
3:52 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fog,2592,4,https://www.wunderground.com/history/daily/KTOL/date/2016-07-17," Sylvania, OH","Swanton, OH"
4:01 AM,58ʡF,58ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fog,2592,4,https://www.wunderground.com/history/daily/KTOL/date/2016-07-17," Sylvania, OH","Swanton, OH"
