Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:53 PM,73ʡF,65ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,2518,3,https://www.wunderground.com/history/daily/KMIA/date/2016-03-05," Doral, FL","Miami, FL"
12:53 AM,71ʡF,65ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
1:53 AM,70ʡF,64ʡF,81ʡ%,NNW,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
2:53 AM,69ʡF,64ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
3:53 AM,69ʡF,63ʡF,81ʡ%,NNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
4:53 AM,68ʡF,63ʡF,84ʡ%,NNW,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
5:53 AM,66ʡF,63ʡF,90ʡ%,NW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
6:23 AM,65ʡF,62ʡF,90ʡ%,NNW,9ʡmph,18ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
6:53 AM,65ʡF,62ʡF,90ʡ%,NNW,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
7:53 AM,67ʡF,61ʡF,81ʡ%,NNW,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
8:53 AM,70ʡF,61ʡF,73ʡ%,NNW,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
9:53 AM,73ʡF,61ʡF,66ʡ%,NNW,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
10:53 AM,76ʡF,60ʡF,58ʡ%,NNW,13ʡmph,20ʡmph,30.13ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
11:53 AM,77ʡF,56ʡF,48ʡ%,NNW,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
12:53 PM,78ʡF,54ʡF,43ʡ%,N,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
1:53 PM,79ʡF,49ʡF,35ʡ%,NE,6ʡmph,16ʡmph,30.08ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
2:53 PM,80ʡF,49ʡF,34ʡ%,NNW,9ʡmph,18ʡmph,30.07ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
3:53 PM,77ʡF,51ʡF,40ʡ%,ENE,16ʡmph,22ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
4:53 PM,75ʡF,51ʡF,43ʡ%,NE,18ʡmph,23ʡmph,30.08ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
5:53 PM,72ʡF,51ʡF,48ʡ%,NE,10ʡmph,20ʡmph,30.10ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
6:53 PM,70ʡF,49ʡF,47ʡ%,NNE,8ʡmph,17ʡmph,30.12ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
7:53 PM,70ʡF,51ʡF,51ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
8:53 PM,69ʡF,52ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
9:53 PM,68ʡF,52ʡF,56ʡ%,N,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
10:53 PM,67ʡF,52ʡF,59ʡ%,N,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
11:53 PM,66ʡF,52ʡF,60ʡ%,N,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,2518,4,https://www.wunderground.com/history/daily/KMIA/date/2016-03-06," Doral, FL","Miami, FL"
12:00 AM,66ʡF,64ʡF,94ʡ%,SE,4ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
12:30 AM,66ʡF,64ʡF,94ʡ%,SE,4ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
1:00 AM,66ʡF,64ʡF,94ʡ%,SE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
1:30 AM,66ʡF,64ʡF,94ʡ%,SE,4ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
2:00 AM,66ʡF,64ʡF,94ʡ%,E,4ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
2:30 AM,66ʡF,64ʡF,94ʡ%,E,4ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
3:00 AM,64ʡF,64ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
3:30 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
4:00 AM,64ʡF,64ʡF,100ʡ%,SW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
4:30 AM,64ʡF,64ʡF,100ʡ%,SSW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
5:00 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
5:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mist,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
6:00 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mist,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
6:30 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
7:00 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
7:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
8:00 AM,66ʡF,64ʡF,94ʡ%,SSE,4ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
8:30 AM,66ʡF,64ʡF,94ʡ%,SE,4ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
9:00 AM,66ʡF,66ʡF,100ʡ%,ESE,4ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
9:30 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
10:00 AM,70ʡF,66ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
10:30 AM,72ʡF,66ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
11:00 AM,72ʡF,66ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
11:30 AM,73ʡF,66ʡF,78ʡ%,SSE,4ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
12:00 PM,73ʡF,66ʡF,78ʡ%,SSE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
12:30 PM,73ʡF,66ʡF,78ʡ%,SSE,4ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
1:00 PM,73ʡF,66ʡF,78ʡ%,S,4ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
1:30 PM,73ʡF,66ʡF,78ʡ%,S,4ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
2:00 PM,75ʡF,66ʡF,73ʡ%,SSE,4ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
2:30 PM,77ʡF,66ʡF,69ʡ%,S,4ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
3:00 PM,73ʡF,66ʡF,78ʡ%,SW,4ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
3:30 PM,73ʡF,66ʡF,78ʡ%,SSE,4ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
4:00 PM,73ʡF,64ʡF,73ʡ%,SSE,4ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
4:30 PM,73ʡF,64ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
5:00 PM,72ʡF,64ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
5:30 PM,72ʡF,64ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
6:00 PM,72ʡF,64ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
6:30 PM,70ʡF,64ʡF,83ʡ%,SE,4ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
7:00 PM,70ʡF,64ʡF,83ʡ%,ESE,4ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
7:30 PM,70ʡF,64ʡF,83ʡ%,E,4ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
8:00 PM,70ʡF,64ʡF,83ʡ%,E,4ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
8:30 PM,70ʡF,64ʡF,83ʡ%,E,4ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
9:00 PM,70ʡF,66ʡF,88ʡ%,E,4ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
9:30 PM,70ʡF,64ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
10:00 PM,70ʡF,64ʡF,83ʡ%,E,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
10:30 PM,68ʡF,64ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
11:00 PM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
11:30 PM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2519,1,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-05," Shanghai, China","Shanghai, People's Republic of China"
12:00 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
12:30 AM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
1:00 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
1:30 AM,68ʡF,66ʡF,94ʡ%,ESE,4ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
2:00 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
2:30 AM,68ʡF,66ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
3:00 AM,70ʡF,66ʡF,88ʡ%,ESE,11ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
3:30 AM,70ʡF,66ʡF,88ʡ%,SE,11ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
4:00 AM,68ʡF,66ʡF,94ʡ%,ESE,11ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
4:30 AM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
5:00 AM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
5:30 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
6:00 AM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
6:30 AM,70ʡF,66ʡF,88ʡ%,SE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
7:00 AM,70ʡF,66ʡF,88ʡ%,SE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
7:30 AM,70ʡF,66ʡF,88ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
8:00 AM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
8:30 AM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
9:00 AM,70ʡF,68ʡF,94ʡ%,SE,11ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
9:30 AM,72ʡF,68ʡF,88ʡ%,SE,11ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
10:00 AM,72ʡF,68ʡF,88ʡ%,SE,11ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
10:30 AM,72ʡF,68ʡF,88ʡ%,SE,11ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
11:00 AM,73ʡF,68ʡF,83ʡ%,SE,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
11:30 AM,73ʡF,68ʡF,83ʡ%,SE,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
12:00 PM,75ʡF,68ʡF,78ʡ%,SE,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2519,2,https://www.wunderground.com/history/daily/ZSSS/date/2015-11-06," Shanghai, China","Shanghai, People's Republic of China"
