Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:52 PM,79ʡF,70ʡF,74ʡ%,SW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
11:52 PM,78ʡF,70ʡF,76ʡ%,SW,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
12:52 AM,78ʡF,70ʡF,76ʡ%,WSW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
1:52 AM,77ʡF,70ʡF,79ʡ%,WSW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
2:52 AM,77ʡF,70ʡF,79ʡ%,W,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
3:52 AM,76ʡF,70ʡF,82ʡ%,WSW,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
4:52 AM,76ʡF,70ʡF,82ʡ%,W,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
5:52 AM,76ʡF,71ʡF,85ʡ%,SW,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
6:52 AM,79ʡF,72ʡF,79ʡ%,W,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
7:52 AM,84ʡF,72ʡF,67ʡ%,W,13ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
8:52 AM,86ʡF,72ʡF,63ʡ%,W,15ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
9:52 AM,89ʡF,73ʡF,59ʡ%,NW,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
10:52 AM,88ʡF,61ʡF,40ʡ%,N,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
11:52 AM,86ʡF,63ʡF,46ʡ%,NNE,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
12:52 PM,86ʡF,64ʡF,48ʡ%,E,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
1:52 PM,89ʡF,61ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
2:52 PM,91ʡF,59ʡF,34ʡ%,ESE,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
3:52 PM,90ʡF,62ʡF,39ʡ%,SSE,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
4:52 PM,89ʡF,69ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
5:52 PM,86ʡF,73ʡF,65ʡ%,SE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
6:52 PM,84ʡF,73ʡF,69ʡ%,S,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
7:52 PM,83ʡF,71ʡF,67ʡ%,S,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
8:52 PM,82ʡF,70ʡF,67ʡ%,S,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
9:52 PM,81ʡF,71ʡF,72ʡ%,SSW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,276,3,https://www.wunderground.com/history/daily/KMKE/date/2006-07-29," Milwaukee, WI","Milwaukee, WI"
10:52 PM,80ʡF,73ʡF,79ʡ%,SSW,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
11:52 PM,80ʡF,74ʡF,81ʡ%,SW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
12:52 AM,79ʡF,73ʡF,82ʡ%,SW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
1:52 AM,79ʡF,73ʡF,82ʡ%,SW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
2:52 AM,78ʡF,72ʡF,81ʡ%,SSW,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
3:52 AM,77ʡF,72ʡF,84ʡ%,SSW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
4:52 AM,77ʡF,73ʡF,88ʡ%,SSW,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
5:52 AM,78ʡF,73ʡF,84ʡ%,SSW,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
6:52 AM,79ʡF,73ʡF,82ʡ%,SW,13ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
7:29 AM,81ʡF,73ʡF,79ʡ%,SW,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
7:52 AM,80ʡF,73ʡF,79ʡ%,WSW,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
8:26 AM,73ʡF,66ʡF,78ʡ%,VAR,7ʡmph,22ʡmph,29.16ʡin,0.0ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
8:39 AM,72ʡF,66ʡF,83ʡ%,VAR,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
8:52 AM,72ʡF,68ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.13ʡin,0.2ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
9:09 AM,72ʡF,70ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
9:52 AM,72ʡF,68ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
10:52 AM,74ʡF,68ʡF,82ʡ%,N,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
11:52 AM,76ʡF,69ʡF,79ʡ%,SSW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
12:52 PM,79ʡF,70ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
1:52 PM,83ʡF,72ʡF,69ʡ%,SSW,16ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
2:52 PM,88ʡF,70ʡF,55ʡ%,SW,21ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy / Windy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
3:52 PM,90ʡF,70ʡF,52ʡ%,WSW,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
4:52 PM,82ʡF,70ʡF,66ʡ%,NE,16ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
4:58 PM,81ʡF,70ʡF,70ʡ%,ENE,14ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
5:52 PM,81ʡF,71ʡF,72ʡ%,NE,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
6:52 PM,79ʡF,70ʡF,74ʡ%,NE,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
7:52 PM,78ʡF,70ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
8:52 PM,80ʡF,70ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
9:52 PM,78ʡF,71ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,276,4,https://www.wunderground.com/history/daily/KMKE/date/2006-07-30," Milwaukee, WI","Milwaukee, WI"
