Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:51 AM,66ʡF,59ʡF,78ʡ%,E,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
10:51 AM,66ʡF,59ʡF,78ʡ%,NE,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
11:51 AM,66ʡF,59ʡF,78ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
12:21 PM,66ʡF,61ʡF,83ʡ%,E,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
12:51 PM,67ʡF,60ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
1:51 PM,68ʡF,61ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
2:31 PM,66ʡF,63ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
2:47 PM,66ʡF,63ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
2:51 PM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
3:12 PM,66ʡF,63ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
3:32 PM,66ʡF,63ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
3:51 PM,66ʡF,63ʡF,90ʡ%,E,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
4:33 PM,66ʡF,64ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
4:51 PM,66ʡF,64ʡF,93ʡ%,ESE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
5:41 PM,66ʡF,64ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
5:51 PM,67ʡF,64ʡF,90ʡ%,ESE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
6:51 PM,67ʡF,64ʡF,90ʡ%,ESE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
7:51 PM,67ʡF,64ʡF,90ʡ%,SE,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
7:58 PM,66ʡF,64ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
7:59 PM,66ʡF,64ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
8:51 PM,67ʡF,64ʡF,90ʡ%,SSE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
9:51 PM,67ʡF,65ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
10:17 PM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.3ʡin,Cloudy,589,2,https://www.wunderground.com/history/daily/KRDU/date/2009-09-26," Cary, NC","Morrisville, NC"
10:51 PM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.3ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
11:25 PM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
11:51 PM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
12:33 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
12:51 AM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
1:16 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
1:26 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
1:51 AM,65ʡF,64ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
2:51 AM,65ʡF,64ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
3:51 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
4:51 AM,64ʡF,63ʡF,96ʡ%,VAR,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
5:33 AM,64ʡF,63ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
5:51 AM,64ʡF,62ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
6:51 AM,63ʡF,62ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.1ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
7:51 AM,63ʡF,62ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
7:56 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
8:22 AM,64ʡF,63ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
8:51 AM,67ʡF,64ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
9:51 AM,67ʡF,63ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
10:51 AM,70ʡF,63ʡF,78ʡ%,W,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
11:08 AM,73ʡF,64ʡF,73ʡ%,VAR,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
11:51 AM,74ʡF,62ʡF,66ʡ%,VAR,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
12:51 PM,79ʡF,62ʡF,56ʡ%,W,10ʡmph,17ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
1:51 PM,80ʡF,59ʡF,48ʡ%,W,10ʡmph,16ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
2:51 PM,78ʡF,57ʡF,48ʡ%,NW,8ʡmph,18ʡmph,29.21ʡin,0.0ʡin,Fair,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
3:51 PM,80ʡF,59ʡF,48ʡ%,W,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
4:51 PM,78ʡF,58ʡF,50ʡ%,WNW,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
5:51 PM,75ʡF,60ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
6:51 PM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
7:51 PM,68ʡF,60ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
8:51 PM,65ʡF,60ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
9:51 PM,64ʡF,60ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,589,3,https://www.wunderground.com/history/daily/KRDU/date/2009-09-27," Cary, NC","Morrisville, NC"
10:53 PM,71ʡF,64ʡF,78ʡ%,N,15ʡmph,20ʡmph,29.76ʡin,0.0ʡin,Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
11:53 PM,69ʡF,63ʡF,81ʡ%,N,9ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
12:53 AM,69ʡF,63ʡF,81ʡ%,N,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
1:50 AM,68ʡF,63ʡF,83ʡ%,N,15ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
1:53 AM,68ʡF,63ʡF,84ʡ%,N,14ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
2:53 AM,68ʡF,64ʡF,87ʡ%,N,13ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
3:53 AM,67ʡF,64ʡF,90ʡ%,NNE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
4:43 AM,68ʡF,63ʡF,83ʡ%,NNE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
4:53 AM,68ʡF,62ʡF,81ʡ%,NNE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
5:53 AM,68ʡF,60ʡF,76ʡ%,NNE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
6:53 AM,68ʡF,63ʡF,84ʡ%,N,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
7:53 AM,68ʡF,62ʡF,81ʡ%,NNE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
8:53 AM,72ʡF,62ʡF,71ʡ%,N,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
9:14 AM,72ʡF,61ʡF,69ʡ%,NNE,13ʡmph,23ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
9:53 AM,72ʡF,57ʡF,59ʡ%,NNE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
10:53 AM,74ʡF,60ʡF,62ʡ%,N,16ʡmph,20ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
11:53 AM,76ʡF,59ʡF,56ʡ%,N,15ʡmph,23ʡmph,29.96ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
12:53 PM,78ʡF,58ʡF,50ʡ%,N,20ʡmph,24ʡmph,29.94ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
1:53 PM,79ʡF,56ʡF,45ʡ%,NNE,20ʡmph,23ʡmph,29.93ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
2:53 PM,79ʡF,55ʡF,44ʡ%,NNE,15ʡmph,33ʡmph,29.93ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
3:53 PM,79ʡF,54ʡF,42ʡ%,N,15ʡmph,20ʡmph,29.93ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
4:53 PM,76ʡF,54ʡF,46ʡ%,NNE,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
5:53 PM,72ʡF,55ʡF,55ʡ%,N,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
6:53 PM,69ʡF,54ʡF,58ʡ%,N,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
7:53 PM,67ʡF,55ʡF,66ʡ%,NNE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
8:53 PM,65ʡF,55ʡF,70ʡ%,NNE,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
9:53 PM,63ʡF,55ʡF,75ʡ%,N,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,591,1,https://www.wunderground.com/history/daily/KIAH/date/2009-10-16," The Woodlands, TX","Houston, TX"
10:53 PM,62ʡF,55ʡF,78ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
11:53 PM,61ʡF,55ʡF,81ʡ%,NNW,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
12:53 AM,61ʡF,55ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
1:53 AM,61ʡF,54ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
2:53 AM,59ʡF,53ʡF,81ʡ%,N,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
3:53 AM,58ʡF,51ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
4:53 AM,58ʡF,47ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
5:53 AM,56ʡF,47ʡF,72ʡ%,NNE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
6:53 AM,56ʡF,47ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
7:53 AM,59ʡF,48ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
8:53 AM,63ʡF,47ʡF,56ʡ%,NNE,6ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
9:53 AM,67ʡF,46ʡF,47ʡ%,NNE,9ʡmph,17ʡmph,30.24ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
10:53 AM,70ʡF,47ʡF,44ʡ%,N,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
11:53 AM,73ʡF,48ʡF,41ʡ%,N,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
12:53 PM,74ʡF,48ʡF,40ʡ%,NE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
1:53 PM,76ʡF,49ʡF,38ʡ%,NNE,14ʡmph,21ʡmph,30.17ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
2:53 PM,76ʡF,49ʡF,38ʡ%,N,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
3:53 PM,75ʡF,50ʡF,41ʡ%,NE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
4:53 PM,73ʡF,51ʡF,46ʡ%,N,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
5:53 PM,69ʡF,52ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
6:53 PM,65ʡF,53ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
7:53 PM,61ʡF,55ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
8:53 PM,59ʡF,55ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
9:53 PM,58ʡF,55ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,591,2,https://www.wunderground.com/history/daily/KIAH/date/2009-10-17," The Woodlands, TX","Houston, TX"
10:53 PM,58ʡF,53ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,591,3,https://www.wunderground.com/history/daily/KIAH/date/2009-10-18," The Woodlands, TX","Houston, TX"
11:53 PM,56ʡF,51ʡF,84ʡ%,E,10ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,591,3,https://www.wunderground.com/history/daily/KIAH/date/2009-10-18," The Woodlands, TX","Houston, TX"
12:53 AM,55ʡF,49ʡF,80ʡ%,E,9ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,591,3,https://www.wunderground.com/history/daily/KIAH/date/2009-10-18," The Woodlands, TX","Houston, TX"
1:53 AM,55ʡF,49ʡF,80ʡ%,E,9ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,591,3,https://www.wunderground.com/history/daily/KIAH/date/2009-10-18," The Woodlands, TX","Houston, TX"
2:53 AM,53ʡF,49ʡF,86ʡ%,E,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,591,3,https://www.wunderground.com/history/daily/KIAH/date/2009-10-18," The Woodlands, TX","Houston, TX"
3:53 AM,52ʡF,48ʡF,86ʡ%,E,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Partly Cloudy,591,3,https://www.wunderground.com/history/daily/KIAH/date/2009-10-18," The Woodlands, TX","Houston, TX"
