Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:52 PM,93ʡF,64ʡF,38ʡ%,NW,12ʡmph,22ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,983,1,https://www.wunderground.com/history/daily/KATL/date/2011-08-11," Johns Creek, GA","Atlanta, GA"
2:52 PM,88ʡF,64ʡF,45ʡ%,NW,8ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,983,1,https://www.wunderground.com/history/daily/KATL/date/2011-08-11," Johns Creek, GA","Atlanta, GA"
3:52 PM,92ʡF,66ʡF,42ʡ%,NW,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,983,1,https://www.wunderground.com/history/daily/KATL/date/2011-08-11," Johns Creek, GA","Atlanta, GA"
4:52 PM,88ʡF,65ʡF,46ʡ%,NNW,9ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,983,1,https://www.wunderground.com/history/daily/KATL/date/2011-08-11," Johns Creek, GA","Atlanta, GA"
5:52 PM,87ʡF,66ʡF,49ʡ%,WNW,9ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,983,1,https://www.wunderground.com/history/daily/KATL/date/2011-08-11," Johns Creek, GA","Atlanta, GA"
6:52 PM,85ʡF,68ʡF,57ʡ%,WNW,8ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,983,1,https://www.wunderground.com/history/daily/KATL/date/2011-08-11," Johns Creek, GA","Atlanta, GA"
7:52 PM,83ʡF,68ʡF,60ʡ%,WNW,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,983,1,https://www.wunderground.com/history/daily/KATL/date/2011-08-11," Johns Creek, GA","Atlanta, GA"
8:52 PM,83ʡF,69ʡF,63ʡ%,WNW,12ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,983,1,https://www.wunderground.com/history/daily/KATL/date/2011-08-11," Johns Creek, GA","Atlanta, GA"
9:52 PM,81ʡF,70ʡF,69ʡ%,WNW,10ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,983,1,https://www.wunderground.com/history/daily/KATL/date/2011-08-11," Johns Creek, GA","Atlanta, GA"
10:52 PM,81ʡF,70ʡF,69ʡ%,NW,9ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
11:52 PM,80ʡF,70ʡF,71ʡ%,NW,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
12:52 AM,78ʡF,70ʡF,76ʡ%,NW,9ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
1:52 AM,77ʡF,70ʡF,79ʡ%,NNW,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
2:52 AM,76ʡF,70ʡF,82ʡ%,NNW,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
3:52 AM,75ʡF,70ʡF,84ʡ%,N,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
4:52 AM,75ʡF,70ʡF,84ʡ%,NNW,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
5:52 AM,76ʡF,67ʡF,74ʡ%,NE,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
6:52 AM,77ʡF,66ʡF,69ʡ%,NE,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
7:52 AM,78ʡF,67ʡF,68ʡ%,ENE,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
8:52 AM,80ʡF,67ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
9:52 AM,84ʡF,68ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
10:52 AM,89ʡF,68ʡF,50ʡ%,N,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
11:52 AM,91ʡF,66ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
12:52 PM,93ʡF,64ʡF,38ʡ%,NNW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
1:52 PM,94ʡF,64ʡF,37ʡ%,WNW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
2:52 PM,93ʡF,62ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
3:52 PM,95ʡF,63ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
4:52 PM,94ʡF,63ʡF,36ʡ%,NW,10ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
5:52 PM,93ʡF,62ʡF,36ʡ%,NNW,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
6:52 PM,90ʡF,63ʡF,40ʡ%,NNW,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
7:52 PM,87ʡF,64ʡF,46ʡ%,WNW,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
8:52 PM,86ʡF,65ʡF,49ʡ%,NW,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
9:52 PM,87ʡF,65ʡF,48ʡ%,N,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,983,2,https://www.wunderground.com/history/daily/KATL/date/2011-08-12," Johns Creek, GA","Atlanta, GA"
10:52 PM,83ʡF,65ʡF,54ʡ%,ESE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
11:52 PM,81ʡF,67ʡF,62ʡ%,ESE,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
12:52 AM,78ʡF,66ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
1:52 AM,75ʡF,66ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
2:52 AM,74ʡF,67ʡF,79ʡ%,E,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
3:52 AM,74ʡF,67ʡF,79ʡ%,E,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
4:52 AM,73ʡF,66ʡF,79ʡ%,ENE,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
5:52 AM,72ʡF,66ʡF,81ʡ%,ENE,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
6:52 AM,73ʡF,66ʡF,79ʡ%,E,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
7:52 AM,75ʡF,67ʡF,76ʡ%,E,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
8:52 AM,79ʡF,67ʡF,66ʡ%,N,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
9:25 AM,81ʡF,68ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
9:52 AM,82ʡF,68ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
10:52 AM,85ʡF,69ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
11:52 AM,91ʡF,69ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
12:52 PM,90ʡF,66ʡF,45ʡ%,NW,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
1:30 PM,90ʡF,66ʡF,46ʡ%,W,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
1:52 PM,84ʡF,68ʡF,58ʡ%,SE,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
2:21 PM,88ʡF,68ʡF,52ʡ%,SE,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
2:52 PM,90ʡF,68ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
3:52 PM,93ʡF,64ʡF,38ʡ%,N,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
4:52 PM,93ʡF,64ʡF,38ʡ%,W,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
5:52 PM,92ʡF,65ʡF,41ʡ%,NNW,5ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
6:52 PM,88ʡF,64ʡF,45ʡ%,W,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
7:52 PM,86ʡF,68ʡF,55ʡ%,SSW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
8:52 PM,84ʡF,68ʡF,58ʡ%,WSW,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
9:52 PM,83ʡF,69ʡF,63ʡ%,SE,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,983,3,https://www.wunderground.com/history/daily/KATL/date/2011-08-13," Johns Creek, GA","Atlanta, GA"
10:52 PM,81ʡF,66ʡF,60ʡ%,E,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
11:52 PM,77ʡF,69ʡF,76ʡ%,SSE,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
12:52 AM,76ʡF,68ʡF,76ʡ%,SE,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
1:52 AM,76ʡF,68ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
2:52 AM,75ʡF,69ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
3:52 AM,74ʡF,68ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
4:52 AM,75ʡF,69ʡF,82ʡ%,W,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
5:52 AM,74ʡF,67ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
6:52 AM,74ʡF,66ʡF,76ʡ%,WNW,9ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
7:52 AM,77ʡF,67ʡF,71ʡ%,WNW,13ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
8:52 AM,81ʡF,68ʡF,65ʡ%,NNW,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
9:52 AM,84ʡF,68ʡF,58ʡ%,NW,10ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
10:52 AM,87ʡF,64ʡF,46ʡ%,NW,15ʡmph,21ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
11:52 AM,88ʡF,63ʡF,43ʡ%,NNW,10ʡmph,21ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
12:52 PM,91ʡF,60ʡF,35ʡ%,WNW,16ʡmph,22ʡmph,28.77ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
1:52 PM,91ʡF,60ʡF,35ʡ%,NW,13ʡmph,20ʡmph,28.74ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
2:52 PM,92ʡF,61ʡF,35ʡ%,WNW,9ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
3:52 PM,90ʡF,60ʡF,37ʡ%,WNW,10ʡmph,18ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
4:52 PM,91ʡF,58ʡF,33ʡ%,NW,14ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
5:52 PM,89ʡF,58ʡF,35ʡ%,WNW,16ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
6:52 PM,86ʡF,59ʡF,40ʡ%,W,10ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
7:52 PM,84ʡF,61ʡF,46ʡ%,NW,12ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
8:52 PM,82ʡF,63ʡF,52ʡ%,NW,12ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
9:52 PM,79ʡF,63ʡF,58ʡ%,WNW,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,983,4,https://www.wunderground.com/history/daily/KATL/date/2011-08-14," Johns Creek, GA","Atlanta, GA"
10:51 PM,74ʡF,63ʡF,68ʡ%,S,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
11:51 PM,74ʡF,64ʡF,71ʡ%,S,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
12:51 AM,74ʡF,65ʡF,73ʡ%,S,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
1:51 AM,74ʡF,66ʡF,76ʡ%,S,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
2:51 AM,74ʡF,66ʡF,76ʡ%,SSW,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
3:51 AM,74ʡF,67ʡF,79ʡ%,S,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
3:55 AM,73ʡF,66ʡF,78ʡ%,S,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
4:51 AM,73ʡF,66ʡF,78ʡ%,S,10ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
5:51 AM,76ʡF,68ʡF,76ʡ%,S,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
6:45 AM,75ʡF,68ʡF,78ʡ%,SSW,13ʡmph,21ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
6:51 AM,77ʡF,68ʡF,74ʡ%,SSW,14ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
7:41 AM,79ʡF,70ʡF,74ʡ%,S,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
7:51 AM,79ʡF,69ʡF,72ʡ%,SW,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
8:51 AM,80ʡF,69ʡF,69ʡ%,SW,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
9:51 AM,79ʡF,69ʡF,72ʡ%,WSW,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
10:17 AM,79ʡF,72ʡF,78ʡ%,W,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
10:25 AM,79ʡF,72ʡF,78ʡ%,SW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
10:40 AM,77ʡF,72ʡF,83ʡ%,WSW,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
10:51 AM,76ʡF,71ʡF,85ʡ%,SW,7ʡmph,0ʡmph,29.92ʡin,0.1ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
10:54 AM,75ʡF,72ʡF,89ʡ%,SSW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
11:22 AM,75ʡF,72ʡF,89ʡ%,SW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
11:51 AM,76ʡF,72ʡF,87ʡ%,SW,7ʡmph,0ʡmph,29.91ʡin,0.1ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
12:32 PM,77ʡF,72ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
12:51 PM,77ʡF,72ʡF,84ʡ%,SSW,10ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,984,1,https://www.wunderground.com/history/daily/KEWR/date/2011-08-25," Edison, NJ","Newark, NJ"
