Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:53 PM,84ʡF,63ʡF,49ʡ%,NE,14ʡmph,23ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
2:53 PM,83ʡF,64ʡF,53ʡ%,ENE,15ʡmph,21ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
3:53 PM,82ʡF,65ʡF,56ʡ%,NE,18ʡmph,29ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
4:53 PM,81ʡF,65ʡF,58ʡ%,NNE,13ʡmph,22ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
5:53 PM,79ʡF,64ʡF,60ʡ%,NE,16ʡmph,22ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
6:53 PM,77ʡF,66ʡF,69ʡ%,ENE,13ʡmph,24ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
7:53 PM,76ʡF,66ʡF,71ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
8:53 PM,75ʡF,66ʡF,73ʡ%,ENE,15ʡmph,23ʡmph,30.03ʡin,0.0ʡin,Fair,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
9:53 PM,75ʡF,66ʡF,73ʡ%,ENE,18ʡmph,24ʡmph,30.04ʡin,0.0ʡin,Fair,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
10:53 PM,74ʡF,66ʡF,76ʡ%,ENE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
11:53 PM,73ʡF,66ʡF,79ʡ%,ENE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,2405,2,https://www.wunderground.com/history/daily/PHNL/date/2015-04-16," Kapolei, HI","Honolulu, HI"
12:53 AM,73ʡF,66ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
1:53 AM,72ʡF,67ʡF,84ʡ%,ENE,9ʡmph,17ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
2:53 AM,70ʡF,68ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Heavy Rain,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
3:53 AM,71ʡF,68ʡF,90ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
4:53 AM,71ʡF,66ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
5:53 AM,71ʡF,66ʡF,84ʡ%,NE,15ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
6:53 AM,72ʡF,66ʡF,81ʡ%,ENE,14ʡmph,20ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
7:53 AM,74ʡF,66ʡF,76ʡ%,ENE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
8:53 AM,76ʡF,66ʡF,71ʡ%,ENE,16ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
9:53 AM,78ʡF,66ʡF,66ʡ%,ENE,20ʡmph,25ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
10:53 AM,80ʡF,65ʡF,60ʡ%,E,18ʡmph,23ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
11:53 AM,83ʡF,64ʡF,53ʡ%,ENE,18ʡmph,28ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
12:53 PM,81ʡF,64ʡF,56ʡ%,ENE,22ʡmph,29ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy / Windy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
1:53 PM,83ʡF,63ʡF,51ʡ%,ENE,21ʡmph,29ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy / Windy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
2:53 PM,82ʡF,63ʡF,52ʡ%,NE,18ʡmph,29ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
3:53 PM,82ʡF,63ʡF,52ʡ%,NE,16ʡmph,26ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
4:53 PM,81ʡF,63ʡF,54ʡ%,NE,18ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
5:53 PM,79ʡF,63ʡF,58ʡ%,ENE,18ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
6:53 PM,77ʡF,65ʡF,66ʡ%,ENE,17ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
7:53 PM,76ʡF,65ʡF,69ʡ%,NE,20ʡmph,24ʡmph,30.04ʡin,0.0ʡin,Fair,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
8:53 PM,76ʡF,65ʡF,69ʡ%,ENE,15ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
9:53 PM,75ʡF,65ʡF,71ʡ%,ENE,16ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
10:53 PM,75ʡF,64ʡF,69ʡ%,ENE,16ʡmph,24ʡmph,30.10ʡin,0.0ʡin,Fair,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
11:53 PM,75ʡF,64ʡF,69ʡ%,NE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2405,3,https://www.wunderground.com/history/daily/PHNL/date/2015-04-17," Kapolei, HI","Honolulu, HI"
12:53 AM,75ʡF,64ʡF,69ʡ%,ENE,13ʡmph,20ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
1:53 AM,74ʡF,64ʡF,71ʡ%,NE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
2:53 AM,74ʡF,63ʡF,68ʡ%,NE,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
3:53 AM,74ʡF,64ʡF,71ʡ%,ENE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
4:53 AM,74ʡF,64ʡF,71ʡ%,NE,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
5:53 AM,74ʡF,63ʡF,68ʡ%,ENE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
6:53 AM,75ʡF,64ʡF,69ʡ%,ENE,14ʡmph,21ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
7:53 AM,77ʡF,64ʡF,64ʡ%,NE,14ʡmph,23ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
8:53 AM,79ʡF,65ʡF,62ʡ%,ENE,17ʡmph,23ʡmph,30.12ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
9:53 AM,80ʡF,65ʡF,60ʡ%,ENE,18ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
10:53 AM,82ʡF,64ʡF,54ʡ%,NE,21ʡmph,26ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy / Windy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
11:53 AM,83ʡF,64ʡF,53ʡ%,NE,16ʡmph,25ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
12:53 PM,83ʡF,64ʡF,53ʡ%,ENE,20ʡmph,26ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
1:53 PM,84ʡF,62ʡF,47ʡ%,ENE,17ʡmph,31ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
2:53 PM,83ʡF,62ʡF,49ʡ%,ENE,24ʡmph,29ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy / Windy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
3:53 PM,81ʡF,62ʡF,52ʡ%,ENE,22ʡmph,31ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy / Windy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
4:53 PM,81ʡF,62ʡF,52ʡ%,ENE,18ʡmph,29ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
5:53 PM,78ʡF,62ʡF,58ʡ%,NE,18ʡmph,29ʡmph,30.06ʡin,0.0ʡin,Fair,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
6:53 PM,77ʡF,63ʡF,62ʡ%,NE,18ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
7:53 PM,76ʡF,63ʡF,64ʡ%,NE,17ʡmph,28ʡmph,30.09ʡin,0.0ʡin,Fair,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
8:53 PM,76ʡF,63ʡF,64ʡ%,NE,17ʡmph,25ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
9:53 PM,76ʡF,64ʡF,67ʡ%,NE,17ʡmph,26ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
10:53 PM,76ʡF,63ʡF,64ʡ%,ENE,17ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
11:53 PM,75ʡF,63ʡF,66ʡ%,ENE,17ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,2405,4,https://www.wunderground.com/history/daily/PHNL/date/2015-04-18," Kapolei, HI","Honolulu, HI"
11:53 PM,65ʡF,53ʡF,65ʡ%,SW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
12:53 AM,63ʡF,54ʡF,72ʡ%,SW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
1:53 AM,60ʡF,54ʡF,80ʡ%,WSW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
2:53 AM,59ʡF,54ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
3:53 AM,59ʡF,55ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
4:53 AM,59ʡF,55ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
5:53 AM,59ʡF,55ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
6:53 AM,64ʡF,57ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
7:53 AM,67ʡF,56ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
8:53 AM,71ʡF,57ʡF,61ʡ%,W,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
9:53 AM,76ʡF,55ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
10:53 AM,79ʡF,53ʡF,40ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
11:53 AM,80ʡF,51ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
12:53 PM,82ʡF,52ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
1:53 PM,81ʡF,51ʡF,35ʡ%,N,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
2:53 PM,82ʡF,52ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
3:53 PM,81ʡF,51ʡF,35ʡ%,NW,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
4:53 PM,81ʡF,52ʡF,36ʡ%,N,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
5:53 PM,75ʡF,59ʡF,57ʡ%,NE,3ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
6:53 PM,71ʡF,58ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
7:53 PM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
8:53 PM,69ʡF,56ʡF,63ʡ%,S,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
9:53 PM,69ʡF,55ʡF,61ʡ%,SSW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
10:53 PM,68ʡF,54ʡF,61ʡ%,SSW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,2407,1,https://www.wunderground.com/history/daily/KIAH/date/2015-05-01," The Woodlands, TX","Houston, TX"
11:53 PM,65ʡF,55ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
12:53 AM,62ʡF,55ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
1:53 AM,61ʡF,56ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
2:53 AM,62ʡF,56ʡF,80ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
3:53 AM,58ʡF,55ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
4:53 AM,59ʡF,56ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
5:53 AM,59ʡF,56ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
6:53 AM,65ʡF,59ʡF,81ʡ%,W,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
7:53 AM,70ʡF,60ʡF,71ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
8:53 AM,73ʡF,59ʡF,61ʡ%,W,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
9:53 AM,76ʡF,58ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
10:53 AM,78ʡF,56ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
11:53 AM,80ʡF,56ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
12:53 PM,83ʡF,56ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
1:53 PM,82ʡF,57ʡF,42ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
2:53 PM,82ʡF,57ʡF,42ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
3:53 PM,79ʡF,59ʡF,50ʡ%,SE,17ʡmph,21ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
4:53 PM,78ʡF,56ʡF,46ʡ%,ESE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
5:53 PM,78ʡF,53ʡF,42ʡ%,SSE,14ʡmph,23ʡmph,29.87ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
6:53 PM,75ʡF,52ʡF,44ʡ%,S,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
7:53 PM,73ʡF,54ʡF,51ʡ%,S,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
8:53 PM,71ʡF,57ʡF,61ʡ%,S,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
9:53 PM,70ʡF,58ʡF,65ʡ%,S,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
10:53 PM,65ʡF,58ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2407,2,https://www.wunderground.com/history/daily/KIAH/date/2015-05-02," The Woodlands, TX","Houston, TX"
11:53 PM,61ʡF,57ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2407,3,https://www.wunderground.com/history/daily/KIAH/date/2015-05-03," The Woodlands, TX","Houston, TX"
12:53 AM,62ʡF,58ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2407,3,https://www.wunderground.com/history/daily/KIAH/date/2015-05-03," The Woodlands, TX","Houston, TX"
1:53 AM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2407,3,https://www.wunderground.com/history/daily/KIAH/date/2015-05-03," The Woodlands, TX","Houston, TX"
