Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:51 PM,89ʡF,14ʡF,6ʡ%,W,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,456,3,https://www.wunderground.com/history/daily/KPHX/date/2008-10-25," Scottsdale, AZ","Phoenix, AZ"
4:51 PM,88ʡF,14ʡF,6ʡ%,W,7ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,456,3,https://www.wunderground.com/history/daily/KPHX/date/2008-10-25," Scottsdale, AZ","Phoenix, AZ"
5:51 PM,86ʡF,15ʡF,7ʡ%,WNW,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,456,3,https://www.wunderground.com/history/daily/KPHX/date/2008-10-25," Scottsdale, AZ","Phoenix, AZ"
6:51 PM,80ʡF,17ʡF,9ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,456,3,https://www.wunderground.com/history/daily/KPHX/date/2008-10-25," Scottsdale, AZ","Phoenix, AZ"
7:51 PM,77ʡF,23ʡF,13ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,456,3,https://www.wunderground.com/history/daily/KPHX/date/2008-10-25," Scottsdale, AZ","Phoenix, AZ"
8:51 PM,76ʡF,24ʡF,15ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,456,3,https://www.wunderground.com/history/daily/KPHX/date/2008-10-25," Scottsdale, AZ","Phoenix, AZ"
9:51 PM,72ʡF,28ʡF,20ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,456,3,https://www.wunderground.com/history/daily/KPHX/date/2008-10-25," Scottsdale, AZ","Phoenix, AZ"
10:51 PM,69ʡF,0ʡF,25ʡ%,E,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,456,3,https://www.wunderground.com/history/daily/KPHX/date/2008-10-25," Scottsdale, AZ","Phoenix, AZ"
11:51 PM,68ʡF,29ʡF,23ʡ%,E,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
12:51 AM,67ʡF,28ʡF,23ʡ%,ESE,5ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
1:51 AM,65ʡF,30ʡF,27ʡ%,E,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
2:51 AM,64ʡF,30ʡF,28ʡ%,ESE,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
3:51 AM,65ʡF,27ʡF,24ʡ%,ESE,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
4:51 AM,62ʡF,28ʡF,28ʡ%,ESE,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
5:51 AM,60ʡF,28ʡF,30ʡ%,E,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
6:51 AM,59ʡF,29ʡF,32ʡ%,E,5ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
7:51 AM,62ʡF,27ʡF,26ʡ%,E,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
8:51 AM,68ʡF,26ʡF,21ʡ%,SE,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
9:51 AM,74ʡF,23ʡF,15ʡ%,ESE,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
10:51 AM,78ʡF,23ʡF,13ʡ%,SE,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
11:51 AM,81ʡF,22ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
12:51 PM,85ʡF,21ʡF,10ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
1:51 PM,86ʡF,19ʡF,8ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
2:51 PM,90ʡF,19ʡF,7ʡ%,SW,5ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
3:51 PM,91ʡF,18ʡF,7ʡ%,W,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
4:51 PM,90ʡF,20ʡF,8ʡ%,WSW,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Partly Cloudy,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
5:51 PM,87ʡF,21ʡF,9ʡ%,WSW,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
6:51 PM,86ʡF,22ʡF,10ʡ%,NNW,3ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
7:51 PM,81ʡF,25ʡF,13ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
8:51 PM,79ʡF,28ʡF,15ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
9:51 PM,74ʡF,33ʡF,22ʡ%,ESE,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
10:51 PM,72ʡF,34ʡF,25ʡ%,E,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,456,4,https://www.wunderground.com/history/daily/KPHX/date/2008-10-26," Scottsdale, AZ","Phoenix, AZ"
10:53 PM,51ʡF,40ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
11:53 PM,48ʡF,39ʡF,71ʡ%,W,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
12:53 AM,47ʡF,40ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
1:53 AM,49ʡF,41ʡF,74ʡ%,NNW,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
2:53 AM,48ʡF,39ʡF,71ʡ%,WNW,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
3:53 AM,45ʡF,38ʡF,76ʡ%,W,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
4:53 AM,45ʡF,38ʡF,76ʡ%,W,3ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
5:53 AM,46ʡF,38ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
6:53 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.32ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
7:53 AM,52ʡF,40ʡF,63ʡ%,NW,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
8:53 AM,59ʡF,46ʡF,62ʡ%,NW,6ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
9:53 AM,67ʡF,49ʡF,52ʡ%,N,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
10:53 AM,70ʡF,48ʡF,46ʡ%,NNE,12ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
11:53 AM,71ʡF,48ʡF,44ʡ%,NNE,14ʡmph,20ʡmph,30.38ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
12:53 PM,71ʡF,50ʡF,47ʡ%,NE,15ʡmph,22ʡmph,30.36ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
1:53 PM,72ʡF,50ʡF,46ʡ%,N,10ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
2:53 PM,71ʡF,49ʡF,45ʡ%,NE,13ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
3:53 PM,71ʡF,51ʡF,49ʡ%,NE,10ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
4:53 PM,70ʡF,52ʡF,53ʡ%,N,8ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
5:53 PM,67ʡF,52ʡF,59ʡ%,N,5ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
6:53 PM,64ʡF,53ʡF,67ʡ%,NW,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
7:53 PM,63ʡF,53ʡF,70ʡ%,NW,5ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
8:53 PM,62ʡF,53ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Partly Cloudy,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
9:53 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Cloudy,458,1,https://www.wunderground.com/history/daily/KDAB/date/2008-10-30," Palm Coast, FL","Daytona Beach, FL"
10:53 PM,69ʡF,57ʡF,65ʡ%,ENE,16ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Mostly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
11:53 PM,69ʡF,54ʡF,58ʡ%,ENE,13ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Partly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
12:53 AM,68ʡF,53ʡF,59ʡ%,ENE,12ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Partly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
1:53 AM,67ʡF,52ʡF,59ʡ%,NE,14ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
2:53 AM,68ʡF,52ʡF,56ʡ%,NE,13ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Fair,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
3:53 AM,67ʡF,50ʡF,54ʡ%,NE,12ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
4:53 AM,67ʡF,50ʡF,54ʡ%,ENE,14ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
5:53 AM,67ʡF,48ʡF,51ʡ%,ENE,12ʡmph,0ʡmph,30.38ʡin,0.0ʡin,Fair,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
6:53 AM,67ʡF,50ʡF,54ʡ%,NE,9ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
7:53 AM,71ʡF,49ʡF,45ʡ%,ENE,10ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Fair,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
8:53 AM,74ʡF,50ʡF,43ʡ%,NE,15ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Fair,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
9:53 AM,74ʡF,52ʡF,46ʡ%,ENE,15ʡmph,22ʡmph,30.42ʡin,0.0ʡin,Partly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
10:53 AM,72ʡF,56ʡF,57ʡ%,ENE,7ʡmph,0ʡmph,30.41ʡin,0.0ʡin,Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
11:53 AM,72ʡF,52ʡF,49ʡ%,NE,9ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
12:53 PM,76ʡF,51ʡF,42ʡ%,ENE,13ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Mostly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
1:53 PM,75ʡF,52ʡF,44ʡ%,NE,15ʡmph,0ʡmph,30.35ʡin,0.0ʡin,Mostly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
2:53 PM,73ʡF,52ʡF,48ʡ%,NNE,12ʡmph,0ʡmph,30.33ʡin,0.0ʡin,Mostly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
3:53 PM,72ʡF,57ʡF,59ʡ%,NNW,13ʡmph,17ʡmph,30.32ʡin,0.0ʡin,Mostly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
4:53 PM,72ʡF,53ʡF,51ʡ%,ENE,10ʡmph,0ʡmph,30.32ʡin,0.0ʡin,Mostly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
5:53 PM,71ʡF,54ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
6:53 PM,68ʡF,58ʡF,70ʡ%,NW,8ʡmph,0ʡmph,30.32ʡin,0.0ʡin,Mostly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
7:53 PM,66ʡF,58ʡF,75ʡ%,WNW,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Partly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
8:53 PM,67ʡF,59ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
9:53 PM,65ʡF,59ʡF,81ʡ%,NW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Partly Cloudy,458,2,https://www.wunderground.com/history/daily/KDAB/date/2008-10-31," Palm Coast, FL","Daytona Beach, FL"
10:53 PM,65ʡF,59ʡF,81ʡ%,NW,5ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
11:53 PM,64ʡF,60ʡF,87ʡ%,NW,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
12:53 AM,64ʡF,59ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Fair,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
1:53 AM,65ʡF,60ʡF,84ʡ%,NW,7ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
2:53 AM,65ʡF,61ʡF,87ʡ%,N,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
3:53 AM,65ʡF,60ʡF,84ʡ%,N,8ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
4:53 AM,65ʡF,61ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
5:07 AM,66ʡF,61ʡF,83ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
5:53 AM,65ʡF,61ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
6:53 AM,63ʡF,59ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
7:53 AM,64ʡF,60ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
8:02 AM,64ʡF,61ʡF,88ʡ%,NNW,8ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
8:53 AM,70ʡF,62ʡF,76ʡ%,NNW,7ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
9:53 AM,74ʡF,63ʡF,68ʡ%,N,15ʡmph,23ʡmph,30.26ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
10:53 AM,75ʡF,62ʡF,64ʡ%,NNE,14ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
11:53 AM,75ʡF,61ʡF,62ʡ%,N,13ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
12:53 PM,74ʡF,62ʡF,66ʡ%,N,15ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
1:53 PM,74ʡF,62ʡF,66ʡ%,N,21ʡmph,25ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy / Windy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
2:53 PM,75ʡF,61ʡF,62ʡ%,N,18ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
3:53 PM,74ʡF,61ʡF,64ʡ%,N,14ʡmph,21ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
4:53 PM,72ʡF,61ʡF,68ʡ%,N,13ʡmph,21ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
5:53 PM,70ʡF,61ʡF,73ʡ%,N,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
6:53 PM,70ʡF,61ʡF,73ʡ%,N,9ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
7:53 PM,70ʡF,61ʡF,73ʡ%,N,12ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
8:53 PM,70ʡF,61ʡF,73ʡ%,NNE,12ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
9:53 PM,70ʡF,62ʡF,76ʡ%,NNE,8ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,458,3,https://www.wunderground.com/history/daily/KDAB/date/2008-11-01," Palm Coast, FL","Daytona Beach, FL"
