Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:54 AM,67ʡF,65ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
3:14 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
3:54 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
4:27 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
4:37 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
4:54 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
5:54 AM,68ʡF,66ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
6:54 AM,71ʡF,67ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
7:54 AM,74ʡF,67ʡF,79ʡ%,NNE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
8:54 AM,78ʡF,66ʡF,66ʡ%,NNE,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
9:54 AM,81ʡF,67ʡF,62ʡ%,N,8ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
10:54 AM,81ʡF,65ʡF,58ʡ%,NNE,8ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
11:54 AM,84ʡF,65ʡF,53ʡ%,NNE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
12:54 PM,85ʡF,64ʡF,49ʡ%,N,12ʡmph,16ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
1:54 PM,87ʡF,61ʡF,41ʡ%,NNE,12ʡmph,16ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
2:54 PM,87ʡF,60ʡF,40ʡ%,N,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
3:54 PM,85ʡF,59ʡF,41ʡ%,N,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
4:54 PM,83ʡF,60ʡF,46ʡ%,NE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
5:54 PM,80ʡF,59ʡF,48ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
6:54 PM,76ʡF,60ʡF,58ʡ%,NE,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
7:54 PM,74ʡF,58ʡF,57ʡ%,NE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
8:54 PM,73ʡF,56ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
9:54 PM,71ʡF,55ʡF,57ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,340,2,https://www.wunderground.com/history/daily/KJAN/date/2007-09-28," Madison, MS","Pearl, MS"
10:54 PM,69ʡF,55ʡF,61ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
11:54 PM,68ʡF,54ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
12:54 AM,68ʡF,53ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
1:54 AM,67ʡF,53ʡF,61ʡ%,ENE,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
2:54 AM,66ʡF,52ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
3:54 AM,65ʡF,52ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
4:54 AM,62ʡF,53ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
5:54 AM,59ʡF,53ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
6:54 AM,65ʡF,52ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
7:54 AM,72ʡF,51ʡF,48ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
8:54 AM,77ʡF,52ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
9:54 AM,82ʡF,52ʡF,35ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
10:54 AM,85ʡF,52ʡF,32ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
11:54 AM,87ʡF,53ʡF,31ʡ%,SE,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
12:54 PM,88ʡF,54ʡF,31ʡ%,E,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
1:54 PM,88ʡF,54ʡF,31ʡ%,VAR,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
2:54 PM,89ʡF,57ʡF,34ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
3:54 PM,87ʡF,56ʡF,35ʡ%,SE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
4:54 PM,86ʡF,56ʡF,36ʡ%,E,8ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
5:54 PM,79ʡF,59ʡF,50ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
6:54 PM,73ʡF,62ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
7:54 PM,73ʡF,60ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
8:54 PM,74ʡF,60ʡF,62ʡ%,E,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
9:54 PM,73ʡF,59ʡF,61ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,340,3,https://www.wunderground.com/history/daily/KJAN/date/2007-09-29," Madison, MS","Pearl, MS"
10:54 PM,75ʡF,56ʡF,51ʡ%,ESE,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
11:54 PM,74ʡF,57ʡF,55ʡ%,ESE,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
12:54 AM,72ʡF,58ʡF,61ʡ%,SE,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
1:54 AM,71ʡF,59ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
2:54 AM,71ʡF,58ʡF,63ʡ%,SE,12ʡmph,18ʡmph,29.82ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
3:54 AM,69ʡF,58ʡF,68ʡ%,SSE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
4:54 AM,69ʡF,57ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
5:54 AM,67ʡF,57ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
6:54 AM,70ʡF,56ʡF,61ʡ%,SE,10ʡmph,17ʡmph,29.91ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
7:54 AM,74ʡF,58ʡF,57ʡ%,SE,14ʡmph,20ʡmph,29.92ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
8:54 AM,78ʡF,60ʡF,54ʡ%,SE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
9:54 AM,81ʡF,60ʡF,49ʡ%,SSE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
10:54 AM,83ʡF,60ʡF,46ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
11:54 AM,84ʡF,60ʡF,44ʡ%,SSE,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
12:54 PM,86ʡF,60ʡF,41ʡ%,SE,6ʡmph,16ʡmph,29.89ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
1:54 PM,87ʡF,59ʡF,39ʡ%,SSE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
2:54 PM,86ʡF,58ʡF,38ʡ%,E,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
3:54 PM,85ʡF,57ʡF,38ʡ%,SSE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
4:54 PM,84ʡF,57ʡF,40ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
5:54 PM,76ʡF,59ʡF,56ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
6:54 PM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
7:54 PM,73ʡF,58ʡF,59ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
8:54 PM,71ʡF,57ʡF,61ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
9:54 PM,73ʡF,55ʡF,53ʡ%,ESE,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,340,4,https://www.wunderground.com/history/daily/KJAN/date/2007-09-30," Madison, MS","Pearl, MS"
11:00 PM,70ʡF,59ʡF,68ʡ%,NE,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
12:00 AM,66ʡF,57ʡF,73ʡ%,NE,16ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
1:00 AM,64ʡF,55ʡF,73ʡ%,NE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
2:00 AM,63ʡF,52ʡF,68ʡ%,ENE,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
3:00 AM,61ʡF,52ʡF,72ʡ%,NE,13ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
3:17 AM,61ʡF,0ʡF,0ʡ%,NE,12ʡmph,17ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
4:00 AM,61ʡF,52ʡF,72ʡ%,NE,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
5:00 AM,59ʡF,52ʡF,77ʡ%,NNE,13ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
6:00 AM,59ʡF,50ʡF,72ʡ%,NE,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
7:00 AM,57ʡF,54ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
7:27 AM,55ʡF,0ʡF,0ʡ%,NNE,7ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
7:32 AM,55ʡF,0ʡF,0ʡ%,NNE,7ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
8:00 AM,55ʡF,54ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
8:27 AM,57ʡF,0ʡF,0ʡ%,NE,9ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
8:42 AM,57ʡF,0ʡF,0ʡ%,NE,8ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
9:00 AM,57ʡF,55ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
9:17 AM,57ʡF,0ʡF,0ʡ%,NE,9ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
10:00 AM,57ʡF,55ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
10:06 AM,57ʡF,0ʡF,0ʡ%,WNW,16ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
10:31 AM,57ʡF,0ʡF,0ʡ%,NE,6ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
11:00 AM,57ʡF,55ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
11:37 AM,57ʡF,0ʡF,0ʡ%,NNE,8ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
12:00 PM,57ʡF,57ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
12:44 PM,57ʡF,0ʡF,0ʡ%,N,7ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
12:53 PM,59ʡF,0ʡF,0ʡ%,N,9ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
1:00 PM,59ʡF,59ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
2:00 PM,59ʡF,57ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
3:00 PM,61ʡF,59ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
4:00 PM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
5:00 PM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
6:00 PM,61ʡF,59ʡF,94ʡ%,N,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
6:27 PM,61ʡF,0ʡF,0ʡ%,NE,6ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
7:00 PM,59ʡF,59ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
7:31 PM,59ʡF,0ʡF,0ʡ%,NE,7ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
8:00 PM,59ʡF,59ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
8:23 PM,59ʡF,0ʡF,0ʡ%,NE,5ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
9:00 PM,59ʡF,59ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
10:00 PM,59ʡF,57ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,341,1,https://www.wunderground.com/history/daily/CYUL/date/2007-09-27," Montreal, PQ","Saint-Laurent, Quebec, Canada"
11:00 PM,57ʡF,57ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,341,2,https://www.wunderground.com/history/daily/CYUL/date/2007-09-28," Montreal, PQ","Saint-Laurent, Quebec, Canada"
12:00 AM,57ʡF,57ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,341,2,https://www.wunderground.com/history/daily/CYUL/date/2007-09-28," Montreal, PQ","Saint-Laurent, Quebec, Canada"
1:00 AM,57ʡF,57ʡF,100ʡ%,N,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,341,2,https://www.wunderground.com/history/daily/CYUL/date/2007-09-28," Montreal, PQ","Saint-Laurent, Quebec, Canada"
1:22 AM,57ʡF,0ʡF,0ʡ%,N,7ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,341,2,https://www.wunderground.com/history/daily/CYUL/date/2007-09-28," Montreal, PQ","Saint-Laurent, Quebec, Canada"
2:00 AM,57ʡF,57ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,341,2,https://www.wunderground.com/history/daily/CYUL/date/2007-09-28," Montreal, PQ","Saint-Laurent, Quebec, Canada"
