Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:00 PM,57ʡF,45ʡF,63ʡ%,N,3ʡmph,0ʡmph,30.29ʡin,0.0ʡin,Fair,3654,4,https://www.wunderground.com/history/daily/RKSS/date/2017-10-15," Incheon, South Korea","Seoul, South Korea"
12:00 AM,81ʡF,75ʡF,84ʡ%,W,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,82ʡF,73ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,86ʡF,75ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,88ʡF,73ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,90ʡF,75ʡF,62ʡ%,VAR,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,90ʡF,75ʡF,62ʡ%,W,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 PM,84ʡF,77ʡF,79ʡ%,SW,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 PM,82ʡF,75ʡF,79ʡ%,WSW,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 PM,88ʡF,77ʡF,70ʡ%,VAR,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 PM,90ʡF,72ʡF,55ʡ%,WSW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 PM,86ʡF,73ʡF,66ʡ%,W,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 PM,84ʡF,75ʡF,74ʡ%,WNW,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 PM,84ʡF,75ʡF,74ʡ%,WNW,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 PM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 PM,84ʡF,75ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 PM,82ʡF,75ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,1,https://www.wunderground.com/history/daily/WMSA/date/2017-10-25," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,88ʡF,73ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,86ʡF,75ʡF,70ʡ%,SW,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Light Rain Shower,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 PM,88ʡF,75ʡF,66ʡ%,W,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 PM,84ʡF,77ʡF,79ʡ%,SSW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 PM,84ʡF,75ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 PM,84ʡF,75ʡF,74ʡ%,SW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 PM,84ʡF,75ʡF,74ʡ%,W,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 PM,84ʡF,75ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 PM,84ʡF,75ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 PM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 PM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,2,https://www.wunderground.com/history/daily/WMSA/date/2017-10-26," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 AM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,77ʡF,72ʡF,83ʡ%,S,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,79ʡF,75ʡF,89ʡ%,SSW,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Rain,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,82ʡF,75ʡF,79ʡ%,NW,10ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,77ʡF,73ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Light Rain with Thunder,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 PM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Light Rain with Thunder,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 PM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Light Rain,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 PM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Light Rain,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Light Rain,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 PM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 PM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 PM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 PM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 PM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 PM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,3,https://www.wunderground.com/history/daily/WMSA/date/2017-10-27," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
1:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Haze,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
2:00 AM,77ʡF,73ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
3:00 AM,77ʡF,73ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
4:00 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
5:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
6:00 AM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
7:00 AM,75ʡF,73ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
8:00 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
9:00 AM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
10:00 AM,84ʡF,73ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
11:00 AM,86ʡF,73ʡF,66ʡ%,WNW,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
12:00 PM,90ʡF,73ʡF,59ʡ%,VAR,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,3656,4,https://www.wunderground.com/history/daily/WMSA/date/2017-10-28," Kuala Lumpur, Malaysia","Subang Jaya, Selangor, Malaysia"
