Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:56 PM,57ʡF,44ʡF,62ʡ%,WSW,21ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy / Windy,2426,1,https://www.wunderground.com/history/daily/KSFO/date/2015-04-23," Daly City, CA","San Bruno, CA"
5:56 PM,56ʡF,44ʡF,64ʡ%,WSW,14ʡmph,22ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,2426,1,https://www.wunderground.com/history/daily/KSFO/date/2015-04-23," Daly City, CA","San Bruno, CA"
6:56 PM,56ʡF,45ʡF,67ʡ%,W,13ʡmph,22ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,2426,1,https://www.wunderground.com/history/daily/KSFO/date/2015-04-23," Daly City, CA","San Bruno, CA"
7:56 PM,56ʡF,47ʡF,72ʡ%,W,16ʡmph,26ʡmph,29.87ʡin,0.0ʡin,Cloudy,2426,1,https://www.wunderground.com/history/daily/KSFO/date/2015-04-23," Daly City, CA","San Bruno, CA"
8:56 PM,56ʡF,48ʡF,75ʡ%,W,22ʡmph,26ʡmph,29.88ʡin,0.0ʡin,Cloudy / Windy,2426,1,https://www.wunderground.com/history/daily/KSFO/date/2015-04-23," Daly City, CA","San Bruno, CA"
9:56 PM,55ʡF,48ʡF,77ʡ%,W,22ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,1,https://www.wunderground.com/history/daily/KSFO/date/2015-04-23," Daly City, CA","San Bruno, CA"
10:56 PM,55ʡF,49ʡF,80ʡ%,W,26ʡmph,31ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,1,https://www.wunderground.com/history/daily/KSFO/date/2015-04-23," Daly City, CA","San Bruno, CA"
11:09 PM,54ʡF,48ʡF,82ʡ%,W,22ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
11:37 PM,54ʡF,48ʡF,82ʡ%,W,31ʡmph,40ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
11:46 PM,54ʡF,48ʡF,82ʡ%,W,35ʡmph,39ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
11:56 PM,54ʡF,49ʡF,83ʡ%,W,33ʡmph,41ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
12:56 AM,55ʡF,49ʡF,80ʡ%,W,35ʡmph,41ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
1:56 AM,54ʡF,50ʡF,86ʡ%,W,26ʡmph,35ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
2:17 AM,54ʡF,50ʡF,88ʡ%,W,28ʡmph,32ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
2:56 AM,53ʡF,49ʡF,86ʡ%,W,24ʡmph,30ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
3:56 AM,54ʡF,49ʡF,83ʡ%,W,21ʡmph,25ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
4:35 AM,54ʡF,48ʡF,82ʡ%,W,17ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
4:56 AM,54ʡF,49ʡF,83ʡ%,W,16ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
5:56 AM,53ʡF,47ʡF,80ʡ%,W,16ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
6:56 AM,54ʡF,45ʡF,72ʡ%,W,24ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
7:56 AM,56ʡF,44ʡF,64ʡ%,W,22ʡmph,32ʡmph,29.97ʡin,0.0ʡin,Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
8:56 AM,57ʡF,45ʡF,64ʡ%,W,18ʡmph,30ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
9:56 AM,60ʡF,44ʡF,55ʡ%,W,20ʡmph,32ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
10:56 AM,60ʡF,44ʡF,55ʡ%,W,21ʡmph,29ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
11:56 AM,61ʡF,43ʡF,52ʡ%,W,18ʡmph,26ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
12:56 PM,62ʡF,43ʡF,50ʡ%,W,21ʡmph,29ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
1:56 PM,61ʡF,42ʡF,50ʡ%,W,15ʡmph,26ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
2:56 PM,62ʡF,43ʡF,50ʡ%,W,22ʡmph,30ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
3:56 PM,59ʡF,44ʡF,58ʡ%,WSW,15ʡmph,26ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
4:56 PM,58ʡF,44ʡF,60ʡ%,WSW,18ʡmph,24ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
5:56 PM,57ʡF,45ʡF,64ʡ%,W,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
6:56 PM,58ʡF,46ʡF,65ʡ%,SW,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
7:56 PM,57ʡF,47ʡF,69ʡ%,S,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
8:56 PM,56ʡF,49ʡF,77ʡ%,S,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
9:56 PM,56ʡF,51ʡF,84ʡ%,SSW,10ʡmph,18ʡmph,29.97ʡin,0.0ʡin,Cloudy,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
10:56 PM,57ʡF,53ʡF,87ʡ%,SSW,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain,2426,2,https://www.wunderground.com/history/daily/KSFO/date/2015-04-24," Daly City, CA","San Bruno, CA"
11:54 PM,57ʡF,54ʡF,88ʡ%,SW,16ʡmph,0ʡmph,29.93ʡin,0.1ʡin,Rain,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
11:56 PM,58ʡF,54ʡF,87ʡ%,SW,17ʡmph,0ʡmph,29.93ʡin,0.1ʡin,Rain,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
12:56 AM,59ʡF,54ʡF,83ʡ%,SW,21ʡmph,30ʡmph,29.91ʡin,0.2ʡin,Light Rain / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
1:20 AM,57ʡF,54ʡF,88ʡ%,WSW,23ʡmph,28ʡmph,29.90ʡin,0.1ʡin,Rain / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
1:34 AM,57ʡF,54ʡF,88ʡ%,WSW,22ʡmph,32ʡmph,29.90ʡin,0.1ʡin,Light Rain / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
1:56 AM,58ʡF,54ʡF,87ʡ%,WSW,22ʡmph,0ʡmph,29.89ʡin,0.1ʡin,Light Rain / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
2:51 AM,57ʡF,54ʡF,88ʡ%,W,20ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
2:56 AM,57ʡF,54ʡF,89ʡ%,W,22ʡmph,26ʡmph,29.89ʡin,0.0ʡin,Light Rain / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
3:56 AM,55ʡF,53ʡF,93ʡ%,WNW,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
4:37 AM,55ʡF,52ʡF,88ʡ%,W,16ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
4:56 AM,56ʡF,52ʡF,87ʡ%,W,17ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
5:36 AM,55ʡF,52ʡF,88ʡ%,W,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
5:56 AM,54ʡF,51ʡF,90ʡ%,W,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
6:23 AM,55ʡF,50ʡF,82ʡ%,W,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
6:56 AM,56ʡF,51ʡF,84ʡ%,W,18ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
7:24 AM,54ʡF,50ʡF,88ʡ%,W,23ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
7:31 AM,52ʡF,50ʡF,94ʡ%,W,23ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
7:56 AM,52ʡF,49ʡF,89ʡ%,W,23ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
8:28 AM,54ʡF,48ʡF,82ʡ%,W,26ʡmph,30ʡmph,29.96ʡin,0.0ʡin,Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
8:56 AM,54ʡF,48ʡF,80ʡ%,W,25ʡmph,31ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
9:56 AM,56ʡF,47ʡF,72ʡ%,W,28ʡmph,35ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
10:56 AM,57ʡF,47ʡF,69ʡ%,W,23ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
11:56 AM,58ʡF,47ʡF,67ʡ%,W,22ʡmph,28ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
12:56 PM,59ʡF,47ʡF,64ʡ%,WSW,23ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
1:56 PM,60ʡF,46ʡF,60ʡ%,W,23ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
2:56 PM,59ʡF,46ʡF,62ʡ%,W,24ʡmph,35ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
3:56 PM,58ʡF,46ʡF,65ʡ%,W,28ʡmph,38ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
4:56 PM,57ʡF,45ʡF,64ʡ%,W,37ʡmph,45ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
5:56 PM,55ʡF,45ʡF,69ʡ%,W,31ʡmph,39ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
6:56 PM,55ʡF,44ʡF,67ʡ%,W,30ʡmph,39ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
7:56 PM,54ʡF,44ʡF,69ʡ%,W,29ʡmph,35ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
8:56 PM,53ʡF,43ʡF,69ʡ%,WNW,18ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
9:56 PM,53ʡF,45ʡF,74ʡ%,W,24ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy / Windy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
10:56 PM,52ʡF,46ʡF,80ʡ%,W,16ʡmph,25ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2426,3,https://www.wunderground.com/history/daily/KSFO/date/2015-04-25," Daly City, CA","San Bruno, CA"
11:56 PM,52ʡF,46ʡF,80ʡ%,W,26ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
12:56 AM,52ʡF,45ʡF,77ʡ%,W,21ʡmph,29ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy / Windy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
1:56 AM,52ʡF,44ʡF,74ʡ%,W,22ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy / Windy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
2:56 AM,52ʡF,44ʡF,74ʡ%,W,16ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
3:56 AM,52ʡF,44ʡF,74ʡ%,W,16ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
4:56 AM,51ʡF,44ʡF,77ʡ%,WNW,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
5:56 AM,52ʡF,44ʡF,74ʡ%,W,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
6:56 AM,54ʡF,45ʡF,72ʡ%,W,10ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
7:56 AM,57ʡF,44ʡF,62ʡ%,W,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
8:56 AM,59ʡF,43ʡF,55ʡ%,W,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
9:56 AM,63ʡF,43ʡF,48ʡ%,W,12ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
10:56 AM,64ʡF,42ʡF,45ʡ%,WSW,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
11:56 AM,65ʡF,45ʡF,48ʡ%,W,16ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
12:56 PM,66ʡF,47ʡF,50ʡ%,WNW,18ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
1:56 PM,65ʡF,48ʡF,54ʡ%,W,23ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy / Windy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
2:56 PM,64ʡF,49ʡF,58ʡ%,W,25ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy / Windy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
3:56 PM,63ʡF,49ʡF,60ʡ%,W,26ʡmph,33ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy / Windy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
4:56 PM,61ʡF,49ʡF,64ʡ%,W,26ʡmph,35ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy / Windy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
5:56 PM,59ʡF,49ʡF,69ʡ%,W,26ʡmph,35ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy / Windy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
6:56 PM,57ʡF,49ʡF,74ʡ%,W,16ʡmph,22ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
7:56 PM,56ʡF,49ʡF,77ʡ%,W,20ʡmph,26ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
8:56 PM,55ʡF,49ʡF,80ʡ%,W,14ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
9:56 PM,55ʡF,49ʡF,80ʡ%,WNW,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
10:56 PM,54ʡF,49ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2426,4,https://www.wunderground.com/history/daily/KSFO/date/2015-04-26," Daly City, CA","San Bruno, CA"
11:53 PM,62ʡF,51ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2427,1,https://www.wunderground.com/history/daily/KDAL/date/2015-04-30," Irving, TX","Dallas, TX"
12:53 AM,61ʡF,51ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2427,1,https://www.wunderground.com/history/daily/KDAL/date/2015-04-30," Irving, TX","Dallas, TX"
1:53 AM,60ʡF,51ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,2427,1,https://www.wunderground.com/history/daily/KDAL/date/2015-04-30," Irving, TX","Dallas, TX"
2:53 AM,58ʡF,51ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,2427,1,https://www.wunderground.com/history/daily/KDAL/date/2015-04-30," Irving, TX","Dallas, TX"
3:53 AM,58ʡF,51ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,2427,1,https://www.wunderground.com/history/daily/KDAL/date/2015-04-30," Irving, TX","Dallas, TX"
4:53 AM,56ʡF,50ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2427,1,https://www.wunderground.com/history/daily/KDAL/date/2015-04-30," Irving, TX","Dallas, TX"
5:53 AM,57ʡF,51ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2427,1,https://www.wunderground.com/history/daily/KDAL/date/2015-04-30," Irving, TX","Dallas, TX"
