Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 AM,52ʡF,43ʡF,71ʡ%,W,16ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
1:53 AM,50ʡF,44ʡF,80ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
2:53 AM,49ʡF,42ʡF,77ʡ%,NW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
3:53 AM,49ʡF,41ʡF,74ʡ%,WNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
4:53 AM,49ʡF,39ʡF,69ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
5:53 AM,48ʡF,37ʡF,66ʡ%,NNW,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
6:53 AM,49ʡF,34ʡF,56ʡ%,NNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
7:53 AM,50ʡF,37ʡF,61ʡ%,NW,5ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
8:53 AM,53ʡF,36ʡF,52ʡ%,N,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
9:53 AM,55ʡF,35ʡF,47ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
10:53 AM,56ʡF,34ʡF,44ʡ%,WSW,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
11:53 AM,58ʡF,39ʡF,49ʡ%,W,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
12:53 PM,58ʡF,40ʡF,51ʡ%,WSW,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
1:53 PM,59ʡF,40ʡF,49ʡ%,W,17ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
2:53 PM,59ʡF,43ʡF,55ʡ%,W,20ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
3:53 PM,59ʡF,43ʡF,55ʡ%,W,22ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy / Windy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
4:53 PM,58ʡF,45ʡF,62ʡ%,W,28ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy / Windy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
5:53 PM,56ʡF,45ʡF,67ʡ%,W,30ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy / Windy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
6:53 PM,56ʡF,45ʡF,67ʡ%,W,29ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair / Windy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
7:53 PM,55ʡF,42ʡF,62ʡ%,W,25ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair / Windy,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
8:53 PM,54ʡF,42ʡF,64ʡ%,NW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
9:53 PM,54ʡF,40ʡF,59ʡ%,WNW,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
10:53 PM,53ʡF,40ʡF,61ʡ%,W,17ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
11:53 PM,53ʡF,40ʡF,61ʡ%,WNW,14ʡmph,21ʡmph,29.95ʡin,0.0ʡin,Fair,401056515,3,https://www.wunderground.com/history/daily/KLAX/date/2019-02-16," Pacific Palisades, CA","Los Angeles, CA"
12:53 AM,52ʡF,40ʡF,63ʡ%,WNW,12ʡmph,21ʡmph,29.94ʡin,0.0ʡin,Fair,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
1:53 AM,52ʡF,41ʡF,66ʡ%,WNW,13ʡmph,23ʡmph,29.94ʡin,0.0ʡin,Fair,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
2:53 AM,49ʡF,39ʡF,69ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
3:53 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
4:53 AM,48ʡF,39ʡF,71ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
5:53 AM,48ʡF,39ʡF,71ʡ%,NNW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:53 AM,49ʡF,37ʡF,64ʡ%,NNW,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
7:53 AM,51ʡF,38ʡF,61ʡ%,NNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
8:53 AM,53ʡF,39ʡF,59ʡ%,W,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
9:53 AM,54ʡF,36ʡF,51ʡ%,WSW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
10:53 AM,55ʡF,38ʡF,53ʡ%,W,20ʡmph,23ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
11:53 AM,54ʡF,41ʡF,62ʡ%,W,23ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy / Windy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
12:53 PM,54ʡF,42ʡF,64ʡ%,WSW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
1:53 PM,54ʡF,45ʡF,72ʡ%,WSW,15ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
2:53 PM,55ʡF,48ʡF,77ʡ%,W,20ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
3:53 PM,56ʡF,40ʡF,55ʡ%,W,32ʡmph,40ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy / Windy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
4:53 PM,54ʡF,40ʡF,59ʡ%,W,36ʡmph,45ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy / Windy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
5:53 PM,53ʡF,39ʡF,59ʡ%,W,28ʡmph,39ʡmph,29.81ʡin,0.0ʡin,Fair / Windy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:53 PM,53ʡF,38ʡF,57ʡ%,W,30ʡmph,38ʡmph,29.82ʡin,0.0ʡin,Fair / Windy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
7:53 PM,53ʡF,38ʡF,57ʡ%,W,28ʡmph,37ʡmph,29.83ʡin,0.0ʡin,Fair / Windy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
8:53 PM,52ʡF,35ʡF,53ʡ%,WNW,22ʡmph,29ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy / Windy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
9:53 PM,51ʡF,36ʡF,56ʡ%,NW,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
10:53 PM,50ʡF,30ʡF,46ʡ%,NNW,14ʡmph,22ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
11:53 PM,49ʡF,27ʡF,43ʡ%,NW,14ʡmph,20ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,401056515,4,https://www.wunderground.com/history/daily/KLAX/date/2019-02-17," Pacific Palisades, CA","Los Angeles, CA"
12:45 AM,63ʡF,30ʡF,30ʡ%,WSW,3ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
1:45 AM,61ʡF,32ʡF,34ʡ%,SSE,7ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
2:45 AM,59ʡF,32ʡF,36ʡ%,S,5ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
3:45 AM,57ʡF,32ʡF,38ʡ%,S,5ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
4:57 AM,57ʡF,34ʡF,41ʡ%,S,6ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
5:45 AM,57ʡF,30ʡF,36ʡ%,SSW,6ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
6:45 AM,59ʡF,28ʡF,31ʡ%,SSE,9ʡmph,21ʡmph,23.01ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
7:45 AM,63ʡF,27ʡF,26ʡ%,S,9ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
8:44 AM,66ʡF,25ʡF,21ʡ%,S,10ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
9:45 AM,70ʡF,27ʡF,20ʡ%,SE,13ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
10:42 AM,72ʡF,27ʡF,19ʡ%,S,10ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
11:29 AM,75ʡF,25ʡF,15ʡ%,SSW,12ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
11:45 AM,75ʡF,25ʡF,15ʡ%,SW,9ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
12:45 PM,77ʡF,23ʡF,13ʡ%,ESE,10ʡmph,0ʡmph,23.00ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
1:46 PM,77ʡF,25ʡF,14ʡ%,E,8ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Partly Cloudy,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
2:45 PM,79ʡF,23ʡF,13ʡ%,SW,13ʡmph,0ʡmph,22.97ʡin,0.0ʡin,Partly Cloudy,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
3:45 PM,79ʡF,32ʡF,18ʡ%,SSW,16ʡmph,28ʡmph,22.97ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
4:45 PM,77ʡF,30ʡF,18ʡ%,S,12ʡmph,0ʡmph,22.97ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
5:30 PM,73ʡF,30ʡF,20ʡ%,SSW,17ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
5:45 PM,73ʡF,32ʡF,22ʡ%,S,14ʡmph,25ʡmph,22.98ʡin,0.0ʡin,Partly Cloudy,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
6:44 PM,70ʡF,28ʡF,21ʡ%,SSW,13ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Mostly Cloudy,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
6:45 PM,70ʡF,28ʡF,21ʡ%,SSW,13ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Mostly Cloudy,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
7:45 PM,68ʡF,28ʡF,23ʡ%,SW,13ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Partly Cloudy,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
8:45 PM,66ʡF,27ʡF,23ʡ%,SSW,8ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
9:45 PM,66ʡF,27ʡF,23ʡ%,WNW,9ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
10:45 PM,64ʡF,28ʡF,26ʡ%,W,7ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Partly Cloudy,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
11:46 PM,63ʡF,28ʡF,27ʡ%,SE,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Partly Cloudy,401056516,1,https://www.wunderground.com/history/daily/MMMX/date/2019-02-21," Mexico City, Mexico","Mexico City, Mexico"
12:42 AM,61ʡF,28ʡF,29ʡ%,W,3ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Partly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
1:42 AM,61ʡF,28ʡF,29ʡ%,S,2ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
2:45 AM,59ʡF,30ʡF,34ʡ%,SSE,2ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Partly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
3:44 AM,55ʡF,32ʡF,41ʡ%,NE,3ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
3:55 AM,52ʡF,34ʡF,50ʡ%,ENE,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
4:42 AM,54ʡF,27ʡF,35ʡ%,S,2ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
5:46 AM,55ʡF,28ʡF,36ʡ%,WSW,3ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
6:47 AM,54ʡF,27ʡF,35ʡ%,W,2ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
7:44 AM,57ʡF,28ʡF,33ʡ%,E,2ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
7:45 AM,57ʡF,27ʡF,31ʡ%,ESE,2ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
8:52 AM,59ʡF,30ʡF,34ʡ%,E,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Partly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
