Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
6:35 AM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 AM,70ʡF,66ʡF,88ʡ%,SSW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 AM,70ʡF,66ʡF,88ʡ%,SSW,12ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
8:50 AM,73ʡF,66ʡF,78ʡ%,SSW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
9:50 AM,73ʡF,66ʡF,78ʡ%,S,13ʡmph,24ʡmph,29.98ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
10:50 AM,75ʡF,66ʡF,73ʡ%,SSW,14ʡmph,24ʡmph,29.98ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
11:50 AM,75ʡF,66ʡF,73ʡ%,SSW,14ʡmph,24ʡmph,29.98ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
12:50 PM,77ʡF,68ʡF,74ʡ%,SSW,9ʡmph,18ʡmph,29.99ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
1:50 PM,77ʡF,68ʡF,74ʡ%,S,10ʡmph,20ʡmph,29.98ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
2:50 PM,77ʡF,68ʡF,74ʡ%,SW,8ʡmph,15ʡmph,29.96ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
3:50 PM,75ʡF,68ʡF,78ʡ%,SW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
4:50 PM,75ʡF,68ʡF,78ʡ%,S,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 PM,73ʡF,68ʡF,83ʡ%,SW,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 PM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 PM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
9:55 PM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
10:15 PM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
10:35 PM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
10:55 PM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Cloudy,401353231,1,https://www.wunderground.com/history/daily/KHXD/date/2022-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
11:15 PM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
11:35 PM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
11:55 PM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
12:15 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
12:35 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
12:55 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
1:15 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
1:35 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
1:55 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
2:15 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
2:35 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
2:55 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
3:15 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
3:35 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
3:55 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
4:15 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
4:35 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
4:55 AM,64ʡF,61ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
5:15 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
5:35 AM,66ʡF,61ʡF,83ʡ%,N,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 AM,66ʡF,61ʡF,83ʡ%,NNE,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
5:55 AM,66ʡF,61ʡF,83ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
6:15 AM,66ʡF,61ʡF,83ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
6:35 AM,66ʡF,61ʡF,83ʡ%,NNE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 AM,66ʡF,59ʡF,78ʡ%,NE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 AM,68ʡF,54ʡF,60ʡ%,NE,14ʡmph,21ʡmph,30.13ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
8:50 AM,70ʡF,48ʡF,46ʡ%,ENE,13ʡmph,21ʡmph,30.15ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
9:50 AM,72ʡF,46ʡF,41ʡ%,ENE,17ʡmph,23ʡmph,30.17ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
10:50 AM,72ʡF,50ʡF,46ʡ%,ENE,17ʡmph,23ʡmph,30.19ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
11:50 AM,72ʡF,50ʡF,46ʡ%,ENE,17ʡmph,23ʡmph,30.20ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
12:50 PM,72ʡF,50ʡF,46ʡ%,ENE,17ʡmph,23ʡmph,30.20ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
1:50 PM,70ʡF,50ʡF,49ʡ%,ENE,17ʡmph,23ʡmph,30.20ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
2:50 PM,70ʡF,50ʡF,49ʡ%,ENE,17ʡmph,23ʡmph,30.16ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
3:50 PM,70ʡF,50ʡF,49ʡ%,ENE,14ʡmph,26ʡmph,30.15ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
4:50 PM,70ʡF,50ʡF,49ʡ%,ENE,14ʡmph,26ʡmph,30.15ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 PM,68ʡF,52ʡF,56ʡ%,E,12ʡmph,17ʡmph,30.15ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 PM,66ʡF,54ʡF,64ʡ%,ENE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 PM,66ʡF,55ʡF,68ʡ%,E,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
9:55 PM,66ʡF,57ʡF,73ʡ%,E,5ʡmph,15ʡmph,30.15ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
10:15 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,12ʡmph,30.15ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
10:35 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,12ʡmph,30.14ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
10:55 PM,66ʡF,59ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401353231,2,https://www.wunderground.com/history/daily/KHXD/date/2022-04-15," Hilton Head Island, SC","Hilton Head Island, SC"
11:15 PM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
11:35 PM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
11:55 PM,64ʡF,61ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
12:15 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
12:35 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
12:55 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
1:15 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
1:35 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
1:55 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
2:15 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
2:35 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
2:55 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
3:15 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
3:35 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
3:55 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
4:15 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
4:35 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
4:55 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
5:15 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
5:35 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
5:55 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
6:15 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
6:35 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
8:50 AM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
9:50 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
10:50 AM,75ʡF,68ʡF,78ʡ%,SSW,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
11:50 AM,77ʡF,68ʡF,74ʡ%,S,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
12:50 PM,77ʡF,68ʡF,74ʡ%,WSW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
1:50 PM,77ʡF,68ʡF,74ʡ%,S,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
2:50 PM,77ʡF,68ʡF,74ʡ%,SSW,8ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,401353231,3,https://www.wunderground.com/history/daily/KHXD/date/2022-04-16," Hilton Head Island, SC","Hilton Head Island, SC"
