Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:53 PM,66ʡF,60ʡF,81ʡ%,S,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401025255,4,https://www.wunderground.com/history/daily/KHVN/date/2018-06-17," Southampton, NY","East Haven, CT"
11:51 PM,63ʡF,60ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
12:51 AM,62ʡF,60ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
1:51 AM,64ʡF,59ʡF,84ʡ%,SW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
2:51 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
3:51 AM,61ʡF,59ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
4:51 AM,62ʡF,59ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
5:51 AM,64ʡF,59ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
6:51 AM,67ʡF,57ʡF,70ʡ%,N,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
7:51 AM,71ʡF,58ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
8:51 AM,76ʡF,58ʡF,54ʡ%,N,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
9:51 AM,78ʡF,55ʡF,45ʡ%,NNE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
10:51 AM,80ʡF,57ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
11:51 AM,82ʡF,55ʡF,39ʡ%,NNW,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
12:51 PM,84ʡF,54ʡF,35ʡ%,N,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
1:51 PM,84ʡF,54ʡF,35ʡ%,VAR,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
2:51 PM,86ʡF,56ʡF,36ʡ%,NE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
3:51 PM,81ʡF,58ʡF,45ʡ%,N,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
4:51 PM,84ʡF,58ʡF,41ʡ%,N,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
5:51 PM,82ʡF,58ʡF,44ʡ%,N,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
6:51 PM,77ʡF,56ʡF,48ʡ%,N,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
7:51 PM,72ʡF,53ʡF,51ʡ%,NNE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
8:51 PM,69ʡF,52ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
9:51 PM,67ʡF,50ʡF,54ʡ%,N,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
10:51 PM,65ʡF,49ʡF,56ʡ%,NNW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,401025256,1,https://www.wunderground.com/history/daily/KBDL/date/2018-06-21," Cromwell, CT","Windsor Locks, CT"
11:51 PM,64ʡF,48ʡF,56ʡ%,N,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
12:51 AM,62ʡF,46ʡF,56ʡ%,N,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
1:51 AM,61ʡF,44ʡF,54ʡ%,N,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
2:51 AM,59ʡF,43ʡF,55ʡ%,N,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
3:51 AM,57ʡF,43ʡF,59ʡ%,N,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
4:51 AM,56ʡF,44ʡF,64ʡ%,N,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
5:51 AM,59ʡF,45ʡF,60ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
6:51 AM,63ʡF,46ʡF,54ʡ%,N,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
7:51 AM,66ʡF,47ʡF,50ʡ%,N,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
8:51 AM,69ʡF,48ʡF,47ʡ%,N,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
9:51 AM,73ʡF,51ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
10:51 AM,75ʡF,53ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
11:51 AM,77ʡF,54ʡF,45ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
12:51 PM,76ʡF,53ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
1:51 PM,79ʡF,54ʡF,42ʡ%,SSE,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
2:51 PM,79ʡF,54ʡF,42ʡ%,S,12ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
3:51 PM,80ʡF,54ʡF,40ʡ%,S,12ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
4:51 PM,77ʡF,60ʡF,56ʡ%,SSE,12ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
5:51 PM,75ʡF,49ʡF,40ʡ%,S,15ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
6:51 PM,71ʡF,52ʡF,51ʡ%,SSE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
7:51 PM,68ʡF,56ʡF,65ʡ%,SSE,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
8:51 PM,66ʡF,54ʡF,65ʡ%,S,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
9:51 PM,64ʡF,52ʡF,65ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
10:51 PM,63ʡF,51ʡF,65ʡ%,SSE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,401025256,2,https://www.wunderground.com/history/daily/KBDL/date/2018-06-22," Cromwell, CT","Windsor Locks, CT"
11:51 PM,63ʡF,50ʡF,63ʡ%,SE,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
12:51 AM,62ʡF,49ʡF,62ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
1:51 AM,61ʡF,50ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
2:51 AM,58ʡF,55ʡF,90ʡ%,N,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
3:51 AM,58ʡF,55ʡF,90ʡ%,N,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
4:51 AM,59ʡF,54ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
5:51 AM,60ʡF,55ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
6:51 AM,60ʡF,55ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
7:51 AM,61ʡF,55ʡF,81ʡ%,N,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Light Rain,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
8:28 AM,62ʡF,54ʡF,75ʡ%,NNE,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
8:51 AM,64ʡF,54ʡF,70ʡ%,NNE,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
9:51 AM,62ʡF,52ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
10:26 AM,59ʡF,54ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Light Rain,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
10:51 AM,60ʡF,55ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
11:51 AM,62ʡF,54ʡF,75ʡ%,N,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
12:51 PM,64ʡF,54ʡF,70ʡ%,NE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
1:51 PM,65ʡF,56ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
2:51 PM,63ʡF,58ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
3:51 PM,64ʡF,59ʡF,84ʡ%,N,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
4:32 PM,63ʡF,58ʡF,84ʡ%,NNE,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
4:51 PM,63ʡF,58ʡF,84ʡ%,N,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,401025256,3,https://www.wunderground.com/history/daily/KBDL/date/2018-06-23," Cromwell, CT","Windsor Locks, CT"
