Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:53 AM,85ʡF,70ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
9:53 AM,89ʡF,71ʡF,55ʡ%,E,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
10:53 AM,89ʡF,69ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
11:53 AM,89ʡF,69ʡF,52ʡ%,N,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
12:53 PM,93ʡF,70ʡF,47ʡ%,ESE,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
1:53 PM,93ʡF,69ʡF,45ʡ%,SSE,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
2:53 PM,94ʡF,69ʡF,44ʡ%,S,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
3:53 PM,92ʡF,67ʡF,44ʡ%,VAR,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
4:53 PM,93ʡF,68ʡF,44ʡ%,ESE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
5:53 PM,91ʡF,68ʡF,47ʡ%,SE,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
6:53 PM,86ʡF,69ʡF,57ʡ%,SE,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
7:53 PM,84ʡF,70ʡF,63ʡ%,E,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
8:53 PM,82ʡF,71ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
9:53 PM,82ʡF,72ʡF,71ʡ%,ESE,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,184,1,https://www.wunderground.com/history/daily/KSAT/date/2004-09-16," San Antonio, TX","San Antonio, TX"
10:53 PM,81ʡF,71ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
11:53 PM,82ʡF,71ʡF,69ʡ%,S,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
12:53 AM,81ʡF,71ʡF,72ʡ%,SW,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
1:53 AM,80ʡF,72ʡF,76ʡ%,SSW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
2:53 AM,78ʡF,71ʡF,79ʡ%,W,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
3:53 AM,77ʡF,72ʡF,84ʡ%,WSW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
4:53 AM,76ʡF,71ʡF,85ʡ%,WNW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
5:53 AM,76ʡF,72ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
6:53 AM,75ʡF,71ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
7:53 AM,79ʡF,73ʡF,82ʡ%,NW,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
8:53 AM,84ʡF,73ʡF,69ʡ%,NNW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
9:53 AM,88ʡF,71ʡF,57ʡ%,S,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
10:53 AM,90ʡF,69ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
11:53 AM,92ʡF,69ʡF,47ʡ%,SSE,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
12:53 PM,93ʡF,69ʡF,45ʡ%,SE,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
1:53 PM,94ʡF,69ʡF,44ʡ%,E,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
2:53 PM,94ʡF,69ʡF,44ʡ%,S,10ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
3:53 PM,92ʡF,67ʡF,44ʡ%,SE,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
4:53 PM,92ʡF,67ʡF,44ʡ%,SE,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
5:53 PM,90ʡF,66ʡF,45ʡ%,SE,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
6:53 PM,88ʡF,66ʡF,48ʡ%,SSE,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
7:53 PM,84ʡF,67ʡF,56ʡ%,SE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
8:53 PM,83ʡF,69ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
9:53 PM,82ʡF,69ʡF,65ʡ%,SSE,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,184,2,https://www.wunderground.com/history/daily/KSAT/date/2004-09-17," San Antonio, TX","San Antonio, TX"
10:53 PM,81ʡF,71ʡF,72ʡ%,S,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
11:53 PM,79ʡF,71ʡF,77ʡ%,S,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
12:53 AM,76ʡF,71ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
1:53 AM,77ʡF,71ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
2:53 AM,75ʡF,72ʡF,90ʡ%,W,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
3:53 AM,75ʡF,71ʡF,87ʡ%,WSW,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
4:53 AM,74ʡF,71ʡF,91ʡ%,NNW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
5:53 AM,75ʡF,72ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
6:31 AM,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
6:53 AM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
7:53 AM,77ʡF,73ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
8:37 AM,81ʡF,75ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
8:53 AM,80ʡF,74ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
9:15 AM,82ʡF,73ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
9:53 AM,83ʡF,72ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
10:16 AM,86ʡF,72ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
10:53 AM,87ʡF,72ʡF,61ʡ%,SSE,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
11:53 AM,87ʡF,70ʡF,57ʡ%,VAR,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
12:53 PM,91ʡF,70ʡF,50ʡ%,ESE,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
1:53 PM,92ʡF,70ʡF,48ʡ%,SE,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
2:53 PM,93ʡF,69ʡF,45ʡ%,SSE,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
3:53 PM,93ʡF,68ʡF,44ʡ%,ESE,15ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
4:53 PM,92ʡF,65ʡF,41ʡ%,ESE,13ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
5:53 PM,90ʡF,68ʡF,48ʡ%,SE,15ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
6:53 PM,88ʡF,69ʡF,53ʡ%,E,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
7:53 PM,86ʡF,70ʡF,59ʡ%,SE,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
8:53 PM,83ʡF,71ʡF,67ʡ%,SE,14ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
9:53 PM,81ʡF,73ʡF,77ʡ%,SE,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy,184,3,https://www.wunderground.com/history/daily/KSAT/date/2004-09-18," San Antonio, TX","San Antonio, TX"
10:53 PM,79ʡF,73ʡF,82ʡ%,SE,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
11:53 PM,77ʡF,73ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
12:53 AM,78ʡF,75ʡF,90ʡ%,SSE,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
1:01 AM,79ʡF,75ʡF,89ʡ%,SSE,7ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
1:38 AM,79ʡF,75ʡF,89ʡ%,S,7ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
1:53 AM,78ʡF,75ʡF,90ʡ%,S,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
2:53 AM,78ʡF,75ʡF,90ʡ%,S,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
3:10 AM,77ʡF,75ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
3:43 AM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
3:53 AM,76ʡF,75ʡF,97ʡ%,E,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
4:53 AM,76ʡF,74ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
5:45 AM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
5:53 AM,77ʡF,75ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
6:13 AM,75ʡF,75ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
6:53 AM,77ʡF,76ʡF,96ʡ%,ESE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
7:17 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
7:53 AM,78ʡF,76ʡF,93ʡ%,ESE,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
8:53 AM,80ʡF,76ʡF,87ʡ%,ESE,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
9:26 AM,82ʡF,75ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
9:53 AM,84ʡF,75ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
10:53 AM,87ʡF,74ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
11:53 AM,88ʡF,72ʡF,59ʡ%,ESE,13ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
12:53 PM,90ʡF,71ʡF,54ʡ%,ESE,16ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
1:53 PM,91ʡF,68ʡF,47ʡ%,ESE,12ʡmph,17ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
2:53 PM,93ʡF,66ʡF,41ʡ%,ESE,14ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
3:53 PM,91ʡF,65ʡF,42ʡ%,ESE,15ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
4:53 PM,91ʡF,66ʡF,43ʡ%,SE,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
5:53 PM,89ʡF,64ʡF,43ʡ%,ESE,12ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
6:53 PM,86ʡF,65ʡF,49ʡ%,SE,10ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
7:53 PM,82ʡF,67ʡF,60ʡ%,ESE,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
8:53 PM,79ʡF,67ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
9:53 PM,81ʡF,64ʡF,56ʡ%,SSE,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,184,4,https://www.wunderground.com/history/daily/KSAT/date/2004-09-19," San Antonio, TX","San Antonio, TX"
11:51 PM,72ʡF,66ʡF,81ʡ%,SSE,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
12:51 AM,71ʡF,66ʡF,84ʡ%,S,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
1:51 AM,70ʡF,66ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
2:39 AM,70ʡF,66ʡF,88ʡ%,S,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
2:51 AM,70ʡF,67ʡF,90ʡ%,S,9ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
3:03 AM,70ʡF,66ʡF,88ʡ%,S,8ʡmph,17ʡmph,28.85ʡin,0.0ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
3:51 AM,70ʡF,67ʡF,90ʡ%,S,10ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
4:51 AM,70ʡF,66ʡF,88ʡ%,SSW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
5:05 AM,70ʡF,66ʡF,88ʡ%,SSW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
5:51 AM,69ʡF,66ʡF,90ʡ%,SSE,7ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
6:28 AM,68ʡF,64ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
6:51 AM,68ʡF,64ʡF,88ʡ%,S,10ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
7:04 AM,68ʡF,66ʡF,94ʡ%,S,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
7:42 AM,68ʡF,66ʡF,94ʡ%,S,8ʡmph,0ʡmph,28.82ʡin,0.1ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
7:51 AM,68ʡF,66ʡF,93ʡ%,SSW,8ʡmph,0ʡmph,28.79ʡin,0.3ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
7:58 AM,68ʡF,66ʡF,94ʡ%,SSW,10ʡmph,0ʡmph,28.82ʡin,0.1ʡin,Cloudy,186,1,https://www.wunderground.com/history/daily/KATL/date/2004-11-04," Atlanta, GA","Atlanta, GA"
