Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:51 AM,77ʡF,56ʡF,48ʡ%,NNW,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
9:51 AM,80ʡF,52ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
10:51 AM,81ʡF,46ʡF,29ʡ%,VAR,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
11:51 AM,82ʡF,49ʡF,31ʡ%,NW,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
12:51 PM,84ʡF,48ʡF,28ʡ%,VAR,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
1:51 PM,81ʡF,45ʡF,28ʡ%,SW,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
2:51 PM,82ʡF,49ʡF,31ʡ%,W,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
3:51 PM,82ʡF,47ʡF,29ʡ%,SW,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
4:51 PM,81ʡF,51ʡF,35ʡ%,SW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
5:51 PM,79ʡF,55ʡF,44ʡ%,WSW,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
6:51 PM,77ʡF,56ʡF,48ʡ%,SW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
7:51 PM,76ʡF,56ʡF,50ʡ%,SSW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
8:51 PM,74ʡF,57ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
9:51 PM,73ʡF,56ʡF,55ʡ%,SW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,1015,4,https://www.wunderground.com/history/daily/KBDL/date/2012-06-24," Cromwell, CT","Windsor Locks, CT"
10:54 PM,67ʡF,66ʡF,97ʡ%,WSW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
11:54 PM,66ʡF,64ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
12:54 AM,66ʡF,64ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
1:54 AM,66ʡF,64ʡF,94ʡ%,SW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
2:54 AM,65ʡF,64ʡF,97ʡ%,SSW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
3:54 AM,65ʡF,65ʡF,100ʡ%,SW,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
4:54 AM,66ʡF,65ʡF,96ʡ%,S,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
5:07 AM,64ʡF,64ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
5:21 AM,64ʡF,64ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
5:37 AM,66ʡF,64ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
5:54 AM,66ʡF,66ʡF,100ʡ%,SW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
6:16 AM,66ʡF,66ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
6:41 AM,66ʡF,66ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
6:54 AM,66ʡF,66ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
7:17 AM,66ʡF,66ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
7:27 AM,66ʡF,66ʡF,100ʡ%,SW,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
7:50 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
7:54 AM,67ʡF,67ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
8:07 AM,68ʡF,66ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
8:23 AM,68ʡF,66ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
8:40 AM,70ʡF,68ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
8:49 AM,70ʡF,68ʡF,94ʡ%,SW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
8:54 AM,70ʡF,68ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
9:27 AM,72ʡF,70ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
9:54 AM,73ʡF,70ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
10:12 AM,75ʡF,70ʡF,83ʡ%,SW,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
10:54 AM,76ʡF,71ʡF,85ʡ%,VAR,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
11:54 AM,81ʡF,72ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
12:54 PM,83ʡF,71ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
1:54 PM,85ʡF,70ʡF,61ʡ%,SSW,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
2:54 PM,84ʡF,68ʡF,58ʡ%,SW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
3:54 PM,85ʡF,70ʡF,61ʡ%,SSW,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
4:54 PM,85ʡF,69ʡF,59ʡ%,SSW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
5:54 PM,82ʡF,69ʡF,65ʡ%,SSW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
6:54 PM,79ʡF,69ʡF,72ʡ%,SSW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
7:54 PM,77ʡF,69ʡF,76ʡ%,SSW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
8:54 PM,78ʡF,71ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
9:54 PM,77ʡF,70ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,1016,1,https://www.wunderground.com/history/daily/KIND/date/2012-09-06," Carmel, IN","Indianapolis, IN"
10:54 PM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
11:54 PM,73ʡF,69ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
12:54 AM,72ʡF,68ʡF,88ʡ%,SW,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
1:54 AM,72ʡF,68ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
2:54 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
3:54 AM,72ʡF,68ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
4:54 AM,70ʡF,68ʡF,93ʡ%,SE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
5:54 AM,70ʡF,68ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
6:54 AM,69ʡF,68ʡF,96ʡ%,SSE,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
7:54 AM,72ʡF,70ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
8:54 AM,75ʡF,71ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
9:54 AM,79ʡF,72ʡF,79ʡ%,SSW,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
10:54 AM,81ʡF,73ʡF,77ʡ%,SSW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
11:54 AM,82ʡF,70ʡF,67ʡ%,W,13ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
12:54 PM,80ʡF,67ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
1:54 PM,80ʡF,68ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
2:54 PM,78ʡF,68ʡF,71ʡ%,N,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
3:54 PM,78ʡF,66ʡF,66ʡ%,E,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
4:54 PM,76ʡF,67ʡF,74ʡ%,NNE,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
5:21 PM,73ʡF,70ʡF,88ʡ%,E,13ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
5:54 PM,73ʡF,69ʡF,87ʡ%,ESE,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
6:54 PM,73ʡF,69ʡF,87ʡ%,ESE,10ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
7:34 PM,73ʡF,70ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
7:52 PM,70ʡF,64ʡF,83ʡ%,W,13ʡmph,29ʡmph,28.86ʡin,0.0ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
7:54 PM,69ʡF,65ʡF,87ʡ%,WNW,15ʡmph,29ʡmph,28.83ʡin,0.0ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
8:01 PM,66ʡF,64ʡF,94ʡ%,N,25ʡmph,39ʡmph,28.89ʡin,0.0ʡin,Cloudy / Windy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
8:13 PM,66ʡF,66ʡF,100ʡ%,N,24ʡmph,33ʡmph,28.88ʡin,1.3ʡin,Cloudy / Windy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
8:24 PM,66ʡF,66ʡF,100ʡ%,N,18ʡmph,28ʡmph,28.89ʡin,1.7ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
8:37 PM,66ʡF,64ʡF,94ʡ%,N,18ʡmph,30ʡmph,28.88ʡin,1.9ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
8:44 PM,66ʡF,66ʡF,100ʡ%,N,16ʡmph,25ʡmph,28.88ʡin,1.9ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
8:54 PM,67ʡF,66ʡF,97ʡ%,N,10ʡmph,0ʡmph,28.87ʡin,2.0ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
9:54 PM,67ʡF,66ʡF,97ʡ%,E,12ʡmph,0ʡmph,28.84ʡin,0.4ʡin,Cloudy,1016,2,https://www.wunderground.com/history/daily/KIND/date/2012-09-07," Carmel, IN","Indianapolis, IN"
10:54 PM,66ʡF,65ʡF,96ʡ%,N,3ʡmph,0ʡmph,28.84ʡin,0.2ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
11:54 PM,66ʡF,65ʡF,96ʡ%,WNW,5ʡmph,0ʡmph,28.86ʡin,0.1ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
12:02 AM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
12:54 AM,66ʡF,65ʡF,96ʡ%,W,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
1:09 AM,66ʡF,64ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
1:54 AM,63ʡF,61ʡF,93ʡ%,NNW,14ʡmph,0ʡmph,28.88ʡin,0.2ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
2:05 AM,63ʡF,61ʡF,94ʡ%,NNW,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
2:40 AM,63ʡF,61ʡF,94ʡ%,NNW,15ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
2:54 AM,63ʡF,61ʡF,93ʡ%,NNW,14ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
3:25 AM,63ʡF,59ʡF,88ʡ%,NNW,16ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
3:54 AM,61ʡF,57ʡF,87ʡ%,NNW,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
4:54 AM,60ʡF,56ʡF,86ʡ%,NNW,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
5:54 AM,59ʡF,56ʡF,90ʡ%,NNW,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
6:54 AM,59ʡF,57ʡF,93ʡ%,NW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
7:54 AM,59ʡF,56ʡF,90ʡ%,NW,12ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
8:54 AM,62ʡF,56ʡF,80ʡ%,NW,15ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
9:13 AM,63ʡF,55ʡF,77ʡ%,NW,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
9:54 AM,65ʡF,57ʡF,75ʡ%,NW,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
10:44 AM,66ʡF,55ʡF,68ʡ%,NNW,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
10:54 AM,64ʡF,55ʡF,72ʡ%,NW,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
11:32 AM,68ʡF,55ʡF,64ʡ%,NW,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
11:54 AM,67ʡF,53ʡF,61ʡ%,NW,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
12:54 PM,70ʡF,51ʡF,51ʡ%,NNW,12ʡmph,21ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
1:54 PM,70ʡF,49ʡF,47ʡ%,WNW,8ʡmph,17ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
2:54 PM,72ʡF,49ʡF,44ʡ%,W,17ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
3:54 PM,73ʡF,50ʡF,44ʡ%,W,15ʡmph,18ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
4:54 PM,70ʡF,50ʡF,49ʡ%,W,14ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
5:54 PM,68ʡF,49ʡF,50ʡ%,W,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
6:54 PM,66ʡF,50ʡF,56ʡ%,W,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,1016,3,https://www.wunderground.com/history/daily/KIND/date/2012-09-08," Carmel, IN","Indianapolis, IN"
