Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
6:54 AM,74ʡF,72ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
6:56 AM,74ʡF,72ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
7:54 AM,75ʡF,72ʡF,90ʡ%,ENE,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
7:59 AM,75ʡF,72ʡF,90ʡ%,E,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
8:05 AM,75ʡF,71ʡF,87ʡ%,E,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
8:15 AM,75ʡF,72ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
8:41 AM,74ʡF,70ʡF,87ʡ%,NE,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
8:54 AM,73ʡF,70ʡF,90ʡ%,NNE,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
9:34 AM,72ʡF,69ʡF,91ʡ%,NE,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fog,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
9:54 AM,72ʡF,70ʡF,93ʡ%,NNE,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fog,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
10:54 AM,73ʡF,69ʡF,87ʡ%,NE,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
11:54 AM,71ʡF,69ʡF,93ʡ%,NE,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
11:56 AM,72ʡF,69ʡF,91ʡ%,NNE,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
12:29 PM,72ʡF,69ʡF,91ʡ%,NE,14ʡmph,0ʡmph,28.99ʡin,0.1ʡin,Light Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
12:54 PM,71ʡF,68ʡF,90ʡ%,NE,14ʡmph,0ʡmph,28.99ʡin,0.1ʡin,Light Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
1:01 PM,71ʡF,68ʡF,90ʡ%,NE,12ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
1:54 PM,70ʡF,66ʡF,87ʡ%,NE,14ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
2:04 PM,69ʡF,66ʡF,90ʡ%,NE,15ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Heavy Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
2:49 PM,70ʡF,66ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,28.98ʡin,0.4ʡin,Light Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
2:54 PM,69ʡF,67ʡF,93ʡ%,ENE,13ʡmph,0ʡmph,28.98ʡin,0.4ʡin,Light Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
3:20 PM,70ʡF,67ʡF,90ʡ%,ENE,12ʡmph,0ʡmph,28.98ʡin,0.1ʡin,Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
3:31 PM,71ʡF,67ʡF,87ʡ%,NE,15ʡmph,0ʡmph,28.98ʡin,0.1ʡin,Light Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
3:54 PM,70ʡF,67ʡF,90ʡ%,NE,13ʡmph,0ʡmph,28.98ʡin,0.1ʡin,Light Rain,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
4:29 PM,72ʡF,67ʡF,84ʡ%,ENE,14ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
4:54 PM,73ʡF,67ʡF,81ʡ%,NE,18ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
5:54 PM,74ʡF,66ʡF,76ʡ%,NE,16ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
6:01 PM,74ʡF,66ʡF,76ʡ%,NE,14ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
6:54 PM,73ʡF,66ʡF,79ʡ%,NE,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
7:54 PM,72ʡF,67ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
8:54 PM,71ʡF,66ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
9:54 PM,70ʡF,67ʡF,90ʡ%,N,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
10:54 PM,69ʡF,66ʡF,90ʡ%,NNW,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy,401353218,3,https://www.wunderground.com/history/daily/KLEX/date/2022-07-09," Nicholasville, KY","Lexington, KY"
11:54 PM,70ʡF,67ʡF,90ʡ%,NNE,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
12:54 AM,69ʡF,67ʡF,93ʡ%,N,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
1:54 AM,69ʡF,64ʡF,84ʡ%,NNE,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
2:54 AM,68ʡF,63ʡF,84ʡ%,NNE,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
3:54 AM,66ʡF,62ʡF,87ʡ%,NNE,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
4:54 AM,65ʡF,61ʡF,87ʡ%,NNE,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
5:54 AM,65ʡF,60ʡF,84ʡ%,NNE,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
6:54 AM,68ʡF,61ʡF,78ʡ%,NNE,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
7:54 AM,71ʡF,62ʡF,73ʡ%,NE,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
8:54 AM,75ʡF,65ʡF,71ʡ%,NNE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
9:54 AM,79ʡF,66ʡF,64ʡ%,NE,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
10:54 AM,82ʡF,67ʡF,60ʡ%,NE,12ʡmph,17ʡmph,29.01ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
11:54 AM,83ʡF,66ʡF,56ʡ%,NE,9ʡmph,18ʡmph,28.99ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
12:54 PM,86ʡF,66ʡF,51ʡ%,NNE,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
1:54 PM,84ʡF,66ʡF,55ʡ%,NNE,14ʡmph,18ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
2:54 PM,88ʡF,66ʡF,48ʡ%,NE,13ʡmph,18ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
3:54 PM,87ʡF,64ʡF,46ʡ%,ENE,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
4:54 PM,88ʡF,65ʡF,46ʡ%,NE,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
5:54 PM,87ʡF,64ʡF,46ʡ%,NNE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
6:54 PM,84ʡF,65ʡF,53ʡ%,NNE,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
7:54 PM,79ʡF,65ʡF,62ʡ%,NE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
8:54 PM,77ʡF,65ʡF,66ʡ%,NNE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
9:54 PM,75ʡF,65ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
10:54 PM,75ʡF,65ʡF,71ʡ%,E,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,401353218,4,https://www.wunderground.com/history/daily/KLEX/date/2022-07-10," Nicholasville, KY","Lexington, KY"
11:20 PM,57ʡF,52ʡF,82ʡ%,W,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
11:50 PM,57ʡF,50ʡF,77ʡ%,W,9ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:20 AM,55ʡF,52ʡF,88ʡ%,WSW,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:50 AM,57ʡF,52ʡF,82ʡ%,W,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:20 AM,55ʡF,52ʡF,88ʡ%,W,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:50 AM,55ʡF,50ʡF,82ʡ%,W,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:20 AM,55ʡF,50ʡF,82ʡ%,SW,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:50 AM,55ʡF,52ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:20 AM,55ʡF,52ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:50 AM,55ʡF,52ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:20 AM,54ʡF,50ʡF,88ʡ%,SW,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:50 AM,54ʡF,50ʡF,88ʡ%,WSW,8ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
5:20 AM,55ʡF,52ʡF,88ʡ%,W,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
5:50 AM,57ʡF,52ʡF,82ʡ%,WSW,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
6:20 AM,59ʡF,52ʡF,77ʡ%,WSW,9ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
6:50 AM,59ʡF,52ʡF,77ʡ%,WSW,10ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
7:20 AM,61ʡF,52ʡF,72ʡ%,WSW,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
7:50 AM,63ʡF,52ʡF,68ʡ%,WSW,13ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
8:20 AM,64ʡF,52ʡF,64ʡ%,WSW,13ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
8:50 AM,64ʡF,54ʡF,68ʡ%,WSW,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
9:20 AM,66ʡF,54ʡF,64ʡ%,WSW,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
9:50 AM,66ʡF,54ʡF,64ʡ%,W,10ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
10:20 AM,70ʡF,54ʡF,56ʡ%,W,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
10:50 AM,70ʡF,54ʡF,56ʡ%,W,10ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
11:20 AM,72ʡF,54ʡF,53ʡ%,W,10ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
11:50 AM,72ʡF,54ʡF,53ʡ%,W,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:20 PM,72ʡF,54ʡF,53ʡ%,WSW,15ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:50 PM,73ʡF,55ʡF,53ʡ%,W,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:20 PM,72ʡF,55ʡF,57ʡ%,W,10ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:50 PM,73ʡF,57ʡF,57ʡ%,W,10ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:20 PM,72ʡF,57ʡF,60ʡ%,W,15ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:50 PM,73ʡF,57ʡF,57ʡ%,WSW,14ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:20 PM,72ʡF,57ʡF,60ʡ%,W,16ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:50 PM,72ʡF,57ʡF,60ʡ%,W,14ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:20 PM,72ʡF,57ʡF,60ʡ%,W,14ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:50 PM,72ʡF,57ʡF,60ʡ%,W,14ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
5:20 PM,70ʡF,57ʡF,64ʡ%,W,16ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Partly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
5:50 PM,70ʡF,57ʡF,64ʡ%,W,15ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
6:20 PM,68ʡF,55ʡF,64ʡ%,W,14ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Partly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
6:50 PM,68ʡF,55ʡF,64ʡ%,W,14ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Partly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
7:20 PM,66ʡF,55ʡF,68ʡ%,WSW,14ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Partly Cloudy,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
7:50 PM,64ʡF,55ʡF,73ʡ%,W,12ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
8:20 PM,64ʡF,55ʡF,73ʡ%,W,12ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
8:50 PM,63ʡF,55ʡF,77ʡ%,W,10ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
9:20 PM,61ʡF,55ʡF,82ʡ%,WSW,10ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
9:50 PM,61ʡF,55ʡF,82ʡ%,WSW,10ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,401353219,1,https://www.wunderground.com/history/daily/EGPH/date/2022-07-07," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
