Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:53 AM,56ʡF,54ʡF,93ʡ%,N,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
8:53 AM,57ʡF,54ʡF,89ʡ%,N,15ʡmph,22ʡmph,29.46ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
9:53 AM,58ʡF,53ʡF,84ʡ%,NNE,14ʡmph,21ʡmph,29.48ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
10:53 AM,58ʡF,55ʡF,90ʡ%,N,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
11:53 AM,60ʡF,55ʡF,83ʡ%,NNE,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
12:15 PM,61ʡF,55ʡF,81ʡ%,N,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
12:53 PM,62ʡF,54ʡF,75ʡ%,N,13ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
1:53 PM,63ʡF,54ʡF,72ʡ%,N,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
2:53 PM,64ʡF,55ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
3:53 PM,66ʡF,56ʡF,70ʡ%,NE,8ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
4:53 PM,65ʡF,56ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
5:53 PM,65ʡF,56ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
6:53 PM,64ʡF,56ʡF,75ʡ%,NNE,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
7:53 PM,65ʡF,57ʡF,75ʡ%,NE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
8:46 PM,64ʡF,57ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
8:53 PM,65ʡF,57ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
9:53 PM,65ʡF,57ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
10:53 PM,64ʡF,58ʡF,80ʡ%,ESE,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2246,1,https://www.wunderground.com/history/daily/KFTW/date/2015-05-21," Fort Worth, TX","Fort Worth, TX"
11:53 PM,64ʡF,58ʡF,80ʡ%,ESE,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
12:53 AM,63ʡF,58ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
1:13 AM,63ʡF,58ʡF,84ʡ%,E,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
1:38 AM,63ʡF,59ʡF,87ʡ%,ESE,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
1:53 AM,63ʡF,59ʡF,87ʡ%,ESE,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
2:53 AM,63ʡF,59ʡF,87ʡ%,ESE,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
3:18 AM,63ʡF,59ʡF,87ʡ%,ESE,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
3:53 AM,62ʡF,59ʡF,90ʡ%,ESE,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
4:53 AM,61ʡF,60ʡF,97ʡ%,E,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
5:39 AM,61ʡF,60ʡF,97ʡ%,E,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fog,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
5:53 AM,61ʡF,60ʡF,97ʡ%,E,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
6:44 AM,61ʡF,59ʡF,93ʡ%,E,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
6:53 AM,61ʡF,59ʡF,93ʡ%,E,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fog,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
7:00 AM,61ʡF,59ʡF,93ʡ%,E,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
7:30 AM,61ʡF,59ʡF,93ʡ%,E,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
7:53 AM,61ʡF,59ʡF,93ʡ%,E,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
8:53 AM,61ʡF,59ʡF,93ʡ%,E,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
9:53 AM,62ʡF,59ʡF,90ʡ%,E,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
10:53 AM,61ʡF,58ʡF,90ʡ%,E,12ʡmph,0ʡmph,29.39ʡin,0.1ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
11:14 AM,62ʡF,58ʡF,86ʡ%,ESE,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
11:44 AM,61ʡF,58ʡF,90ʡ%,SE,9ʡmph,0ʡmph,29.39ʡin,0.1ʡin,Heavy Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
11:53 AM,61ʡF,59ʡF,93ʡ%,ESE,9ʡmph,0ʡmph,29.39ʡin,0.1ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
11:56 AM,61ʡF,59ʡF,93ʡ%,ESE,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
12:08 PM,61ʡF,59ʡF,93ʡ%,ESE,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
12:53 PM,62ʡF,59ʡF,90ʡ%,E,9ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
1:41 PM,63ʡF,59ʡF,87ʡ%,E,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
1:53 PM,63ʡF,59ʡF,87ʡ%,E,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
2:53 PM,65ʡF,60ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
3:53 PM,67ʡF,61ʡF,81ʡ%,ENE,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
4:53 PM,67ʡF,62ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
5:53 PM,67ʡF,62ʡF,84ʡ%,NNE,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
6:43 PM,67ʡF,62ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
6:53 PM,67ʡF,63ʡF,87ʡ%,NE,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
7:06 PM,67ʡF,63ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
7:53 PM,67ʡF,64ʡF,90ʡ%,ENE,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
8:41 PM,67ʡF,65ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
8:53 PM,67ʡF,66ʡF,97ʡ%,ENE,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
9:18 PM,67ʡF,66ʡF,97ʡ%,ENE,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
9:38 PM,67ʡF,66ʡF,97ʡ%,ENE,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
9:53 PM,68ʡF,66ʡF,93ʡ%,ENE,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Rain,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
10:53 PM,68ʡF,66ʡF,93ʡ%,E,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,2,https://www.wunderground.com/history/daily/KFTW/date/2015-05-22," Fort Worth, TX","Fort Worth, TX"
11:53 PM,69ʡF,67ʡF,93ʡ%,E,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
12:16 AM,70ʡF,68ʡF,93ʡ%,E,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
12:39 AM,70ʡF,68ʡF,93ʡ%,E,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
12:53 AM,70ʡF,68ʡF,93ʡ%,ESE,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
1:50 AM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
1:53 AM,71ʡF,68ʡF,90ʡ%,SE,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
2:30 AM,71ʡF,68ʡF,90ʡ%,SE,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
2:53 AM,71ʡF,69ʡF,93ʡ%,SE,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
3:53 AM,71ʡF,69ʡF,93ʡ%,SE,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
4:53 AM,71ʡF,69ʡF,93ʡ%,SE,14ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
5:42 AM,71ʡF,69ʡF,93ʡ%,ESE,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
5:53 AM,70ʡF,69ʡF,97ʡ%,ESE,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
6:04 AM,70ʡF,69ʡF,97ʡ%,SE,14ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
6:37 AM,71ʡF,69ʡF,93ʡ%,SE,14ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fog,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
6:45 AM,71ʡF,69ʡF,93ʡ%,SE,10ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
6:53 AM,71ʡF,69ʡF,93ʡ%,SE,12ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
7:17 AM,71ʡF,69ʡF,93ʡ%,SE,13ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
7:53 AM,72ʡF,70ʡF,93ʡ%,SE,15ʡmph,21ʡmph,29.34ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
8:53 AM,73ʡF,70ʡF,90ʡ%,SE,14ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
9:53 AM,73ʡF,71ʡF,93ʡ%,SSE,14ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
10:34 AM,74ʡF,71ʡF,91ʡ%,SE,14ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Rain,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
10:53 AM,75ʡF,72ʡF,90ʡ%,SE,15ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
11:53 AM,77ʡF,72ʡF,84ʡ%,SSE,12ʡmph,22ʡmph,29.30ʡin,0.0ʡin,Light Rain,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
12:53 PM,78ʡF,72ʡF,81ʡ%,SSE,18ʡmph,24ʡmph,29.27ʡin,0.0ʡin,Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
1:42 PM,80ʡF,73ʡF,79ʡ%,SE,20ʡmph,25ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
1:53 PM,80ʡF,72ʡF,76ʡ%,SSE,15ʡmph,26ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
2:14 PM,81ʡF,73ʡF,77ʡ%,SSE,17ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
2:34 PM,83ʡF,73ʡF,72ʡ%,SSE,17ʡmph,25ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
2:53 PM,83ʡF,71ʡF,67ʡ%,SSE,22ʡmph,28ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy / Windy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
3:53 PM,78ʡF,71ʡF,79ʡ%,SE,21ʡmph,33ʡmph,29.18ʡin,0.0ʡin,Light Rain / Windy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
4:53 PM,76ʡF,69ʡF,79ʡ%,SE,15ʡmph,23ʡmph,29.18ʡin,0.0ʡin,Fair,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
5:24 PM,75ʡF,69ʡF,82ʡ%,SSE,31ʡmph,45ʡmph,29.19ʡin,0.0ʡin,Cloudy / Windy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
5:31 PM,73ʡF,67ʡF,81ʡ%,S,22ʡmph,45ʡmph,29.21ʡin,0.0ʡin,T-Storm / Windy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
5:38 PM,71ʡF,67ʡF,87ʡ%,SSE,21ʡmph,36ʡmph,29.23ʡin,0.0ʡin,T-Storm / Windy,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
5:53 PM,71ʡF,68ʡF,90ʡ%,SSE,14ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Light Rain with Thunder,2246,3,https://www.wunderground.com/history/daily/KFTW/date/2015-05-23," Fort Worth, TX","Fort Worth, TX"
