Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:53 AM,73ʡF,65ʡF,76ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
9:53 AM,74ʡF,66ʡF,76ʡ%,ESE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
10:53 AM,75ʡF,67ʡF,76ʡ%,SE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
11:12 AM,75ʡF,66ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
11:42 AM,75ʡF,66ʡF,73ʡ%,SE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
11:53 AM,77ʡF,67ʡF,71ʡ%,ESE,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
12:53 PM,79ʡF,66ʡF,64ʡ%,ESE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
1:53 PM,80ʡF,65ʡF,60ʡ%,E,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
2:53 PM,81ʡF,64ʡF,56ʡ%,SE,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
3:53 PM,81ʡF,64ʡF,56ʡ%,SSE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
4:53 PM,79ʡF,66ʡF,64ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
5:53 PM,77ʡF,64ʡF,64ʡ%,SE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
6:53 PM,75ʡF,66ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
7:53 PM,73ʡF,68ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
8:53 PM,73ʡF,68ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
9:53 PM,72ʡF,66ʡF,81ʡ%,SE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,19,3,https://www.wunderground.com/history/daily/KMSY/date/2001-05-05," New Orleans, LA","Kenner, LA"
10:53 PM,72ʡF,66ʡF,82ʡ%,SE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
11:53 PM,70ʡF,67ʡF,89ʡ%,S,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
12:53 AM,69ʡF,66ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
1:53 AM,69ʡF,64ʡF,86ʡ%,ESE,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
2:53 AM,69ʡF,64ʡF,85ʡ%,SE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
3:53 AM,67ʡF,63ʡF,87ʡ%,E,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
4:53 AM,68ʡF,64ʡF,87ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
5:53 AM,69ʡF,64ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
6:53 AM,71ʡF,65ʡF,81ʡ%,ESE,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
7:53 AM,73ʡF,65ʡF,76ʡ%,SE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
8:53 AM,74ʡF,65ʡF,72ʡ%,S,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
9:53 AM,77ʡF,64ʡF,65ʡ%,S,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
10:53 AM,80ʡF,62ʡF,53ʡ%,S,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
11:53 AM,80ʡF,62ʡF,55ʡ%,SSE,14ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
12:53 PM,84ʡF,63ʡF,49ʡ%,S,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
1:53 PM,84ʡF,64ʡF,51ʡ%,SSW,15ʡmph,18ʡmph,30.07ʡin,0.0ʡin,Fair,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
2:53 PM,86ʡF,62ʡF,46ʡ%,SSE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
3:53 PM,87ʡF,60ʡF,41ʡ%,S,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
4:53 PM,86ʡF,60ʡF,42ʡ%,SSW,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
5:53 PM,84ʡF,62ʡF,46ʡ%,S,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
6:53 PM,80ʡF,64ʡF,57ʡ%,SSE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
7:53 PM,78ʡF,67ʡF,69ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
8:53 PM,74ʡF,68ʡF,80ʡ%,SE,7ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
9:53 PM,74ʡF,67ʡF,81ʡ%,SE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,19,4,https://www.wunderground.com/history/daily/KMSY/date/2001-05-06," New Orleans, LA","Kenner, LA"
10:53 PM,78ʡF,69ʡF,74ʡ%,SSE,17ʡmph,23ʡmph,28.97ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
11:53 PM,76ʡF,69ʡF,79ʡ%,SSE,16ʡmph,20ʡmph,28.97ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
12:53 AM,76ʡF,69ʡF,79ʡ%,S,14ʡmph,24ʡmph,28.97ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
1:53 AM,74ʡF,68ʡF,82ʡ%,S,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
2:53 AM,73ʡF,68ʡF,84ʡ%,S,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
3:53 AM,72ʡF,68ʡF,87ʡ%,S,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
4:53 AM,73ʡF,68ʡF,84ʡ%,S,16ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
5:53 AM,73ʡF,68ʡF,84ʡ%,S,13ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
6:53 AM,74ʡF,69ʡF,85ʡ%,S,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
7:04 AM,73ʡF,70ʡF,88ʡ%,S,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
7:53 AM,77ʡF,69ʡF,76ʡ%,S,17ʡmph,22ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
8:53 AM,80ʡF,69ʡF,69ʡ%,S,15ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
9:53 AM,83ʡF,68ʡF,60ʡ%,S,16ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
10:53 AM,86ʡF,69ʡF,57ʡ%,S,15ʡmph,20ʡmph,29.02ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
11:53 AM,87ʡF,69ʡF,55ʡ%,S,14ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
12:53 PM,88ʡF,69ʡF,53ʡ%,S,16ʡmph,23ʡmph,29.01ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
1:53 PM,90ʡF,68ʡF,48ʡ%,S,18ʡmph,25ʡmph,28.99ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
2:53 PM,90ʡF,69ʡF,50ʡ%,S,16ʡmph,25ʡmph,28.97ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
3:53 PM,90ʡF,70ʡF,52ʡ%,S,22ʡmph,28ʡmph,28.95ʡin,0.0ʡin,Fair / Windy,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
4:53 PM,88ʡF,71ʡF,57ʡ%,SSE,18ʡmph,25ʡmph,28.95ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
5:53 PM,86ʡF,70ʡF,59ʡ%,S,17ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
6:53 PM,85ʡF,70ʡF,61ʡ%,SSE,15ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
7:53 PM,82ʡF,70ʡF,67ʡ%,SE,13ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
8:53 PM,81ʡF,69ʡF,67ʡ%,SSE,15ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
9:53 PM,79ʡF,69ʡF,72ʡ%,SSE,17ʡmph,28ʡmph,29.01ʡin,0.0ʡin,Fair,21,1,https://www.wunderground.com/history/daily/KFTW/date/2001-05-17," Fort Worth, TX","Fort Worth, TX"
10:53 PM,78ʡF,69ʡF,74ʡ%,SSE,17ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
11:53 PM,76ʡF,68ʡF,76ʡ%,S,15ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
12:53 AM,75ʡF,68ʡF,79ʡ%,S,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
1:27 AM,73ʡF,68ʡF,83ʡ%,S,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
1:53 AM,74ʡF,68ʡF,82ʡ%,S,10ʡmph,18ʡmph,29.01ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
2:53 AM,73ʡF,68ʡF,84ʡ%,S,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
3:53 AM,74ʡF,68ʡF,82ʡ%,WNW,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
4:33 AM,72ʡF,70ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
4:53 AM,72ʡF,69ʡF,91ʡ%,SSE,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
5:53 AM,72ʡF,68ʡF,87ʡ%,ESE,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
6:21 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
6:53 AM,73ʡF,68ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
7:53 AM,74ʡF,68ʡF,82ʡ%,SE,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
8:35 AM,77ʡF,68ʡF,74ʡ%,SSE,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
8:53 AM,78ʡF,68ʡF,71ʡ%,S,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
9:53 AM,82ʡF,68ʡF,62ʡ%,S,14ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
10:53 AM,84ʡF,68ʡF,58ʡ%,S,13ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
11:53 AM,86ʡF,68ʡF,55ʡ%,S,14ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
12:53 PM,86ʡF,67ʡF,53ʡ%,SSW,14ʡmph,20ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
1:53 PM,86ʡF,68ʡF,55ʡ%,SSW,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
2:53 PM,85ʡF,68ʡF,57ʡ%,S,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
3:53 PM,85ʡF,69ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
4:53 PM,84ʡF,69ʡF,61ʡ%,SE,12ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
5:53 PM,85ʡF,70ʡF,61ʡ%,SE,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
6:53 PM,83ʡF,70ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
7:53 PM,81ʡF,70ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
8:53 PM,81ʡF,70ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
9:53 PM,81ʡF,70ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,21,2,https://www.wunderground.com/history/daily/KFTW/date/2001-05-18," Fort Worth, TX","Fort Worth, TX"
10:53 PM,80ʡF,70ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
11:53 PM,79ʡF,70ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
12:53 AM,77ʡF,70ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
1:53 AM,76ʡF,70ʡF,82ʡ%,SE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
2:53 AM,74ʡF,70ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
3:53 AM,73ʡF,70ʡF,90ʡ%,S,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
4:53 AM,73ʡF,70ʡF,90ʡ%,SSW,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
5:53 AM,73ʡF,70ʡF,90ʡ%,SSE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
6:53 AM,75ʡF,71ʡF,87ʡ%,E,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
7:53 AM,76ʡF,71ʡF,85ʡ%,SE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
8:53 AM,80ʡF,72ʡF,76ʡ%,E,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
9:53 AM,82ʡF,72ʡF,71ʡ%,VAR,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
10:53 AM,86ʡF,73ʡF,65ʡ%,SE,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
11:53 AM,87ʡF,73ʡF,63ʡ%,ESE,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
12:53 PM,88ʡF,74ʡF,63ʡ%,SE,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
1:53 PM,86ʡF,74ʡF,67ʡ%,S,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
2:53 PM,85ʡF,74ʡF,69ʡ%,SSW,17ʡmph,22ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
3:53 PM,86ʡF,72ʡF,63ʡ%,SSE,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
4:53 PM,85ʡF,72ʡF,65ʡ%,SSE,15ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
5:53 PM,82ʡF,71ʡF,69ʡ%,SSE,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
6:53 PM,81ʡF,68ʡF,65ʡ%,S,13ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,21,3,https://www.wunderground.com/history/daily/KFTW/date/2001-05-19," Fort Worth, TX","Fort Worth, TX"
