Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:56 PM,61ʡF,60ʡF,97ʡ%,W,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,137,3,https://www.wunderground.com/history/daily/KHPN/date/2003-06-21," Harrison, NY","Harrison, NY"
5:08 PM,61ʡF,59ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,137,3,https://www.wunderground.com/history/daily/KHPN/date/2003-06-21," Harrison, NY","Harrison, NY"
5:56 PM,60ʡF,57ʡF,90ʡ%,NE,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,137,3,https://www.wunderground.com/history/daily/KHPN/date/2003-06-21," Harrison, NY","Harrison, NY"
6:56 PM,58ʡF,57ʡF,97ʡ%,N,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,137,3,https://www.wunderground.com/history/daily/KHPN/date/2003-06-21," Harrison, NY","Harrison, NY"
7:56 PM,58ʡF,56ʡF,93ʡ%,NNE,20ʡmph,26ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,137,3,https://www.wunderground.com/history/daily/KHPN/date/2003-06-21," Harrison, NY","Harrison, NY"
8:56 PM,58ʡF,56ʡF,93ʡ%,NNE,15ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,137,3,https://www.wunderground.com/history/daily/KHPN/date/2003-06-21," Harrison, NY","Harrison, NY"
9:56 PM,57ʡF,55ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,137,3,https://www.wunderground.com/history/daily/KHPN/date/2003-06-21," Harrison, NY","Harrison, NY"
10:56 PM,56ʡF,55ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
11:56 PM,55ʡF,54ʡF,96ʡ%,NNW,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
12:56 AM,55ʡF,54ʡF,96ʡ%,N,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
1:56 AM,56ʡF,55ʡF,97ʡ%,NNW,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
2:56 AM,57ʡF,55ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
3:56 AM,56ʡF,55ʡF,97ʡ%,N,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
4:56 AM,56ʡF,54ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
5:56 AM,57ʡF,55ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
6:56 AM,58ʡF,55ʡF,90ʡ%,N,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
7:56 AM,58ʡF,56ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
8:32 AM,59ʡF,55ʡF,88ʡ%,N,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
8:56 AM,58ʡF,57ʡF,97ʡ%,N,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
9:56 AM,60ʡF,58ʡF,93ʡ%,NNE,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
10:39 AM,63ʡF,59ʡF,88ʡ%,NNE,15ʡmph,21ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
10:56 AM,63ʡF,58ʡF,84ʡ%,NNE,16ʡmph,23ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
11:56 AM,65ʡF,57ʡF,75ʡ%,N,17ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
12:56 PM,62ʡF,55ʡF,78ʡ%,NNE,14ʡmph,20ʡmph,29.28ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
1:56 PM,61ʡF,56ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
2:56 PM,62ʡF,57ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
3:56 PM,63ʡF,57ʡF,81ʡ%,N,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
4:56 PM,62ʡF,58ʡF,86ʡ%,NW,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
5:31 PM,63ʡF,59ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
5:38 PM,63ʡF,57ʡF,82ʡ%,NNW,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
5:56 PM,62ʡF,58ʡF,86ʡ%,NNW,9ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
6:56 PM,62ʡF,59ʡF,90ʡ%,NNW,13ʡmph,20ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
7:56 PM,60ʡF,57ʡF,90ʡ%,NE,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
8:56 PM,58ʡF,56ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
9:56 PM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,137,4,https://www.wunderground.com/history/daily/KHPN/date/2003-06-22," Harrison, NY","Harrison, NY"
10:53 PM,80ʡF,71ʡF,74ʡ%,SSW,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
11:53 PM,80ʡF,70ʡF,71ʡ%,SSW,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
12:53 AM,77ʡF,69ʡF,76ʡ%,S,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
1:53 AM,77ʡF,68ʡF,74ʡ%,S,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
2:53 AM,76ʡF,68ʡF,76ʡ%,S,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
3:53 AM,75ʡF,67ʡF,76ʡ%,S,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
4:53 AM,75ʡF,66ʡF,73ʡ%,SSW,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
5:53 AM,76ʡF,68ʡF,76ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
6:53 AM,78ʡF,70ʡF,76ʡ%,VAR,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
7:53 AM,78ʡF,71ʡF,79ʡ%,WSW,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
8:53 AM,77ʡF,72ʡF,84ʡ%,SSW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
9:53 AM,79ʡF,73ʡF,82ʡ%,SSW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
10:53 AM,81ʡF,73ʡF,77ʡ%,SW,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
11:40 AM,81ʡF,73ʡF,79ʡ%,WSW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
11:53 AM,82ʡF,74ʡF,76ʡ%,WSW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
12:23 PM,77ʡF,73ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.5ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
12:33 PM,75ʡF,73ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.6ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
12:40 PM,77ʡF,75ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.63ʡin,0.6ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
12:53 PM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
1:06 PM,79ʡF,73ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
1:53 PM,81ʡF,74ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
2:53 PM,83ʡF,73ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
3:53 PM,82ʡF,72ʡF,71ʡ%,NNW,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
4:07 PM,81ʡF,72ʡF,74ʡ%,NW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
4:27 PM,81ʡF,72ʡF,74ʡ%,N,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
4:53 PM,81ʡF,72ʡF,74ʡ%,NW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
7:53 PM,76ʡF,70ʡF,82ʡ%,N,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
8:04 PM,75ʡF,70ʡF,83ʡ%,N,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
8:53 PM,74ʡF,68ʡF,82ʡ%,NNE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
9:53 PM,73ʡF,67ʡF,81ʡ%,NNE,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
10:13 PM,73ʡF,66ʡF,78ʡ%,NNE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,138,1,https://www.wunderground.com/history/daily/KMEM/date/2003-06-26," Memphis, TN","Memphis, TN"
10:53 PM,73ʡF,67ʡF,81ʡ%,NNE,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
11:15 PM,73ʡF,64ʡF,73ʡ%,NNE,9ʡmph,20ʡmph,29.69ʡin,0.0ʡin,Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
11:53 PM,73ʡF,64ʡF,73ʡ%,NE,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
12:53 AM,72ʡF,63ʡF,73ʡ%,NNE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
1:53 AM,72ʡF,63ʡF,73ʡ%,NE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
2:53 AM,72ʡF,63ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
3:53 AM,71ʡF,61ʡF,70ʡ%,NNE,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
4:53 AM,69ʡF,60ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
5:53 AM,69ʡF,60ʡF,73ʡ%,NNE,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
6:53 AM,70ʡF,59ʡF,68ʡ%,NE,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
7:53 AM,72ʡF,58ʡF,61ʡ%,NE,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
8:53 AM,75ʡF,56ʡF,51ʡ%,NE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
9:53 AM,77ʡF,53ʡF,43ʡ%,ENE,20ʡmph,25ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
10:53 AM,80ʡF,55ʡF,42ʡ%,ENE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
11:53 AM,81ʡF,54ʡF,39ʡ%,ENE,14ʡmph,21ʡmph,29.68ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
12:53 PM,82ʡF,55ʡF,39ʡ%,ENE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
1:53 PM,82ʡF,54ʡF,38ʡ%,ENE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
2:53 PM,83ʡF,54ʡF,37ʡ%,NNE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
3:53 PM,83ʡF,54ʡF,37ʡ%,ENE,15ʡmph,18ʡmph,29.62ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
4:53 PM,83ʡF,54ʡF,37ʡ%,ENE,16ʡmph,21ʡmph,29.61ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
5:53 PM,81ʡF,53ʡF,38ʡ%,ENE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
6:53 PM,78ʡF,55ʡF,45ʡ%,E,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
7:53 PM,74ʡF,56ʡF,53ʡ%,E,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
8:53 PM,73ʡF,57ʡF,57ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
9:53 PM,74ʡF,56ʡF,53ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,138,2,https://www.wunderground.com/history/daily/KMEM/date/2003-06-27," Memphis, TN","Memphis, TN"
10:53 PM,72ʡF,57ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
11:53 PM,70ʡF,57ʡF,63ʡ%,E,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
12:53 AM,68ʡF,57ʡF,68ʡ%,E,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
1:53 AM,69ʡF,58ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
2:53 AM,70ʡF,59ʡF,68ʡ%,VAR,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
3:53 AM,67ʡF,59ʡF,76ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
4:53 AM,64ʡF,59ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
5:53 AM,68ʡF,61ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
6:53 AM,71ʡF,63ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
7:53 AM,75ʡF,64ʡF,69ʡ%,ENE,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
8:53 AM,78ʡF,64ʡF,62ʡ%,NE,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,138,3,https://www.wunderground.com/history/daily/KMEM/date/2003-06-28," Memphis, TN","Memphis, TN"
