Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:00 PM,68ʡF,54ʡF,60ʡ%,ESE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,1208,2,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-26," Oakville, ON","Mississauga, Ontario, Canada"
11:00 PM,68ʡF,55ʡF,64ʡ%,ESE,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
12:00 AM,66ʡF,55ʡF,68ʡ%,SE,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
1:00 AM,66ʡF,57ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
2:00 AM,66ʡF,57ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
3:00 AM,66ʡF,57ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
4:00 AM,66ʡF,57ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
5:00 AM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
6:00 AM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
7:00 AM,66ʡF,61ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
8:00 AM,68ʡF,63ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
9:00 AM,72ʡF,63ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
10:00 AM,72ʡF,63ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
11:00 AM,72ʡF,64ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
12:00 PM,73ʡF,64ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
12:23 PM,72ʡF,66ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
1:00 PM,72ʡF,66ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
2:00 PM,70ʡF,63ʡF,78ʡ%,SSW,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
3:00 PM,72ʡF,64ʡF,78ʡ%,S,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
3:23 PM,68ʡF,63ʡF,83ʡ%,SE,9ʡmph,20ʡmph,29.24ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
3:37 PM,68ʡF,63ʡF,83ʡ%,SSW,10ʡmph,18ʡmph,29.25ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
3:47 PM,66ʡF,63ʡF,88ʡ%,S,10ʡmph,22ʡmph,29.25ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
4:00 PM,66ʡF,63ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
4:37 PM,66ʡF,64ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
5:00 PM,68ʡF,64ʡF,88ʡ%,SE,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
6:00 PM,68ʡF,64ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
7:00 PM,68ʡF,64ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
8:00 PM,68ʡF,63ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
8:54 PM,68ʡF,64ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
9:00 PM,66ʡF,63ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
9:30 PM,66ʡF,63ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
10:00 PM,66ʡF,63ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
10:25 PM,66ʡF,63ʡF,88ʡ%,S,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,1208,3,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-27," Oakville, ON","Mississauga, Ontario, Canada"
10:50 PM,68ʡF,64ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
11:00 PM,68ʡF,64ʡF,88ʡ%,S,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
12:00 AM,68ʡF,64ʡF,88ʡ%,SSW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
12:09 AM,68ʡF,64ʡF,88ʡ%,SSW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
12:26 AM,68ʡF,64ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
1:00 AM,66ʡF,63ʡF,88ʡ%,S,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
1:27 AM,66ʡF,63ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
2:00 AM,64ʡF,61ʡF,88ʡ%,WSW,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
3:00 AM,63ʡF,59ʡF,88ʡ%,W,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
4:00 AM,61ʡF,57ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
5:00 AM,61ʡF,57ʡF,88ʡ%,WSW,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
6:00 AM,61ʡF,57ʡF,88ʡ%,WSW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
7:00 AM,61ʡF,54ʡF,77ʡ%,SW,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
8:00 AM,63ʡF,50ʡF,63ʡ%,SW,15ʡmph,23ʡmph,29.27ʡin,0.0ʡin,Fair,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
9:00 AM,63ʡF,48ʡF,59ʡ%,W,17ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
10:00 AM,64ʡF,48ʡF,56ʡ%,WSW,13ʡmph,21ʡmph,29.28ʡin,0.0ʡin,Fair,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
11:00 AM,68ʡF,46ʡF,46ʡ%,WSW,15ʡmph,22ʡmph,29.28ʡin,0.0ʡin,Fair,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
12:00 PM,70ʡF,48ʡF,46ʡ%,W,13ʡmph,22ʡmph,29.28ʡin,0.0ʡin,Fair,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
1:00 PM,70ʡF,48ʡF,46ʡ%,WSW,14ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
2:00 PM,70ʡF,48ʡF,46ʡ%,SW,14ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
3:00 PM,70ʡF,48ʡF,46ʡ%,SW,16ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
4:00 PM,70ʡF,50ʡF,49ʡ%,SW,17ʡmph,28ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
5:00 PM,68ʡF,50ʡF,52ʡ%,SW,16ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
6:00 PM,66ʡF,50ʡF,56ʡ%,SW,12ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
7:00 PM,66ʡF,52ʡF,60ʡ%,SW,10ʡmph,18ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
7:33 PM,64ʡF,54ʡF,68ʡ%,W,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
8:00 PM,61ʡF,55ʡF,82ʡ%,W,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
9:00 PM,61ʡF,54ʡF,77ʡ%,SSW,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
10:00 PM,59ʡF,54ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,1208,4,https://www.wunderground.com/history/daily/CYYZ/date/2013-07-28," Oakville, ON","Mississauga, Ontario, Canada"
10:52 PM,64ʡF,60ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,1209,1,https://www.wunderground.com/history/daily/KMLI/date/2013-07-11," Silvis, IL","Coal Valley, IL"
11:52 PM,63ʡF,59ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,1209,1,https://www.wunderground.com/history/daily/KMLI/date/2013-07-11," Silvis, IL","Coal Valley, IL"
12:52 AM,61ʡF,59ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,1209,1,https://www.wunderground.com/history/daily/KMLI/date/2013-07-11," Silvis, IL","Coal Valley, IL"
1:52 AM,61ʡF,59ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,1209,1,https://www.wunderground.com/history/daily/KMLI/date/2013-07-11," Silvis, IL","Coal Valley, IL"
2:52 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,1209,1,https://www.wunderground.com/history/daily/KMLI/date/2013-07-11," Silvis, IL","Coal Valley, IL"
3:52 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,1209,1,https://www.wunderground.com/history/daily/KMLI/date/2013-07-11," Silvis, IL","Coal Valley, IL"
4:52 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,1209,1,https://www.wunderground.com/history/daily/KMLI/date/2013-07-11," Silvis, IL","Coal Valley, IL"
