Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
6:53 AM,58ʡF,56ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
7:53 AM,59ʡF,56ʡF,90ʡ%,SSE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
8:53 AM,61ʡF,55ʡF,81ʡ%,SSE,10ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
9:30 AM,61ʡF,55ʡF,81ʡ%,SSE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
9:53 AM,62ʡF,54ʡF,75ʡ%,S,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
10:53 AM,63ʡF,54ʡF,72ʡ%,SSW,16ʡmph,25ʡmph,29.69ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
11:16 AM,62ʡF,54ʡF,75ʡ%,S,13ʡmph,23ʡmph,29.69ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
11:30 AM,62ʡF,55ʡF,78ʡ%,S,15ʡmph,21ʡmph,29.69ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
11:53 AM,62ʡF,55ʡF,78ʡ%,S,14ʡmph,24ʡmph,29.69ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
12:53 PM,61ʡF,57ʡF,87ʡ%,SSE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
1:53 PM,63ʡF,57ʡF,81ʡ%,S,16ʡmph,26ʡmph,29.61ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
2:19 PM,62ʡF,58ʡF,86ʡ%,S,17ʡmph,25ʡmph,29.59ʡin,0.0ʡin,Light Rain,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
2:53 PM,61ʡF,59ʡF,93ʡ%,S,21ʡmph,26ʡmph,29.57ʡin,0.1ʡin,Heavy Rain / Windy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
3:53 PM,61ʡF,61ʡF,100ʡ%,S,7ʡmph,0ʡmph,29.59ʡin,0.4ʡin,Heavy Rain,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
4:02 PM,62ʡF,61ʡF,96ʡ%,S,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Rain,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
4:09 PM,62ʡF,60ʡF,93ʡ%,S,13ʡmph,18ʡmph,29.59ʡin,0.1ʡin,Heavy Rain,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
4:19 PM,61ʡF,60ʡF,97ʡ%,S,9ʡmph,0ʡmph,29.59ʡin,0.1ʡin,Heavy Rain,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
4:39 PM,62ʡF,60ʡF,93ʡ%,SSW,12ʡmph,21ʡmph,29.58ʡin,0.1ʡin,Light Rain,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
4:53 PM,62ʡF,60ʡF,93ʡ%,SW,9ʡmph,0ʡmph,29.58ʡin,0.1ʡin,Light Rain,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
5:53 PM,59ʡF,57ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
6:45 PM,58ʡF,55ʡF,90ʡ%,S,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
6:53 PM,58ʡF,55ʡF,90ʡ%,S,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
7:00 PM,58ʡF,55ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
7:53 PM,58ʡF,55ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
8:53 PM,58ʡF,56ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
9:10 PM,58ʡF,56ʡF,93ʡ%,SE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
9:53 PM,58ʡF,56ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
10:09 PM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
10:18 PM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
10:53 PM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2725,3,https://www.wunderground.com/history/daily/KSTS/date/2016-10-15," Napa, CA","Santa Rosa, CA"
11:53 PM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
12:53 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
1:13 AM,56ʡF,55ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
1:53 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
2:53 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
3:17 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
3:53 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
4:10 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
4:53 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
5:53 AM,56ʡF,56ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
6:29 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
6:53 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
7:31 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
7:53 AM,59ʡF,58ʡF,96ʡ%,SE,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
8:53 AM,61ʡF,58ʡF,90ʡ%,S,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
9:53 AM,63ʡF,58ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
10:53 AM,64ʡF,58ʡF,80ʡ%,S,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
11:21 AM,64ʡF,58ʡF,80ʡ%,SSE,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
11:53 AM,65ʡF,59ʡF,81ʡ%,SSW,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
12:03 PM,65ʡF,58ʡF,78ʡ%,SSW,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
12:53 PM,65ʡF,58ʡF,78ʡ%,SSW,10ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
1:46 PM,65ʡF,56ʡF,73ʡ%,WSW,14ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
1:53 PM,65ʡF,56ʡF,73ʡ%,WSW,16ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
2:53 PM,63ʡF,57ʡF,81ʡ%,SW,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
3:53 PM,63ʡF,58ʡF,84ʡ%,SSW,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
4:14 PM,62ʡF,58ʡF,86ʡ%,SSW,13ʡmph,20ʡmph,29.53ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
4:15 PM,62ʡF,58ʡF,86ʡ%,SSW,13ʡmph,20ʡmph,29.53ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
4:53 PM,61ʡF,60ʡF,97ʡ%,SSW,9ʡmph,0ʡmph,29.53ʡin,0.1ʡin,Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
4:56 PM,61ʡF,59ʡF,93ʡ%,SW,15ʡmph,22ʡmph,29.53ʡin,0.0ʡin,Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
5:22 PM,61ʡF,58ʡF,90ʡ%,SW,15ʡmph,23ʡmph,29.54ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
5:49 PM,61ʡF,57ʡF,88ʡ%,SW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
5:50 PM,60ʡF,57ʡF,90ʡ%,SW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
6:53 PM,58ʡF,55ʡF,90ʡ%,SW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
7:53 PM,58ʡF,55ʡF,90ʡ%,SW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
8:53 PM,58ʡF,55ʡF,90ʡ%,S,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
9:18 PM,57ʡF,56ʡF,96ʡ%,SSE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
9:50 PM,57ʡF,55ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
9:53 PM,57ʡF,56ʡF,96ʡ%,SE,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
10:04 PM,57ʡF,56ʡF,96ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
10:14 PM,57ʡF,56ʡF,96ʡ%,SSE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
10:53 PM,57ʡF,54ʡF,89ʡ%,SW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,2725,4,https://www.wunderground.com/history/daily/KSTS/date/2016-10-16," Napa, CA","Santa Rosa, CA"
11:15 PM,67ʡF,66ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.75ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:35 PM,67ʡF,66ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:55 PM,66ʡF,65ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:15 AM,66ʡF,66ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,27.75ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:35 AM,66ʡF,65ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:55 AM,66ʡF,65ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Partly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:15 AM,65ʡF,64ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Fair,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:35 AM,64ʡF,64ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Fog,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:55 AM,64ʡF,64ʡF,98ʡ%,S,3ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Fog,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:15 AM,64ʡF,64ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,27.72ʡin,0.0ʡin,Fog,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:35 AM,64ʡF,64ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,27.72ʡin,0.0ʡin,Fog,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:55 AM,64ʡF,64ʡF,99ʡ%,SSW,3ʡmph,0ʡmph,27.72ʡin,0.0ʡin,Fog,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:15 AM,64ʡF,64ʡF,99ʡ%,SSW,3ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Fog,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:35 AM,64ʡF,64ʡF,98ʡ%,S,3ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:55 AM,64ʡF,64ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:15 AM,64ʡF,64ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:35 AM,65ʡF,64ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:55 AM,65ʡF,64ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:15 AM,65ʡF,64ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:35 AM,65ʡF,64ʡF,97ʡ%,SW,3ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:55 AM,65ʡF,64ʡF,97ʡ%,SSW,3ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Mostly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:15 AM,65ʡF,64ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Mostly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:35 AM,65ʡF,64ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.73ʡin,0.0ʡin,Mostly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:55 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Mostly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:15 AM,67ʡF,64ʡF,90ʡ%,WSW,3ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Partly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:35 AM,67ʡF,64ʡF,91ʡ%,WSW,6ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Partly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:55 AM,68ʡF,65ʡF,89ʡ%,SSW,5ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Mostly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:15 AM,69ʡF,65ʡF,87ʡ%,WSW,3ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Mostly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:35 AM,70ʡF,65ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:55 AM,70ʡF,65ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:15 AM,71ʡF,65ʡF,82ʡ%,WSW,8ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:35 AM,70ʡF,65ʡF,86ʡ%,SW,6ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:55 AM,71ʡF,65ʡF,83ʡ%,SW,5ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Mostly Cloudy,2727,1,https://www.wunderground.com/history/daily/KLWB/date/2017-07-06," White Sulphur Springs, WV","Lewisburg, WV"
