Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:53 PM,67ʡF,41ʡF,39ʡ%,NW,12ʡmph,18ʡmph,29.28ʡin,0.0ʡin,Fair,2472,4,https://www.wunderground.com/history/daily/KDET/date/2015-09-13," Macomb, MI","Detroit, MI"
4:53 PM,67ʡF,41ʡF,39ʡ%,WNW,12ʡmph,17ʡmph,29.27ʡin,0.0ʡin,Fair,2472,4,https://www.wunderground.com/history/daily/KDET/date/2015-09-13," Macomb, MI","Detroit, MI"
5:53 PM,65ʡF,42ʡF,43ʡ%,WNW,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2472,4,https://www.wunderground.com/history/daily/KDET/date/2015-09-13," Macomb, MI","Detroit, MI"
6:53 PM,63ʡF,42ʡF,46ʡ%,WNW,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2472,4,https://www.wunderground.com/history/daily/KDET/date/2015-09-13," Macomb, MI","Detroit, MI"
7:53 PM,61ʡF,42ʡF,50ʡ%,W,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,2472,4,https://www.wunderground.com/history/daily/KDET/date/2015-09-13," Macomb, MI","Detroit, MI"
8:53 PM,59ʡF,43ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2472,4,https://www.wunderground.com/history/daily/KDET/date/2015-09-13," Macomb, MI","Detroit, MI"
9:53 PM,54ʡF,44ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2472,4,https://www.wunderground.com/history/daily/KDET/date/2015-09-13," Macomb, MI","Detroit, MI"
10:53 PM,56ʡF,43ʡF,62ʡ%,W,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,2472,4,https://www.wunderground.com/history/daily/KDET/date/2015-09-13," Macomb, MI","Detroit, MI"
11:52 PM,62ʡF,57ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
12:52 AM,62ʡF,56ʡF,80ʡ%,N,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
1:52 AM,62ʡF,58ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
2:52 AM,62ʡF,55ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
3:52 AM,59ʡF,56ʡF,90ʡ%,NNW,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
4:52 AM,59ʡF,55ʡF,87ʡ%,N,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
5:52 AM,58ʡF,54ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
6:52 AM,60ʡF,55ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
7:52 AM,65ʡF,56ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
8:52 AM,71ʡF,56ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
9:52 AM,77ʡF,58ʡF,52ʡ%,NNE,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
10:52 AM,79ʡF,58ʡF,48ʡ%,ENE,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
11:52 AM,79ʡF,58ʡF,48ʡ%,ESE,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
12:52 PM,80ʡF,56ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
1:52 PM,82ʡF,55ʡF,39ʡ%,SSE,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
2:52 PM,81ʡF,54ʡF,39ʡ%,ESE,10ʡmph,16ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
3:52 PM,84ʡF,54ʡF,35ʡ%,ENE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
4:52 PM,81ʡF,54ʡF,39ʡ%,E,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
5:52 PM,80ʡF,53ʡF,39ʡ%,ESE,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
6:52 PM,75ʡF,55ʡF,50ʡ%,SSE,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
7:52 PM,77ʡF,56ʡF,48ʡ%,SE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
8:52 PM,75ʡF,57ʡF,53ʡ%,E,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
9:52 PM,74ʡF,58ʡF,57ʡ%,ESE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
10:52 PM,71ʡF,59ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2473,1,https://www.wunderground.com/history/daily/KCLT/date/2015-09-17," Davidson, NC","Charlotte, NC"
11:52 PM,70ʡF,60ʡF,71ʡ%,ESE,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
12:52 AM,67ʡF,59ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
1:52 AM,61ʡF,57ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
2:52 AM,61ʡF,59ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
3:52 AM,61ʡF,58ʡF,90ʡ%,N,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
4:52 AM,60ʡF,58ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
5:52 AM,61ʡF,58ʡF,90ʡ%,N,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
6:52 AM,63ʡF,59ʡF,87ʡ%,N,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
7:52 AM,68ʡF,61ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
8:52 AM,73ʡF,60ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
9:52 AM,78ʡF,60ʡF,54ʡ%,NE,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
10:52 AM,80ʡF,58ʡF,47ʡ%,NNE,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
11:52 AM,82ʡF,57ʡF,42ʡ%,NNE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
12:52 PM,83ʡF,58ʡF,42ʡ%,ENE,8ʡmph,16ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
1:52 PM,85ʡF,58ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
2:52 PM,84ʡF,57ʡF,40ʡ%,NNW,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
3:52 PM,83ʡF,55ʡF,38ʡ%,NE,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
4:52 PM,84ʡF,56ʡF,38ʡ%,VAR,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
5:52 PM,83ʡF,56ʡF,39ʡ%,E,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
6:52 PM,81ʡF,56ʡF,42ʡ%,E,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
7:52 PM,78ʡF,57ʡF,48ʡ%,NE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
8:52 PM,71ʡF,57ʡF,61ʡ%,NNE,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
9:52 PM,75ʡF,54ʡF,48ʡ%,NE,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
10:52 PM,73ʡF,53ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2473,2,https://www.wunderground.com/history/daily/KCLT/date/2015-09-18," Davidson, NC","Charlotte, NC"
11:52 PM,71ʡF,53ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
12:52 AM,67ʡF,54ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
1:52 AM,63ʡF,55ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
2:52 AM,60ʡF,55ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
3:52 AM,62ʡF,58ʡF,86ʡ%,NNW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
4:52 AM,62ʡF,56ʡF,80ʡ%,N,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
5:52 AM,61ʡF,56ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
6:52 AM,63ʡF,57ʡF,81ʡ%,N,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
7:52 AM,68ʡF,58ʡF,70ʡ%,N,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
8:52 AM,74ʡF,60ʡF,62ʡ%,N,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
9:52 AM,79ʡF,63ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
10:52 AM,81ʡF,60ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
11:52 AM,84ʡF,58ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
12:52 PM,83ʡF,58ʡF,42ʡ%,W,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
1:52 PM,85ʡF,58ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
2:52 PM,87ʡF,57ʡF,36ʡ%,NW,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
3:52 PM,86ʡF,54ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
4:52 PM,86ʡF,50ʡF,29ʡ%,W,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
5:52 PM,83ʡF,54ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
6:52 PM,77ʡF,56ʡF,48ʡ%,WSW,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
7:52 PM,76ʡF,56ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
8:52 PM,67ʡF,58ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
9:52 PM,67ʡF,59ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
10:52 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2473,3,https://www.wunderground.com/history/daily/KCLT/date/2015-09-19," Davidson, NC","Charlotte, NC"
11:52 PM,65ʡF,59ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
12:52 AM,63ʡF,59ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
1:52 AM,63ʡF,58ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
2:52 AM,64ʡF,58ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
3:52 AM,62ʡF,58ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
4:52 AM,60ʡF,57ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
5:52 AM,60ʡF,57ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
6:52 AM,63ʡF,59ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
7:52 AM,70ʡF,63ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
8:52 AM,77ʡF,62ʡF,60ʡ%,N,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
9:52 AM,81ʡF,62ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
10:52 AM,85ʡF,61ʡF,44ʡ%,ENE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
11:52 AM,85ʡF,59ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
12:52 PM,86ʡF,59ʡF,40ʡ%,N,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
1:52 PM,88ʡF,59ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
2:52 PM,90ʡF,56ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
3:52 PM,90ʡF,58ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
4:52 PM,87ʡF,60ʡF,40ʡ%,N,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
5:52 PM,83ʡF,61ʡF,47ʡ%,N,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
6:52 PM,79ʡF,61ʡF,54ʡ%,N,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
7:52 PM,81ʡF,62ʡF,52ʡ%,NNE,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
8:52 PM,80ʡF,63ʡF,56ʡ%,ENE,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
9:52 PM,79ʡF,62ʡF,56ʡ%,E,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
10:52 PM,76ʡF,63ʡF,64ʡ%,E,13ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,2473,4,https://www.wunderground.com/history/daily/KCLT/date/2015-09-20," Davidson, NC","Charlotte, NC"
11:51 PM,62ʡF,55ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2474,1,https://www.wunderground.com/history/daily/KCMH/date/2015-09-24," Columbus, OH","Columbus, OH"
12:51 AM,61ʡF,55ʡF,81ʡ%,NE,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2474,1,https://www.wunderground.com/history/daily/KCMH/date/2015-09-24," Columbus, OH","Columbus, OH"
1:51 AM,60ʡF,55ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2474,1,https://www.wunderground.com/history/daily/KCMH/date/2015-09-24," Columbus, OH","Columbus, OH"
2:51 AM,59ʡF,55ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,2474,1,https://www.wunderground.com/history/daily/KCMH/date/2015-09-24," Columbus, OH","Columbus, OH"
