Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:53 AM,68ʡF,43ʡF,40ʡ%,W,15ʡmph,33ʡmph,29.67ʡin,0.0ʡin,Fair,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
12:53 PM,68ʡF,43ʡF,40ʡ%,W,14ʡmph,30ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
1:53 PM,71ʡF,43ʡF,36ʡ%,W,15ʡmph,31ʡmph,29.62ʡin,0.0ʡin,Fair,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
2:53 PM,73ʡF,43ʡF,34ʡ%,WNW,15ʡmph,24ʡmph,29.59ʡin,0.0ʡin,Fair,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
3:53 PM,73ʡF,42ʡF,33ʡ%,WSW,21ʡmph,28ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy / Windy,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
4:53 PM,73ʡF,42ʡF,33ʡ%,W,18ʡmph,29ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
5:53 PM,71ʡF,42ʡF,35ʡ%,W,15ʡmph,22ʡmph,29.59ʡin,0.0ʡin,Fair,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
6:53 PM,67ʡF,43ʡF,42ʡ%,WSW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
7:53 PM,63ʡF,45ʡF,52ʡ%,SW,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Light Rain,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
8:53 PM,61ʡF,46ʡF,58ʡ%,SW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
9:53 PM,63ʡF,46ʡF,54ʡ%,SW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
10:53 PM,60ʡF,48ʡF,64ʡ%,N,16ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain,2493,1,https://www.wunderground.com/history/daily/KAGS/date/2016-04-07," Augusta, GA","Augusta, GA"
11:53 PM,57ʡF,48ʡF,72ʡ%,N,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
12:53 AM,55ʡF,50ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
1:53 AM,52ʡF,49ʡF,89ʡ%,S,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
2:53 AM,53ʡF,50ʡF,89ʡ%,S,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
3:53 AM,54ʡF,49ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
4:53 AM,56ʡF,47ʡF,72ʡ%,NW,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
5:53 AM,55ʡF,46ʡF,72ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
6:53 AM,54ʡF,45ʡF,72ʡ%,W,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
7:53 AM,56ʡF,44ʡF,64ʡ%,SSW,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
8:53 AM,61ʡF,40ʡF,46ʡ%,WNW,14ʡmph,20ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
9:53 AM,63ʡF,40ʡF,43ʡ%,WNW,12ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
10:53 AM,65ʡF,40ʡF,40ʡ%,NW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
11:53 AM,66ʡF,38ʡF,36ʡ%,NNW,12ʡmph,24ʡmph,29.72ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
12:53 PM,68ʡF,37ʡF,32ʡ%,NW,17ʡmph,25ʡmph,29.71ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
1:53 PM,68ʡF,37ʡF,32ʡ%,WNW,14ʡmph,26ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
2:53 PM,69ʡF,35ʡF,29ʡ%,W,14ʡmph,24ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
3:53 PM,68ʡF,33ʡF,27ʡ%,WNW,18ʡmph,28ʡmph,29.71ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
4:53 PM,66ʡF,34ʡF,30ʡ%,WNW,10ʡmph,21ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
5:53 PM,65ʡF,32ʡF,29ʡ%,WNW,16ʡmph,21ʡmph,29.72ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
6:53 PM,62ʡF,32ʡF,32ʡ%,WNW,13ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
7:53 PM,59ʡF,33ʡF,38ʡ%,WNW,9ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
8:53 PM,55ʡF,35ʡF,47ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
9:53 PM,52ʡF,36ʡF,54ʡ%,W,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
10:53 PM,50ʡF,36ʡF,59ʡ%,W,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2493,2,https://www.wunderground.com/history/daily/KAGS/date/2016-04-08," Augusta, GA","Augusta, GA"
11:53 PM,48ʡF,37ʡF,66ʡ%,WSW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
12:53 AM,54ʡF,33ʡF,45ʡ%,WNW,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
1:53 AM,54ʡF,32ʡF,43ʡ%,WNW,12ʡmph,21ʡmph,29.82ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
2:53 AM,53ʡF,30ʡF,41ʡ%,WNW,14ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
3:53 AM,51ʡF,30ʡF,44ʡ%,WNW,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
4:53 AM,48ʡF,32ʡF,54ʡ%,WSW,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
5:53 AM,46ʡF,34ʡF,63ʡ%,W,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
6:53 AM,47ʡF,35ʡF,63ʡ%,WSW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
7:53 AM,52ʡF,34ʡF,50ʡ%,W,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
8:53 AM,58ʡF,30ʡF,35ʡ%,WNW,20ʡmph,26ʡmph,29.85ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
9:53 AM,60ʡF,28ʡF,30ʡ%,WNW,16ʡmph,25ʡmph,29.87ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
10:53 AM,62ʡF,24ʡF,23ʡ%,NW,25ʡmph,38ʡmph,29.89ʡin,0.0ʡin,Fair / Windy,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
11:53 AM,64ʡF,21ʡF,19ʡ%,WNW,23ʡmph,37ʡmph,29.88ʡin,0.0ʡin,Fair / Windy,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
12:53 PM,66ʡF,20ʡF,17ʡ%,NNW,21ʡmph,26ʡmph,29.87ʡin,0.0ʡin,Fair / Windy,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
1:53 PM,66ʡF,15ʡF,14ʡ%,NW,18ʡmph,31ʡmph,29.87ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
2:53 PM,67ʡF,12ʡF,12ʡ%,NNW,26ʡmph,37ʡmph,29.86ʡin,0.0ʡin,Fair / Windy,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
3:53 PM,67ʡF,12ʡF,12ʡ%,NW,20ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
4:53 PM,66ʡF,12ʡF,12ʡ%,WNW,18ʡmph,24ʡmph,29.88ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
5:53 PM,64ʡF,12ʡF,13ʡ%,WNW,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
6:53 PM,61ʡF,13ʡF,15ʡ%,NW,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
7:53 PM,54ʡF,19ʡF,25ʡ%,WNW,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
8:53 PM,53ʡF,22ʡF,30ʡ%,W,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
9:53 PM,49ʡF,25ʡF,39ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
10:53 PM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2493,3,https://www.wunderground.com/history/daily/KAGS/date/2016-04-09," Augusta, GA","Augusta, GA"
11:53 PM,39ʡF,32ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
12:53 AM,38ʡF,33ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
1:53 AM,37ʡF,33ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
2:53 AM,36ʡF,32ʡF,86ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
3:53 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
4:53 AM,38ʡF,26ʡF,62ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
5:53 AM,38ʡF,26ʡF,62ʡ%,E,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
6:53 AM,40ʡF,27ʡF,60ʡ%,E,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
7:53 AM,44ʡF,26ʡF,49ʡ%,ESE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Cloudy,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
8:53 AM,48ʡF,26ʡF,42ʡ%,SE,8ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
9:53 AM,51ʡF,26ʡF,38ʡ%,E,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
10:53 AM,54ʡF,27ʡF,35ʡ%,VAR,5ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
11:53 AM,57ʡF,30ʡF,36ʡ%,SSE,6ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Partly Cloudy,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
12:53 PM,57ʡF,29ʡF,34ʡ%,S,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
1:53 PM,61ʡF,31ʡF,32ʡ%,SSE,12ʡmph,17ʡmph,30.20ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
2:53 PM,61ʡF,30ʡF,31ʡ%,ESE,6ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
3:53 PM,64ʡF,32ʡF,30ʡ%,SE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
4:53 PM,64ʡF,30ʡF,28ʡ%,ESE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
5:53 PM,62ʡF,32ʡF,32ʡ%,E,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
6:53 PM,56ʡF,36ʡF,47ʡ%,ESE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
7:53 PM,49ʡF,40ʡF,71ʡ%,ESE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
8:53 PM,54ʡF,43ʡF,66ʡ%,SE,8ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
9:53 PM,53ʡF,44ʡF,71ʡ%,SSE,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
10:53 PM,52ʡF,44ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2493,4,https://www.wunderground.com/history/daily/KAGS/date/2016-04-10," Augusta, GA","Augusta, GA"
11:15 PM,64ʡF,55ʡF,73ʡ%,,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
11:35 PM,64ʡF,55ʡF,73ʡ%,,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
11:55 PM,64ʡF,55ʡF,73ʡ%,,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
12:15 AM,64ʡF,55ʡF,73ʡ%,,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
12:35 AM,64ʡF,55ʡF,73ʡ%,,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
12:55 AM,64ʡF,55ʡF,73ʡ%,,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
1:15 AM,64ʡF,55ʡF,73ʡ%,,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
1:35 AM,63ʡF,54ʡF,72ʡ%,,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
1:55 AM,63ʡF,54ʡF,72ʡ%,,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
2:15 AM,63ʡF,54ʡF,72ʡ%,,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
2:35 AM,63ʡF,54ʡF,72ʡ%,,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
2:55 AM,63ʡF,54ʡF,72ʡ%,,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
3:15 AM,63ʡF,54ʡF,72ʡ%,,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
3:35 AM,63ʡF,54ʡF,72ʡ%,,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Light Drizzle,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
3:55 AM,61ʡF,54ʡF,77ʡ%,,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
4:15 AM,61ʡF,54ʡF,77ʡ%,,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
4:35 AM,61ʡF,54ʡF,77ʡ%,,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 AM,61ʡF,54ʡF,77ʡ%,NNE,12ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 AM,61ʡF,50ʡF,68ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 AM,59ʡF,50ʡF,72ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
8:50 AM,59ʡF,45ʡF,59ʡ%,NNE,14ʡmph,23ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,2494,1,https://www.wunderground.com/history/daily/KHXD/date/2016-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
