Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:00 AM,78ʡF,73ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,3628,3,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-25," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
7:00 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,3628,3,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-25," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
10:00 AM,83ʡF,72ʡF,68ʡ%,E,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,3628,3,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-25," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
1:00 PM,89ʡF,74ʡF,62ʡ%,SW,2ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,3628,3,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-25," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
4:00 PM,92ʡF,74ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,3628,3,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-25," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
7:00 PM,88ʡF,74ʡF,63ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,3628,3,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-25," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
10:00 PM,83ʡF,71ʡF,67ʡ%,SSW,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,3628,3,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-25," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
1:00 AM,78ʡF,68ʡF,72ʡ%,S,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,3628,4,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-26," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
4:00 AM,73ʡF,66ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,3628,4,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-26," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
7:00 AM,71ʡF,66ʡF,85ʡ%,E,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,3628,4,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-26," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
10:00 AM,75ʡF,66ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,3628,4,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-26," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
1:00 PM,84ʡF,69ʡF,61ʡ%,E,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,3628,4,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-26," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
4:00 PM,89ʡF,70ʡF,53ʡ%,E,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,3628,4,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-26," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
7:00 PM,84ʡF,69ʡF,60ʡ%,NE,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,3628,4,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-26," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
10:00 PM,79ʡF,69ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,3628,4,https://www.wunderground.com/history/daily/VTUQ/date/2017-02-26," Chon Buri, Thailand","Chaloem Phra Kiat, Nakhon Ratchasima, Thailand"
12:51 AM,69ʡF,40ʡF,35ʡ%,ESE,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
1:51 AM,66ʡF,46ʡF,48ʡ%,E,3ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
2:51 AM,66ʡF,39ʡF,37ʡ%,E,5ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
3:51 AM,65ʡF,40ʡF,40ʡ%,E,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
4:51 AM,64ʡF,38ʡF,38ʡ%,E,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
5:51 AM,63ʡF,39ʡF,41ʡ%,E,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
6:51 AM,63ʡF,39ʡF,41ʡ%,E,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
7:51 AM,67ʡF,40ʡF,37ʡ%,E,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
8:51 AM,73ʡF,37ʡF,27ʡ%,E,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
9:51 AM,78ʡF,36ʡF,22ʡ%,E,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
10:51 AM,81ʡF,36ʡF,20ʡ%,E,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
11:51 AM,84ʡF,35ʡF,17ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
12:51 PM,87ʡF,33ʡF,15ʡ%,VAR,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
1:51 PM,90ʡF,34ʡF,14ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
2:51 PM,90ʡF,31ʡF,12ʡ%,VAR,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
3:51 PM,93ʡF,31ʡF,11ʡ%,VAR,7ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
4:51 PM,91ʡF,30ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
5:51 PM,90ʡF,31ʡF,12ʡ%,WNW,10ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
6:51 PM,88ʡF,31ʡF,13ʡ%,NNW,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
7:51 PM,87ʡF,33ʡF,15ʡ%,NNW,5ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
8:51 PM,81ʡF,37ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Partly Cloudy,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
9:51 PM,77ʡF,44ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
10:51 PM,76ʡF,41ʡF,29ʡ%,ESE,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
11:51 PM,73ʡF,42ʡF,33ʡ%,E,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy,3630,1,https://www.wunderground.com/history/daily/KPHX/date/2017-03-16," Phoenix, AZ","Phoenix, AZ"
12:51 AM,70ʡF,46ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
1:51 AM,69ʡF,40ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
2:51 AM,68ʡF,40ʡF,36ʡ%,E,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
3:51 AM,67ʡF,43ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
4:51 AM,64ʡF,45ʡF,50ʡ%,E,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
5:51 AM,65ʡF,41ʡF,42ʡ%,E,8ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
6:51 AM,66ʡF,40ʡF,38ʡ%,E,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
7:51 AM,68ʡF,41ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
8:51 AM,75ʡF,40ʡF,28ʡ%,E,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
9:51 AM,79ʡF,38ʡF,23ʡ%,E,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
10:51 AM,83ʡF,38ʡF,20ʡ%,E,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
11:51 AM,87ʡF,37ʡF,17ʡ%,E,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
12:51 PM,89ʡF,36ʡF,15ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
1:51 PM,92ʡF,35ʡF,13ʡ%,VAR,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
2:51 PM,93ʡF,34ʡF,12ʡ%,WSW,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
3:51 PM,93ʡF,31ʡF,11ʡ%,VAR,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
4:51 PM,93ʡF,30ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
5:51 PM,91ʡF,30ʡF,11ʡ%,NW,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
6:51 PM,89ʡF,30ʡF,12ʡ%,NNE,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
7:51 PM,87ʡF,33ʡF,15ʡ%,N,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
8:51 PM,86ʡF,33ʡF,15ʡ%,NNE,10ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
9:51 PM,82ʡF,36ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
10:51 PM,77ʡF,39ʡF,25ʡ%,ESE,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Partly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
11:51 PM,76ʡF,39ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Partly Cloudy,3630,2,https://www.wunderground.com/history/daily/KPHX/date/2017-03-17," Phoenix, AZ","Phoenix, AZ"
12:51 AM,71ʡF,46ʡF,41ʡ%,ESE,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
1:51 AM,71ʡF,41ʡF,34ʡ%,ESE,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
2:51 AM,70ʡF,39ʡF,32ʡ%,E,8ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
3:51 AM,70ʡF,38ʡF,31ʡ%,ESE,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
4:51 AM,69ʡF,39ʡF,33ʡ%,E,12ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
5:51 AM,67ʡF,40ʡF,37ʡ%,E,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
6:51 AM,66ʡF,41ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
7:51 AM,69ʡF,41ʡF,36ʡ%,ESE,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
8:51 AM,74ʡF,41ʡF,30ʡ%,ESE,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
9:51 AM,79ʡF,38ʡF,23ʡ%,ESE,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
10:51 AM,83ʡF,37ʡF,19ʡ%,ESE,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
11:51 AM,86ʡF,36ʡF,17ʡ%,VAR,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
12:51 PM,91ʡF,33ʡF,13ʡ%,VAR,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
1:51 PM,93ʡF,32ʡF,11ʡ%,SE,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
2:51 PM,93ʡF,31ʡF,11ʡ%,NNW,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
3:51 PM,94ʡF,31ʡF,11ʡ%,NNE,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
4:51 PM,94ʡF,31ʡF,11ʡ%,N,7ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
5:51 PM,92ʡF,31ʡF,11ʡ%,NW,7ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
6:51 PM,90ʡF,33ʡF,13ʡ%,NNW,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Partly Cloudy,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
7:51 PM,88ʡF,34ʡF,15ʡ%,N,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
8:51 PM,82ʡF,40ʡF,22ʡ%,WSW,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
9:51 PM,81ʡF,40ʡF,23ʡ%,WNW,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
10:51 PM,77ʡF,41ʡF,28ʡ%,ESE,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
11:51 PM,75ʡF,41ʡF,29ʡ%,ESE,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,3630,3,https://www.wunderground.com/history/daily/KPHX/date/2017-03-18," Phoenix, AZ","Phoenix, AZ"
12:51 AM,73ʡF,41ʡF,31ʡ%,E,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
1:51 AM,72ʡF,39ʡF,30ʡ%,E,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
2:51 AM,69ʡF,39ʡF,33ʡ%,E,8ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
3:51 AM,68ʡF,39ʡF,35ʡ%,E,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
4:51 AM,67ʡF,39ʡF,36ʡ%,E,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
5:51 AM,67ʡF,39ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
6:51 AM,66ʡF,40ʡF,38ʡ%,ESE,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
7:51 AM,69ʡF,40ʡF,35ʡ%,E,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
8:51 AM,73ʡF,41ʡF,31ʡ%,ESE,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
9:51 AM,79ʡF,39ʡF,24ʡ%,E,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
10:51 AM,84ʡF,37ʡF,19ʡ%,ESE,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,3630,4,https://www.wunderground.com/history/daily/KPHX/date/2017-03-19," Phoenix, AZ","Phoenix, AZ"
