Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:00 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
11:30 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
12:00 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
12:30 AM,55ʡF,45ʡF,67ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
1:00 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
1:30 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
2:00 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
2:30 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
3:00 AM,54ʡF,48ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
3:30 AM,54ʡF,48ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
