Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:00 PM,66ʡF,54ʡF,64ʡ%,ENE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,2,https://www.wunderground.com/history/daily/LEVC/date/2015-04-17," Valencia, Spain","Manises, Valencia, Spain"
7:30 PM,66ʡF,54ʡF,64ʡ%,NE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,2,https://www.wunderground.com/history/daily/LEVC/date/2015-04-17," Valencia, Spain","Manises, Valencia, Spain"
8:00 PM,64ʡF,54ʡF,68ʡ%,NE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,2,https://www.wunderground.com/history/daily/LEVC/date/2015-04-17," Valencia, Spain","Manises, Valencia, Spain"
8:30 PM,64ʡF,54ʡF,68ʡ%,NE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,2,https://www.wunderground.com/history/daily/LEVC/date/2015-04-17," Valencia, Spain","Manises, Valencia, Spain"
9:00 PM,64ʡF,52ʡF,64ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,2,https://www.wunderground.com/history/daily/LEVC/date/2015-04-17," Valencia, Spain","Manises, Valencia, Spain"
9:30 PM,64ʡF,52ʡF,64ʡ%,NNE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,2,https://www.wunderground.com/history/daily/LEVC/date/2015-04-17," Valencia, Spain","Manises, Valencia, Spain"
10:00 PM,64ʡF,52ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,2,https://www.wunderground.com/history/daily/LEVC/date/2015-04-17," Valencia, Spain","Manises, Valencia, Spain"
10:30 PM,63ʡF,52ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,2,https://www.wunderground.com/history/daily/LEVC/date/2015-04-17," Valencia, Spain","Manises, Valencia, Spain"
11:00 PM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
11:30 PM,61ʡF,52ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
12:00 AM,59ʡF,52ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
12:30 AM,57ʡF,52ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
1:00 AM,57ʡF,52ʡF,82ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
1:30 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
2:00 AM,57ʡF,52ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
2:30 AM,55ʡF,50ʡF,82ʡ%,W,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
3:00 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
3:30 AM,55ʡF,50ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
4:00 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
4:30 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
5:00 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
5:30 AM,54ʡF,50ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
6:00 AM,55ʡF,50ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
6:30 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
7:00 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
7:30 AM,55ʡF,50ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
8:00 AM,57ʡF,50ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
8:30 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
9:00 AM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
9:30 AM,64ʡF,54ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
10:00 AM,66ʡF,55ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
10:30 AM,68ʡF,52ʡF,56ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
11:00 AM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
11:30 AM,68ʡF,52ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
12:00 PM,68ʡF,52ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
12:30 PM,70ʡF,52ʡF,53ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
1:00 PM,70ʡF,54ʡF,56ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
1:30 PM,70ʡF,52ʡF,53ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
2:00 PM,70ʡF,54ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
2:30 PM,72ʡF,54ʡF,53ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
3:00 PM,70ʡF,55ʡF,60ʡ%,E,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
3:30 PM,70ʡF,55ʡF,60ʡ%,E,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
4:00 PM,70ʡF,57ʡF,64ʡ%,ESE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
4:30 PM,68ʡF,57ʡF,68ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
5:00 PM,68ʡF,55ʡF,64ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
5:30 PM,68ʡF,52ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
6:00 PM,68ʡF,54ʡF,60ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
6:30 PM,66ʡF,55ʡF,68ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
7:00 PM,64ʡF,57ʡF,77ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
7:30 PM,64ʡF,55ʡF,73ʡ%,NNE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
8:00 PM,64ʡF,55ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
8:30 PM,63ʡF,55ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Light Rain Shower,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
9:00 PM,63ʡF,57ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
9:30 PM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
10:00 PM,61ʡF,57ʡF,88ʡ%,W,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
10:30 PM,59ʡF,57ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,3,https://www.wunderground.com/history/daily/LEVC/date/2015-04-18," Valencia, Spain","Manises, Valencia, Spain"
11:00 PM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
11:30 PM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
12:00 AM,57ʡF,55ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
12:30 AM,57ʡF,54ʡF,88ʡ%,W,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
1:00 AM,59ʡF,46ʡF,63ʡ%,WSW,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
1:30 AM,59ʡF,46ʡF,63ʡ%,WSW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
2:00 AM,61ʡF,43ʡF,52ʡ%,W,14ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
2:30 AM,63ʡF,41ʡF,45ʡ%,W,17ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
3:00 AM,59ʡF,41ʡF,51ʡ%,W,14ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
3:30 AM,59ʡF,41ʡF,51ʡ%,W,17ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
4:00 AM,59ʡF,41ʡF,51ʡ%,W,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
4:30 AM,57ʡF,41ʡF,55ʡ%,WSW,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
5:00 AM,55ʡF,41ʡF,58ʡ%,WSW,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
5:30 AM,55ʡF,41ʡF,58ʡ%,W,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
6:00 AM,55ʡF,41ʡF,58ʡ%,W,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
6:30 AM,54ʡF,41ʡF,62ʡ%,W,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
7:00 AM,54ʡF,41ʡF,62ʡ%,WNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
7:30 AM,57ʡF,41ʡF,55ʡ%,W,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
8:00 AM,61ʡF,41ʡF,48ʡ%,WNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
8:30 AM,63ʡF,39ʡF,42ʡ%,WNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
9:00 AM,63ʡF,39ʡF,42ʡ%,W,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
9:30 AM,64ʡF,39ʡF,40ʡ%,W,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
10:00 AM,64ʡF,37ʡF,37ʡ%,WNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
10:30 AM,66ʡF,36ʡF,32ʡ%,WNW,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
11:00 AM,68ʡF,37ʡF,33ʡ%,WNW,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
11:30 AM,70ʡF,37ʡF,31ʡ%,NW,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2457,4,https://www.wunderground.com/history/daily/LEVC/date/2015-04-19," Valencia, Spain","Manises, Valencia, Spain"
