Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:51 AM,68ʡF,67ʡF,96ʡ%,SW,7ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
9:51 AM,68ʡF,67ʡF,96ʡ%,SW,9ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
10:51 AM,68ʡF,67ʡF,96ʡ%,SW,9ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
10:59 AM,70ʡF,68ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
11:51 AM,70ʡF,68ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
12:00 PM,70ʡF,68ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
12:36 PM,72ʡF,68ʡF,88ʡ%,SW,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
12:38 PM,70ʡF,68ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
12:51 PM,70ʡF,68ʡF,93ʡ%,SW,9ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
1:27 PM,72ʡF,68ʡF,88ʡ%,W,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
1:43 PM,72ʡF,68ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
1:51 PM,70ʡF,68ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
2:19 PM,70ʡF,70ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
2:21 PM,70ʡF,70ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
2:42 PM,70ʡF,70ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
2:51 PM,70ʡF,69ʡF,97ʡ%,WNW,7ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
3:08 PM,72ʡF,70ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
3:23 PM,72ʡF,70ʡF,94ʡ%,NW,9ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
3:39 PM,72ʡF,70ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
3:51 PM,71ʡF,69ʡF,93ʡ%,NW,9ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
4:22 PM,70ʡF,70ʡF,100ʡ%,NW,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
4:37 PM,70ʡF,70ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
4:51 PM,70ʡF,69ʡF,97ʡ%,NNW,6ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
5:18 PM,70ʡF,68ʡF,94ʡ%,NW,5ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
5:39 PM,72ʡF,70ʡF,94ʡ%,NW,6ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
5:51 PM,71ʡF,68ʡF,90ʡ%,NNW,5ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
6:24 PM,72ʡF,68ʡF,88ʡ%,NW,3ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
6:51 PM,69ʡF,68ʡF,96ʡ%,NW,5ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
7:51 PM,67ʡF,67ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
8:10 PM,66ʡF,66ʡF,100ʡ%,NW,5ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
8:32 PM,68ʡF,68ʡF,100ʡ%,NW,6ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
8:51 PM,67ʡF,67ʡF,100ʡ%,NW,5ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
9:35 PM,66ʡF,66ʡF,100ʡ%,NW,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
9:51 PM,67ʡF,67ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
10:34 PM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,36,1,https://www.wunderground.com/history/daily/KCAK/date/2001-08-23," Akron, OH","Green, OH"
10:51 PM,66ʡF,66ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
11:33 PM,66ʡF,66ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
11:51 PM,66ʡF,66ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
12:39 AM,66ʡF,66ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
12:51 AM,66ʡF,66ʡF,100ʡ%,N,5ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
1:51 AM,66ʡF,66ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
2:14 AM,66ʡF,66ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
2:51 AM,66ʡF,66ʡF,100ʡ%,NE,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
3:04 AM,64ʡF,64ʡF,100ʡ%,NE,3ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
3:08 AM,64ʡF,64ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
3:33 AM,64ʡF,64ʡF,100ʡ%,NE,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
3:51 AM,65ʡF,65ʡF,100ʡ%,NE,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
4:38 AM,64ʡF,64ʡF,100ʡ%,NE,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
4:51 AM,64ʡF,64ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
5:44 AM,64ʡF,64ʡF,100ʡ%,NE,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
5:51 AM,64ʡF,64ʡF,100ʡ%,NE,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
6:00 AM,64ʡF,64ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
6:51 AM,65ʡF,65ʡF,100ʡ%,NE,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
7:44 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
7:51 AM,66ʡF,65ʡF,96ʡ%,NNE,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
8:00 AM,66ʡF,64ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
8:51 AM,67ʡF,66ʡF,97ʡ%,ENE,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
9:10 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
9:40 AM,70ʡF,66ʡF,88ʡ%,NE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
9:51 AM,70ʡF,66ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
10:34 AM,72ʡF,66ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
10:51 AM,73ʡF,67ʡF,81ʡ%,VAR,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
11:51 AM,76ʡF,67ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
12:51 PM,76ʡF,66ʡF,71ʡ%,VAR,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
1:51 PM,79ʡF,66ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
2:51 PM,80ʡF,66ʡF,62ʡ%,S,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
3:51 PM,79ʡF,65ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
4:51 PM,79ʡF,66ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
5:51 PM,78ʡF,67ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
6:51 PM,75ʡF,68ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
7:51 PM,75ʡF,67ʡF,76ʡ%,E,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
8:51 PM,73ʡF,67ʡF,81ʡ%,ENE,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
9:51 PM,69ʡF,66ʡF,90ʡ%,NE,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Partly Cloudy,36,2,https://www.wunderground.com/history/daily/KCAK/date/2001-08-24," Akron, OH","Green, OH"
10:51 PM,68ʡF,65ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
11:51 PM,67ʡF,65ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
12:51 AM,65ʡF,64ʡF,97ʡ%,ENE,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
1:51 AM,66ʡF,65ʡF,96ʡ%,E,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
2:51 AM,66ʡF,64ʡF,93ʡ%,E,3ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
3:51 AM,65ʡF,64ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
4:51 AM,65ʡF,64ʡF,97ʡ%,SSE,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
5:51 AM,65ʡF,64ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
6:51 AM,66ʡF,65ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
7:33 AM,66ʡF,64ʡF,94ʡ%,SE,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
7:51 AM,69ʡF,66ʡF,90ʡ%,SSE,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
8:51 AM,74ʡF,67ʡF,79ʡ%,SSE,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
9:51 AM,77ʡF,66ʡF,69ʡ%,S,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
10:51 AM,79ʡF,66ʡF,64ʡ%,SW,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
11:51 AM,80ʡF,65ʡF,60ʡ%,SW,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
12:51 PM,82ʡF,65ʡF,56ʡ%,SW,12ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
1:51 PM,82ʡF,65ʡF,56ʡ%,VAR,7ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
2:51 PM,84ʡF,65ʡF,53ʡ%,SSW,9ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
3:51 PM,83ʡF,64ʡF,53ʡ%,WSW,8ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
4:51 PM,83ʡF,64ʡF,53ʡ%,S,10ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
5:51 PM,80ʡF,64ʡF,58ʡ%,SSW,9ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
6:51 PM,76ʡF,65ʡF,69ʡ%,S,6ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Mostly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
7:51 PM,74ʡF,64ʡF,71ʡ%,S,7ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
8:51 PM,73ʡF,64ʡF,73ʡ%,S,7ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
9:51 PM,73ʡF,65ʡF,76ʡ%,S,8ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy,36,3,https://www.wunderground.com/history/daily/KCAK/date/2001-08-25," Akron, OH","Green, OH"
10:51 PM,73ʡF,65ʡF,76ʡ%,S,8ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
11:51 PM,72ʡF,66ʡF,81ʡ%,S,9ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
12:51 AM,71ʡF,66ʡF,84ʡ%,S,8ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
1:51 AM,70ʡF,66ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
2:51 AM,70ʡF,66ʡF,87ʡ%,S,9ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Fair,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
3:51 AM,71ʡF,66ʡF,84ʡ%,S,8ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
4:51 AM,71ʡF,66ʡF,84ʡ%,S,9ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Mostly Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
5:51 AM,71ʡF,66ʡF,84ʡ%,S,10ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
6:51 AM,71ʡF,67ʡF,87ʡ%,SSW,14ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
7:51 AM,73ʡF,68ʡF,84ʡ%,SW,13ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
8:51 AM,76ʡF,69ʡF,79ʡ%,WSW,12ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
9:51 AM,79ʡF,69ʡF,72ʡ%,WSW,10ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
10:51 AM,79ʡF,69ʡF,72ʡ%,SW,10ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Mostly Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
11:51 AM,80ʡF,70ʡF,71ʡ%,SW,18ʡmph,25ʡmph,28.62ʡin,0.0ʡin,Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
11:59 AM,79ʡF,70ʡF,74ʡ%,SW,16ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Cloudy,36,4,https://www.wunderground.com/history/daily/KCAK/date/2001-08-26," Akron, OH","Green, OH"
