Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:35 AM,76ʡF,62ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
2:55 AM,76ʡF,62ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
3:15 AM,76ʡF,62ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
3:45 AM,77ʡF,63ʡF,61ʡ%,S,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
4:45 AM,75ʡF,63ʡF,65ʡ%,SSW,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
5:45 AM,75ʡF,61ʡF,61ʡ%,SW,12ʡmph,23ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
6:45 AM,75ʡF,61ʡF,61ʡ%,SW,12ʡmph,23ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
7:45 AM,77ʡF,59ʡF,54ʡ%,SW,12ʡmph,23ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
8:45 AM,79ʡF,59ʡF,51ʡ%,WSW,17ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
9:45 AM,79ʡF,59ʡF,51ʡ%,SW,12ʡmph,23ʡmph,29.20ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
10:45 AM,81ʡF,61ʡF,51ʡ%,WSW,14ʡmph,29ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
11:45 AM,82ʡF,61ʡF,48ʡ%,WSW,17ʡmph,29ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
12:45 PM,84ʡF,63ʡF,48ʡ%,WSW,14ʡmph,25ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
1:45 PM,82ʡF,63ʡF,51ʡ%,SW,9ʡmph,21ʡmph,28.34ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
2:45 PM,82ʡF,61ʡF,48ʡ%,W,17ʡmph,29ʡmph,29.23ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
3:45 PM,79ʡF,63ʡF,57ʡ%,SW,12ʡmph,23ʡmph,29.22ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
4:45 PM,77ʡF,64ʡF,65ʡ%,SW,12ʡmph,23ʡmph,29.22ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
5:45 PM,79ʡF,63ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
6:45 PM,73ʡF,66ʡF,78ʡ%,SSW,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
7:45 PM,72ʡF,68ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
8:45 PM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Rain,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
9:15 PM,70ʡF,69ʡF,95ʡ%,SSE,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Light Rain,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
9:35 PM,70ʡF,68ʡF,95ʡ%,SSE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Rain,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
9:55 PM,69ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
10:15 PM,69ʡF,68ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
10:35 PM,70ʡF,68ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
10:55 PM,69ʡF,68ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,3642,1,https://www.wunderground.com/history/daily/KGYY/date/2017-06-29," Olympia Fields, IL","Gary, IN"
11:15 PM,69ʡF,68ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
11:35 PM,68ʡF,68ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
11:55 PM,68ʡF,67ʡF,98ʡ%,WSW,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
12:15 AM,68ʡF,68ʡF,98ʡ%,WSW,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
12:35 AM,68ʡF,68ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
12:55 AM,68ʡF,67ʡF,97ʡ%,WSW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
1:15 AM,68ʡF,67ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
1:35 AM,68ʡF,67ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
1:55 AM,67ʡF,67ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fog,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
2:15 AM,67ʡF,67ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fog,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
2:35 AM,67ʡF,67ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fog,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
2:55 AM,67ʡF,67ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fog,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
3:15 AM,67ʡF,67ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fog,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
3:45 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
4:33 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
4:45 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
5:45 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
6:45 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
7:45 AM,75ʡF,68ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
8:45 AM,79ʡF,68ʡF,69ʡ%,,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
9:45 AM,81ʡF,68ʡF,65ʡ%,SW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
10:45 AM,82ʡF,68ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
11:45 AM,73ʡF,66ʡF,78ʡ%,NE,12ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
12:45 PM,75ʡF,66ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
1:45 PM,72ʡF,66ʡF,83ʡ%,WNW,14ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Rain,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
2:06 PM,72ʡF,68ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
2:45 PM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
3:45 PM,75ʡF,68ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
4:45 PM,79ʡF,72ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
5:45 PM,77ʡF,70ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
6:45 PM,75ʡF,70ʡF,83ʡ%,S,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
7:45 PM,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
8:45 PM,73ʡF,72ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
9:15 PM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
9:35 PM,73ʡF,69ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
9:55 PM,72ʡF,69ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
10:15 PM,69ʡF,67ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
10:35 PM,71ʡF,71ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
10:55 PM,71ʡF,69ʡF,95ʡ%,SSW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,3642,2,https://www.wunderground.com/history/daily/KGYY/date/2017-06-30," Olympia Fields, IL","Gary, IN"
11:15 PM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
11:35 PM,68ʡF,66ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
11:55 PM,68ʡF,67ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
12:15 AM,67ʡF,66ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
12:35 AM,67ʡF,67ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
12:55 AM,69ʡF,69ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
1:15 AM,70ʡF,67ʡF,89ʡ%,W,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
1:35 AM,71ʡF,67ʡF,87ʡ%,W,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
1:55 AM,71ʡF,66ʡF,86ʡ%,WSW,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
2:15 AM,70ʡF,66ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
2:35 AM,70ʡF,65ʡF,86ʡ%,WSW,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
2:55 AM,69ʡF,65ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
3:15 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
3:45 AM,68ʡF,64ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
4:45 AM,68ʡF,64ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
5:45 AM,70ʡF,63ʡF,78ʡ%,W,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
6:45 AM,73ʡF,63ʡF,69ʡ%,WSW,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
7:45 AM,75ʡF,61ʡF,61ʡ%,WSW,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
8:45 AM,79ʡF,59ʡF,51ʡ%,W,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
9:45 AM,81ʡF,57ʡF,45ʡ%,W,12ʡmph,23ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
10:45 AM,81ʡF,59ʡF,48ʡ%,N,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
11:45 AM,79ʡF,59ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
12:45 PM,84ʡF,50ʡF,30ʡ%,W,9ʡmph,21ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
1:45 PM,82ʡF,52ʡF,35ʡ%,W,12ʡmph,26ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
2:45 PM,84ʡF,48ʡF,28ʡ%,W,17ʡmph,32ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
3:45 PM,81ʡF,48ʡF,32ʡ%,W,15ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
4:45 PM,81ʡF,46ʡF,30ʡ%,WSW,18ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
5:45 PM,81ʡF,46ʡF,30ʡ%,W,16ʡmph,29ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
6:45 PM,77ʡF,48ʡF,36ʡ%,W,12ʡmph,23ʡmph,29.32ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
7:45 PM,72ʡF,52ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
8:45 PM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
9:15 PM,63ʡF,58ʡF,85ʡ%,WSW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
9:35 PM,63ʡF,57ʡF,81ʡ%,SW,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
9:55 PM,63ʡF,57ʡF,80ʡ%,WSW,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
10:15 PM,62ʡF,56ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
10:35 PM,61ʡF,57ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
10:55 PM,60ʡF,56ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,3,https://www.wunderground.com/history/daily/KGYY/date/2017-07-01," Olympia Fields, IL","Gary, IN"
11:15 PM,60ʡF,56ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
11:35 PM,61ʡF,57ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
11:55 PM,64ʡF,56ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
12:15 AM,60ʡF,56ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
12:35 AM,60ʡF,57ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
12:55 AM,60ʡF,57ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
1:15 AM,59ʡF,56ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
1:35 AM,58ʡF,56ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
1:55 AM,57ʡF,55ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
2:15 AM,59ʡF,56ʡF,90ʡ%,SW,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,3642,4,https://www.wunderground.com/history/daily/KGYY/date/2017-07-02," Olympia Fields, IL","Gary, IN"
