Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:53 PM,70ʡF,62ʡF,76ʡ%,S,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
11:53 PM,69ʡF,62ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
12:53 AM,67ʡF,63ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
1:53 AM,67ʡF,63ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
2:53 AM,67ʡF,63ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
3:53 AM,65ʡF,62ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
4:53 AM,65ʡF,63ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
5:53 AM,65ʡF,62ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
6:53 AM,65ʡF,62ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
7:53 AM,69ʡF,66ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
8:53 AM,73ʡF,64ʡF,73ʡ%,SSW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
9:53 AM,75ʡF,64ʡF,69ʡ%,SW,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
10:53 AM,80ʡF,64ʡF,58ʡ%,S,12ʡmph,16ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
11:53 AM,83ʡF,64ʡF,53ʡ%,S,10ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
12:53 PM,82ʡF,62ʡF,51ʡ%,SW,10ʡmph,21ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
1:53 PM,84ʡF,61ʡF,46ʡ%,S,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
2:53 PM,84ʡF,60ʡF,44ʡ%,S,13ʡmph,22ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
3:53 PM,85ʡF,61ʡF,44ʡ%,WSW,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
4:53 PM,80ʡF,64ʡF,58ʡ%,SW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
5:07 PM,77ʡF,64ʡF,65ʡ%,S,15ʡmph,18ʡmph,29.80ʡin,0.0ʡin,Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
5:40 PM,75ʡF,63ʡF,65ʡ%,S,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
5:53 PM,76ʡF,63ʡF,64ʡ%,SSW,14ʡmph,21ʡmph,29.80ʡin,0.0ʡin,Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
6:53 PM,77ʡF,61ʡF,58ʡ%,W,14ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
7:53 PM,76ʡF,59ʡF,56ʡ%,W,12ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
8:53 PM,74ʡF,60ʡF,62ʡ%,W,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
